Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,43,599,13.296299934387,661,237,448,1.1035100221634,9,20,52.901785714286,60.825892857143,13.856427378965,14.691151919866,11.35225375626,3.5058430717863,49.582637729549
Transition,Detroit Pistons,43,615,13.546299934387,649,238,473,1.0552799701691,23,6,50.317124735729,57.293868921776,11.382113821138,14.146341463415,10.081300813008,2.7642276422764,47.317073170732
Transition,Minnesota Timberwolves,47,794,15.772700309753,891,349,615,1.1221699714661,5,24,56.747967479675,62.845528455285,11.460957178841,14.735516372796,10.453400503778,3.7783375314861,51.259445843829
Transition,Atlanta Hawks,44,666,13.817399978638,696,258,512,1.0450500249863,25,4,50.390625,57.51953125,11.711711711712,14.564564564565,10.660660660661,3.1531531531532,46.996996996997
Transition,Orlando Magic,45,720,14.365500450134,796,291,555,1.1055599451065,8,21,52.432432432432,58.828828828829,15.0,11.666666666667,14.027777777778,3.8888888888889,51.111111111111
Transition,New Orleans Pelicans,44,728,14.695199966431,809,304,556,1.1112600564957,7,22,54.676258992806,62.320143884892,12.087912087912,15.10989010989,9.8901098901099,3.5714285714286,49.587912087912
Transition,Oklahoma City Thunder,45,614,12.834400177002,668,253,486,1.0879499912262,18,11,52.057613168724,59.465020576132,11.889250814332,12.540716612378,10.586319218241,3.7459283387622,48.534201954397
Transition,Utah Jazz,44,562,12.185600280762,627,227,421,1.1156599521637,6,23,53.919239904988,60.807600950119,14.056939501779,12.455516014235,12.989323843416,1.6014234875445,51.779359430605
Transition,Sacramento Kings,44,723,15.585300445557,789,288,529,1.0912899971008,16,13,54.442344045369,62.287334593573,14.522821576763,15.076071922545,13.554633471646,2.9045643153527,50.622406639004
Transition,Milwaukee Bucks,44,516,11.023300170898,589,209,392,1.1414699554443,2,27,53.316326530612,59.69387755102,16.085271317829,10.46511627907,13.565891472868,2.5193798449612,52.906976744186
Transition,San Antonio Spurs,46,686,14.205800056458,714,277,531,1.0408200025558,26,3,52.165725047081,58.286252354049,10.204081632653,14.431486880466,9.3294460641399,2.332361516035,47.521865889213
Transition,Philadelphia 76ers,41,722,15.490200042725,718,254,540,0.99445998668671,29,0,47.037037037037,53.703703703704,15.096952908587,13.296398891967,13.434903047091,3.185595567867,45.84487534626
Transition,Portland Trail Blazers,45,671,13.826499938965,713,257,514,1.0625900030136,21,8,50.0,56.809338521401,13.71087928465,12.071535022355,12.965722801788,2.5335320417288,48.733233979136
Transition,Toronto Raptors,43,728,15.36190032959,770,285,558,1.0576900243759,22,7,51.075268817204,57.616487455197,12.774725274725,12.5,11.126373626374,2.0604395604396,48.626373626374
Transition,Dallas Mavericks,45,651,13.757399559021,712,261,481,1.0937000513077,14,15,54.261954261954,60.39501039501,13.824884792627,15.360983102919,12.288786482335,3.0721966205837,50.537634408602
Transition,Charlotte Hornets,43,632,13.553500175476,717,266,498,1.1344900131226,3,26,53.413654618474,60.74297188755,13.607594936709,12.341772151899,11.867088607595,4.746835443038,50.474683544304
Transition,Indiana Pacers,45,704,14.458800315857,769,297,553,1.0923299789429,15,14,53.70705244123,60.669077757685,11.079545454545,13.352272727273,9.5170454545455,2.9829545454545,50.0
Transition,Los Angeles Clippers,44,732,15.05860042572,790,284,552,1.0792299509048,19,10,51.449275362319,57.789855072464,13.934426229508,12.704918032787,12.568306010929,2.0491803278689,50.136612021858
Transition,Los Angeles Lakers,44,716,14.22889995575,807,299,544,1.1270899772644,4,25,54.963235294118,62.867647058824,13.687150837989,13.826815642458,11.59217877095,3.4916201117318,50.837988826816
Transition,Phoenix Suns,45,800,15.794699668884,878,320,609,1.0974999666214,11,18,52.545155993432,58.784893267652,14.0,12.375,12.125,2.5,50.625
Transition,Denver Nuggets,45,731,15.128299713135,800,312,561,1.0943900346756,13,16,55.614973262032,62.388591800357,10.533515731874,15.731874145007,9.5759233926129,3.0095759233926,49.794801641587
Transition,Miami Heat,44,653,14.094499588013,718,256,498,1.0995399951935,10,19,51.40562248996,59.036144578313,13.629402756508,12.404287901991,12.251148545176,2.2970903522205,50.076569678407
Transition,Chicago Bulls,45,654,13.467900276184,777,291,516,1.1880700588226,0,29,56.395348837209,64.244186046512,13.302752293578,11.162079510703,12.538226299694,3.3639143730887,53.211009174312
Transition,Washington Wizards,45,771,15.664400100708,807,301,594,1.0466899871826,24,5,50.673400673401,56.313131313131,13.229571984436,12.710765239948,12.970168612192,3.3722438391699,48.378728923476
Transition,Brooklyn Nets,45,710,14.129400253296,736,271,541,1.0366200208664,27,2,50.092421441774,55.822550831793,12.957746478873,13.380281690141,11.830985915493,2.5352112676056,48.028169014085
Transition,New York Knicks,45,747,15.248000144958,813,299,572,1.0883500576019,17,12,52.272727272727,58.566433566434,14.323962516734,13.253012048193,13.520749665328,4.1499330655957,49.933065595716
Transition,Golden State Warriors,46,798,15.226099967957,850,317,645,1.065160036087,20,9,49.147286821705,56.279069767442,11.654135338346,10.651629072682,11.152882205514,3.1328320802005,47.994987468672
Transition,Boston Celtics,46,674,13.688099861145,695,252,515,1.0311599969864,28,1,48.932038834951,55.728155339806,13.79821958457,13.501483679525,12.462908011869,3.7091988130564,46.73590504451
Transition,Cleveland Cavaliers,44,794,16.555500030518,871,331,627,1.0969799757004,12,17,52.791068580542,60.047846889952,10.705289672544,12.090680100756,9.823677581864,1.7632241813602,50.125944584383
Transition,Houston Rockets,43,795,17.027200698853,928,355,637,1.1672999858856,1,28,55.729984301413,62.009419152276,13.207547169811,10.440251572327,11.194968553459,4.0251572327044,53.459119496855
Isolation,Los Angeles Lakers,44,486,9.6581897735596,457,161,389,0.94032901525497,7,22,41.388174807198,46.529562982005,12.551440329218,9.8765432098765,11.522633744856,2.4691358024691,43.20987654321
Isolation,Chicago Bulls,45,375,7.7224102020264,341,131,314,0.90933299064636,15,14,41.71974522293,45.382165605096,10.133333333333,9.0666666666667,8.8,2.9333333333333,42.133333333333
Isolation,Oklahoma City Thunder,45,418,8.7374601364136,338,121,337,0.8086119890213,27,2,35.905044510386,39.317507418398,11.004784688995,9.3301435406699,9.0909090909091,0.95693779904306,38.516746411483
Isolation,Los Angeles Clippers,44,372,7.6527500152588,372,135,294,1.0,1,28,45.918367346939,50.170068027211,15.860215053763,8.3333333333333,13.709677419355,3.2258064516129,47.58064516129
Isolation,Toronto Raptors,43,334,7.0479001998901,307,107,270,0.91916197538376,12,17,39.62962962963,42.777777777778,15.269461077844,7.185628742515,13.473053892216,3.2934131736527,43.712574850299
Isolation,New York Knicks,45,284,5.7971000671387,203,71,237,0.71478897333145,29,0,29.957805907173,33.122362869198,11.619718309859,6.3380281690141,10.56338028169,1.4084507042254,33.802816901408
Isolation,Charlotte Hornets,43,265,5.6830401420593,261,93,222,0.9849060177803,2,27,41.891891891892,46.846846846847,13.207547169811,7.1698113207547,12.830188679245,4.1509433962264,43.77358490566
Isolation,New Orleans Pelicans,44,312,6.2979397773743,291,113,264,0.93269199132919,8,21,42.80303030303,46.590909090909,9.6153846153846,6.7307692307692,8.974358974359,0.96153846153846,44.551282051282
Isolation,Portland Trail Blazers,45,305,6.2847700119019,281,103,255,0.92131102085114,10,19,40.392156862745,44.313725490196,13.114754098361,6.2295081967213,12.786885245902,2.9508196721311,43.606557377049
Isolation,Miami Heat,44,298,6.432119846344,274,94,238,0.91946297883987,11,18,39.495798319328,42.857142857143,15.10067114094,7.3825503355705,13.087248322148,2.3489932885906,43.959731543624
Isolation,Phoenix Suns,45,278,5.4886498451233,264,97,228,0.94963997602463,5,24,42.543859649123,45.833333333333,12.589928057554,7.9136690647482,11.870503597122,2.5179856115108,44.964028776978
Isolation,Indiana Pacers,45,332,6.8186497688293,287,105,271,0.8644580245018,23,6,38.745387453875,41.881918819188,14.156626506024,7.2289156626506,13.253012048193,3.3132530120482,41.867469879518
Isolation,Utah Jazz,44,405,8.781439781189,363,136,328,0.89629602432251,17,12,41.463414634146,44.664634146341,11.851851851852,10.123456790123,10.864197530864,2.716049382716,41.975308641975
Isolation,Detroit Pistons,43,253,5.5726900100708,244,93,208,0.96442699432373,4,25,44.711538461538,48.557692307692,10.671936758893,8.695652173913,9.8814229249012,1.5810276679842,45.849802371542
Isolation,Washington Wizards,45,366,7.4359998703003,338,125,304,0.92349702119827,9,20,41.118421052632,45.559210526316,12.295081967213,9.016393442623,12.021857923497,4.3715846994536,41.530054644809
Isolation,Atlanta Hawks,44,238,4.9377598762512,200,72,179,0.8403360247612,26,3,40.223463687151,43.854748603352,13.865546218487,13.025210084034,12.18487394958,2.1008403361345,41.176470588235
Isolation,San Antonio Spurs,46,324,6.7094597816467,286,106,267,0.88271600008011,20,9,39.700374531835,43.820224719101,12.037037037037,8.3333333333333,11.111111111111,2.7777777777778,41.049382716049
Isolation,Milwaukee Bucks,44,437,9.3356103897095,375,138,359,0.85812401771545,24,5,38.440111420613,40.807799442897,12.814645308924,7.3226544622426,11.212814645309,2.2883295194508,41.418764302059
Isolation,Denver Nuggets,45,346,7.1606001853943,336,125,281,0.97109800577164,3,26,44.483985765125,49.288256227758,11.271676300578,10.115606936416,10.693641618497,2.6011560693642,44.797687861272
Isolation,Dallas Mavericks,45,292,6.1707501411438,232,77,230,0.79452097415924,28,1,33.478260869565,37.826086956522,14.72602739726,9.2465753424658,11.986301369863,2.7397260273973,36.986301369863
Isolation,Sacramento Kings,44,294,6.3375701904297,248,90,237,0.84353697299957,25,4,37.974683544304,40.717299578059,13.265306122449,8.5034013605442,13.265306122449,2.3809523809524,41.156462585034
Isolation,Minnesota Timberwolves,47,336,6.6746101379395,302,117,270,0.89881002902985,16,13,43.333333333333,45.740740740741,11.011904761905,10.416666666667,10.416666666667,1.7857142857143,43.75
Isolation,Orlando Magic,45,354,7.0630497932434,336,124,288,0.94915300607681,6,23,43.055555555556,46.354166666667,14.124293785311,7.3446327683616,13.276836158192,3.1073446327684,46.045197740113
Isolation,Philadelphia 76ers,41,381,8.1742095947266,339,127,313,0.88976401090622,18,10,40.575079872204,43.450479233227,11.548556430446,7.8740157480315,10.498687664042,1.5748031496063,42.782152230971
Isolation,Brooklyn Nets,45,254,5.0547299385071,226,89,211,0.88976401090622,18,10,42.18009478673,44.312796208531,12.204724409449,8.2677165354331,10.629921259843,3.5433070866142,42.913385826772
Isolation,Memphis Grizzlies,43,353,7.8357400894165,310,102,270,0.8781870007515,21,8,37.777777777778,40.925925925926,17.563739376771,8.7818696883853,15.297450424929,2.8328611898017,42.492917847025
Isolation,Houston Rockets,43,502,10.751799583435,460,178,409,0.91633498668671,13,16,43.520782396088,48.166259168704,9.3625498007968,11.553784860558,8.5657370517928,2.5896414342629,42.03187250996
Isolation,Cleveland Cavaliers,44,380,7.9232702255249,398,155,327,1.0473699569702,0,29,47.400611620795,52.293577981651,11.578947368421,5.5263157894737,10.0,3.1578947368421,49.210526315789
Isolation,Boston Celtics,46,368,7.4735999107361,336,132,304,0.91304302215576,14,15,43.421052631579,46.217105263158,10.597826086957,9.5108695652174,10.054347826087,2.7173913043478,43.20652173913
Isolation,Golden State Warriors,46,507,9.6737298965454,440,162,409,0.86785000562668,22,7,39.60880195599,42.78728606357,13.412228796844,8.0867850098619,12.623274161736,2.1696252465483,42.209072978304
