Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,47,663,13.453700065613,730,259,491,1.1010600328445,12,17,52.749490835031,60.590631364562,14.47963800905,14.932126696833,11.613876319759,3.6199095022624,49.47209653092
Transition,Detroit Pistons,46,656,13.484100341797,713,263,509,1.0868899822235,17,12,51.669941060904,59.233791748527,10.975609756098,13.871951219512,9.7560975609756,2.7439024390244,48.323170731707
Transition,Minnesota Timberwolves,50,861,16.087400436401,975,381,662,1.1324000358582,3,26,57.552870090634,63.595166163142,11.730545876887,14.982578397213,10.569105691057,3.7166085946574,51.800232288037
Transition,Atlanta Hawks,47,714,13.880200386047,745,274,544,1.0434199571609,23,6,50.367647058824,57.536764705882,12.18487394958,14.985994397759,11.064425770308,3.3613445378151,46.918767507003
Transition,Orlando Magic,47,746,14.280200004578,817,301,577,1.0951700210571,14,15,52.166377816291,58.318890814558,14.611260053619,11.662198391421,13.672922252011,3.7533512064343,50.804289544236
Transition,New Orleans Pelicans,47,776,14.641500473022,866,323,591,1.1159800291061,6,23,54.653130287648,62.182741116751,12.757731958763,14.948453608247,10.69587628866,3.8659793814433,49.871134020619
Transition,Oklahoma City Thunder,47,652,13.037400245667,724,273,518,1.1104300022125,8,21,52.702702702703,60.23166023166,12.423312883436,12.116564417178,11.196319018405,4.1411042944785,49.386503067485
Transition,Utah Jazz,48,615,12.146900177002,679,247,460,1.1040699481964,10,19,53.695652173913,60.326086956522,13.983739837398,12.682926829268,13.008130081301,1.6260162601626,51.382113821138
Transition,Sacramento Kings,47,770,15.493000030518,850,307,562,1.1038999557495,11,18,54.626334519573,62.811387900356,14.805194805195,15.064935064935,13.636363636364,2.987012987013,50.909090909091
Transition,Milwaukee Bucks,46,548,11.188199996948,627,224,417,1.1441600322723,2,27,53.717026378897,59.952038369305,15.875912408759,10.583941605839,13.138686131387,2.5547445255474,53.102189781022
Transition,San Antonio Spurs,50,751,14.321100234985,770,296,579,1.0253000259399,27,2,51.122625215889,57.167530224525,10.652463382157,14.380825565912,9.5872170439414,2.3968042609854,46.870838881491
Transition,Philadelphia 76ers,44,772,15.473999977112,770,270,576,0.99740898609161,29,0,46.875,53.472222222222,15.673575129534,12.953367875648,13.989637305699,3.2383419689119,46.113989637306
Transition,Portland Trail Blazers,48,711,13.755100250244,760,271,544,1.0689200162888,21,8,49.816176470588,56.801470588235,14.064697609001,11.954992967651,13.361462728551,2.6722925457103,48.804500703235
Transition,Toronto Raptors,46,778,15.324000358582,807,298,598,1.0372799634933,26,3,49.832775919732,56.270903010033,12.467866323907,12.467866323907,10.925449871465,1.9280205655527,47.686375321337
Transition,Dallas Mavericks,48,684,13.565999984741,737,270,510,1.0774899721146,20,9,52.941176470588,59.019607843137,13.59649122807,14.912280701754,12.134502923977,3.0701754385965,49.707602339181
Transition,Charlotte Hornets,46,676,13.555199623108,764,283,528,1.1301800012589,4,25,53.598484848485,60.700757575758,13.905325443787,12.721893491124,11.98224852071,4.7337278106509,50.591715976331
