Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,63,957,14.469300270081,1058,382,702,1.1055400371552,11,18,54.415954415954,61.538461538462,14.420062695925,15.46499477534,12.225705329154,3.448275862069,50.470219435737
Transition,Detroit Pistons,64,971,14.264699935913,1055,390,755,1.0865099430084,17,12,51.655629139073,58.675496688742,12.152420185376,13.388259526262,11.019567456231,3.6045314109166,48.403707518023
Transition,Minnesota Timberwolves,66,1166,16.427200317383,1291,496,888,1.1072000265121,10,19,55.855855855856,62.105855855856,12.092624356775,14.922813036021,11.14922813036,3.3447684391081,50.686106346484
Transition,Atlanta Hawks,64,1026,14.615400314331,1066,398,781,1.038990020752,26,3,50.960307298335,57.746478873239,11.988304093567,15.107212475634,11.208576998051,3.2163742690058,46.978557504873
Transition,Orlando Magic,64,993,14.049200057983,1090,410,777,1.0976799726486,14,15,52.767052767053,59.137709137709,13.695871097684,11.78247734139,12.990936555891,3.8267875125881,50.755287009063
Transition,New Orleans Pelicans,62,1050,14.838899612427,1208,452,815,1.1504800319672,1,28,55.460122699387,63.251533742331,12.761904761905,13.238095238095,10.952380952381,3.8095238095238,51.333333333333
Transition,Oklahoma City Thunder,65,921,13.189200401306,1028,387,734,1.1161799430847,9,20,52.724795640327,60.217983651226,12.160694896851,11.617806731813,11.074918566775,3.5830618892508,49.619978284473
Transition,Utah Jazz,64,841,12.446399688721,943,345,630,1.1212799549103,6,23,54.761904761905,61.349206349206,14.387633769322,12.722948870392,13.07966706302,2.1403091557669,52.199762187872
Transition,Sacramento Kings,64,1028,15.16219997406,1129,411,759,1.0982500314713,13,16,54.150197628458,61.989459815547,14.299610894942,14.688715953307,13.035019455253,2.9182879377432,50.68093385214
Transition,Milwaukee Bucks,64,809,11.784399986267,921,324,607,1.1384400129318,3,26,53.37726523888,60.04942339374,15.698393077874,11.742892459827,13.473423980222,2.4721878862794,52.410383189122
Transition,San Antonio Spurs,64,1003,14.868100166321,1058,405,771,1.0548399686813,23,6,52.529182879377,58.430609597925,11.066799601196,14.157527417747,10.169491525424,2.3928215353938,48.454636091725
Transition,Philadelphia 76ers,62,1096,15.835900306702,1133,396,828,1.0337599515915,27,2,47.826086956522,54.408212560386,15.784671532847,11.678832116788,14.051094890511,3.0109489051095,47.810218978102
Transition,Portland Trail Blazers,64,961,13.903400421143,1038,369,738,1.0801199674606,19,10,50.0,57.046070460705,14.151925078044,11.862643080125,13.423517169615,2.9136316337149,49.115504682622
Transition,Toronto Raptors,62,1020,14.953800201416,1037,378,767,1.0166699886322,28,1,49.282920469361,55.671447196871,13.235294117647,13.725490196078,11.56862745098,2.2549019607843,46.862745098039
Transition,Dallas Mavericks,64,930,13.767600059509,1008,380,706,1.0838700532913,18,11,53.824362606232,59.915014164306,12.258064516129,14.623655913978,10.967741935484,2.7956989247312,50.0
Transition,Charlotte Hornets,64,918,13.350799560547,1027,383,714,1.1187399625778,7,22,53.641456582633,60.574229691877,13.289760348584,13.071895424837,11.546840958606,4.1394335511983,50.435729847495
Transition,Indiana Pacers,64,1015,14.66339969635,1077,410,776,1.0610799789429,21,8,52.835051546392,59.664948453608,11.625615763547,14.975369458128,10.246305418719,3.0541871921182,48.472906403941
Transition,Los Angeles Clippers,62,1051,15.234100341797,1153,412,794,1.0970499515533,15,14,51.889168765743,58.31234256927,14.462416745956,12.178877259753,13.035204567079,2.1883920076118,50.999048525214
Transition,Los Angeles Lakers,63,1006,14.036600112915,1124,418,763,1.1173000335693,8,21,54.78374836173,62.385321100917,13.618290258449,13.51888667992,12.226640159046,3.0815109343936,51.093439363817
Transition,Phoenix Suns,66,1197,16.173500061035,1363,501,915,1.1386799812317,2,27,54.754098360656,61.748633879781,13.868003341688,12.614870509607,12.197159565581,2.9239766081871,51.87969924812
Transition,Denver Nuggets,63,992,14.626999855042,1123,438,774,1.1320600509644,4,25,56.589147286822,63.242894056848,11.088709677419,14.213709677419,10.08064516129,3.3266129032258,51.411290322581
Transition,Miami Heat,64,986,14.536299705505,1073,388,762,1.0882400274277,16,13,50.918635170604,58.398950131234,12.474645030426,12.37322515213,11.05476673428,2.2312373225152,49.087221095335
Transition,Chicago Bulls,63,923,13.539699554443,1079,401,716,1.1690100431442,0,29,56.005586592179,63.268156424581,14.30119176598,11.700975081257,13.217768147346,3.5752979414951,53.196099674973
Transition,Washington Wizards,64,1102,15.851599693298,1149,428,852,1.0426499843597,25,4,50.234741784038,55.75117370892,13.067150635209,12.250453720508,12.794918330309,2.994555353902,48.457350272232
Transition,Brooklyn Nets,64,1021,14.341899871826,1037,384,785,1.0156699419022,29,0,48.917197452229,54.203821656051,13.32027424094,12.732615083252,12.242899118511,3.0362389813908,47.110675808031
Transition,New York Knicks,64,1100,15.827300071716,1185,441,853,1.0772700309753,20,9,51.699882766706,57.854630715123,13.818181818182,12.272727272727,13.0,3.6363636363636,49.818181818182
Transition,Golden State Warriors,63,1092,15.232299804688,1152,431,884,1.0549499988556,22,7,48.755656108597,55.599547511312,11.538461538462,10.43956043956,11.172161172161,3.021978021978,47.710622710623
Transition,Boston Celtics,65,995,14.234600067139,1044,382,761,1.0492500066757,24,5,50.197109067017,56.964520367937,13.366834170854,13.165829145729,11.959798994975,3.0150753768844,47.939698492462
Transition,Cleveland Cavaliers,63,1095,15.915699958801,1210,462,869,1.1050200462341,12,17,53.164556962025,60.701956271577,10.684931506849,11.689497716895,9.9543378995434,1.8264840182648,50.502283105023
Transition,Houston Rockets,62,1086,16.250200271606,1221,464,859,1.1243100166321,5,24,54.016298020955,60.360884749709,12.615101289134,12.062615101289,11.049723756906,3.9594843462247,51.104972375691
Isolation,Los Angeles Lakers,63,618,8.622859954834,581,205,498,0.94012898206711,6,23,41.164658634538,45.883534136546,12.621359223301,8.8996763754045,11.488673139159,2.1035598705502,43.68932038835
Isolation,Chicago Bulls,63,526,7.7160000801086,475,182,443,0.90304201841354,12,17,41.083521444695,44.356659142212,10.6463878327,8.1749049429658,9.1254752851711,3.041825095057,42.205323193916
Isolation,Oklahoma City Thunder,65,623,8.921669960022,501,184,496,0.8041729927063,28,1,37.096774193548,40.423387096774,10.593900481541,10.593900481541,9.3097913322632,1.123595505618,38.68378812199
Isolation,Los Angeles Clippers,62,531,7.6967701911926,528,191,427,0.9943500161171,1,28,44.730679156909,48.946135831382,15.065913370998,7.7212806026365,13.747645951036,3.3898305084746,46.704331450094
Isolation,Toronto Raptors,62,452,6.6265897750854,413,146,362,0.91371697187424,10,19,40.331491712707,43.093922651934,14.601769911504,7.9646017699115,13.274336283186,2.6548672566372,44.026548672566
Isolation,New York Knicks,64,394,5.6690602302551,305,108,329,0.77411198616028,29,0,32.826747720365,36.626139817629,11.421319796954,6.5989847715736,10.152284263959,1.5228426395939,36.294416243655
Isolation,Charlotte Hornets,64,371,5.3955798149109,366,131,306,0.98652297258377,2,27,42.81045751634,47.875816993464,13.207547169811,8.6253369272237,12.938005390836,4.3126684636119,43.935309973046
Isolation,New Orleans Pelicans,62,446,6.3029999732971,393,148,372,0.88116598129272,18,11,39.784946236559,43.413978494624,9.8654708520179,7.6233183856502,8.7443946188341,0.89686098654709,41.928251121076
Isolation,Portland Trail Blazers,64,422,6.1053199768066,369,139,354,0.87440800666809,19,10,39.265536723164,42.655367231638,11.848341232227,6.8720379146919,11.137440758294,2.60663507109,41.469194312796
Isolation,Miami Heat,64,428,6.309889793396,386,136,343,0.90186899900436,13,16,39.650145772595,43.148688046647,13.317757009346,8.411214953271,11.214953271028,1.8691588785047,42.990654205607
Isolation,Phoenix Suns,66,424,5.7289600372314,392,148,344,0.92452800273895,8,21,43.023255813953,46.366279069767,11.792452830189,9.6698113207547,11.084905660377,2.5943396226415,44.103773584906
Isolation,Indiana Pacers,64,459,6.6310300827026,390,140,369,0.84967297315598,24,5,37.940379403794,41.056910569106,14.161220043573,8.2788671023965,13.289760348584,3.0501089324619,41.176470588235
Isolation,Utah Jazz,64,544,8.0509099960327,472,176,448,0.86764699220657,20,9,39.285714285714,42.633928571429,11.580882352941,9.1911764705882,10.477941176471,2.9411764705882,40.257352941176
Isolation,Detroit Pistons,64,375,5.5090298652649,359,139,315,0.9573330283165,5,24,44.126984126984,48.095238095238,10.133333333333,8.2666666666667,9.6,2.4,44.8
Isolation,Washington Wizards,64,542,7.7963199615479,509,191,443,0.93911397457123,7,22,43.115124153499,47.516930022573,12.177121771218,9.7785977859779,11.623616236162,3.8745387453875,42.988929889299
Isolation,Atlanta Hawks,64,310,4.4159498214722,261,95,236,0.84193497896194,26,3,40.254237288136,43.85593220339,12.903225806452,12.903225806452,11.290322580645,1.9354838709677,40.967741935484
Isolation,San Antonio Spurs,64,439,6.5075597763062,393,146,366,0.89521598815918,16,13,39.890710382514,44.125683060109,11.389521640091,7.744874715262,10.706150341686,2.50569476082,41.23006833713
Isolation,Milwaukee Bucks,64,574,8.3612499237061,487,180,473,0.84843200445175,25,4,38.054968287526,40.486257928118,12.19512195122,7.3170731707317,10.627177700348,1.9163763066202,40.940766550523
Isolation,Denver Nuggets,63,515,7.5936298370361,497,184,422,0.96504902839661,4,25,43.601895734597,48.104265402844,11.26213592233,8.9320388349515,10.485436893204,2.1359223300971,44.854368932039
