Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,46,652,13.52140045166,716,255,483,1.0981600284576,11,18,52.795031055901,60.766045548654,14.263803680982,15.184049079755,11.503067484663,3.680981595092,49.233128834356
Transition,Detroit Pistons,45,640,13.476499557495,688,254,496,1.0750000476837,20,9,51.209677419355,58.467741935484,11.09375,13.90625,9.84375,2.8125,47.96875
Transition,Minnesota Timberwolves,49,846,16.111200332642,956,372,649,1.1300200223923,4,25,57.318952234206,63.405238828968,11.820330969267,15.130023640662,10.63829787234,3.7825059101655,51.654846335697
Transition,Atlanta Hawks,46,692,13.762900352478,720,265,528,1.0404599905014,26,3,50.189393939394,57.291666666667,12.28323699422,14.884393063584,11.271676300578,3.4682080924855,46.820809248555
Transition,Orlando Magic,47,746,14.280200004578,817,301,577,1.0951700210571,15,14,52.166377816291,58.318890814558,14.611260053619,11.662198391421,13.672922252011,3.7533512064343,50.804289544236
Transition,New Orleans Pelicans,46,762,14.687700271606,854,318,581,1.1207300424576,6,23,54.73321858864,62.392426850258,12.729658792651,14.96062992126,10.629921259843,3.9370078740157,49.868766404199
Transition,Oklahoma City Thunder,47,652,13.037400245667,724,273,518,1.1104300022125,8,21,52.702702702703,60.23166023166,12.423312883436,12.116564417178,11.196319018405,4.1411042944785,49.386503067485
Transition,Utah Jazz,47,596,12.064800262451,657,237,444,1.1023499965668,10,19,53.378378378378,60.135135135135,14.093959731544,12.751677852349,13.087248322148,1.510067114094,51.174496644295
Transition,Sacramento Kings,47,770,15.493000030518,850,307,562,1.1038999557495,9,20,54.626334519573,62.811387900356,14.805194805195,15.064935064935,13.636363636364,2.987012987013,50.909090909091
Transition,Milwaukee Bucks,46,548,11.188199996948,627,224,417,1.1441600322723,2,27,53.717026378897,59.952038369305,15.875912408759,10.583941605839,13.138686131387,2.5547445255474,53.102189781022
Transition,San Antonio Spurs,49,737,14.344099998474,756,290,567,1.0257799625397,27,2,51.146384479718,57.231040564374,10.583446404342,14.38263229308,9.4979647218453,2.1709633649932,46.947082767978
Transition,Philadelphia 76ers,43,754,15.46669960022,754,265,564,1.0,29,0,46.985815602837,53.63475177305,15.51724137931,12.997347480106,13.925729442971,3.315649867374,46.153846153846
Transition,Portland Trail Blazers,47,696,13.727800369263,746,267,533,1.0718400478363,21,8,50.093808630394,57.129455909944,13.936781609195,11.925287356322,13.218390804598,2.5862068965517,48.994252873563
Transition,Toronto Raptors,45,763,15.376899719238,796,293,587,1.0432499647141,24,5,49.914821124361,56.388415672913,12.712975098296,12.18872870249,11.140235910878,1.9659239842726,47.968545216252
Transition,Dallas Mavericks,47,671,13.577500343323,724,265,498,1.078989982605,19,10,53.212851405622,59.236947791165,13.71087928465,15.0521609538,12.220566318927,2.9806259314456,49.925484351714
