Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,49,711,13.819199562073,782,281,526,1.0998599529266,10,19,53.422053231939,60.931558935361,14.345991561181,15.189873417722,11.673699015471,3.6568213783404,49.789029535865
Transition,Detroit Pistons,49,723,13.928000450134,785,289,560,1.0857499837875,17,12,51.607142857143,58.75,11.894882434302,13.554633471646,10.650069156293,3.1811894882434,48.547717842324
Transition,Minnesota Timberwolves,54,933,16.17259979248,1069,416,718,1.1457699537277,2,27,57.938718662953,64.41504178273,11.897106109325,14.683815648446,10.932475884244,3.7513397642015,52.197213290461
Transition,Atlanta Hawks,50,763,13.971799850464,788,290,579,1.0327700376511,23,6,50.086355785838,57.081174438687,12.057667103539,15.334207077326,11.009174311927,3.2765399737877,46.526867627785
Transition,Orlando Magic,49,766,14.11460018158,839,310,592,1.0952999591827,14,15,52.364864864865,58.530405405405,14.360313315927,11.879895561358,13.446475195822,3.6553524804178,50.783289817232
Transition,New Orleans Pelicans,50,826,14.66100025177,929,346,632,1.1246999502182,7,22,54.746835443038,62.104430379747,13.075060532688,14.285714285714,11.259079903148,3.9951573849879,50.242130750605
Transition,Oklahoma City Thunder,51,712,13.083399772644,802,299,567,1.1263999938965,6,23,52.733686067019,60.31746031746,12.921348314607,11.376404494382,11.516853932584,4.0730337078652,50.0
Transition,Utah Jazz,50,659,12.457500457764,723,263,491,1.0971200466156,13,16,53.564154786151,59.979633401222,14.264036418816,12.746585735964,13.201820940819,1.6691957511381,51.44157814871
Transition,Sacramento Kings,50,806,15.262299537659,885,320,589,1.0980099439621,12,17,54.329371816638,62.224108658744,14.888337468983,14.888337468983,13.771712158809,2.9776674937965,50.868486352357
Transition,Milwaukee Bucks,49,592,11.325799942017,659,231,441,1.1131800413132,9,20,52.380952380952,58.616780045351,16.216216216216,11.655405405405,13.513513513514,2.3648648648649,51.858108108108
Transition,San Antonio Spurs,53,798,14.401700019836,824,315,612,1.0325800180435,24,5,51.470588235294,57.516339869281,10.902255639098,14.411027568922,9.8997493734336,2.2556390977444,47.368421052632
