Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,45,637,13.512900352478,702,250,472,1.1020400524139,10,19,52.966101694915,60.699152542373,14.599686028257,14.913657770801,11.773940345369,3.7676609105181,49.607535321821
Transition,Detroit Pistons,45,640,13.476499557495,688,254,496,1.0750000476837,21,8,51.209677419355,58.467741935484,11.09375,13.90625,9.84375,2.8125,47.96875
Transition,Minnesota Timberwolves,48,818,15.917499542236,924,359,631,1.1295800209045,5,24,56.89381933439,62.995245641838,11.9804400978,14.669926650367,10.880195599022,3.9119804400978,51.58924205379
Transition,Atlanta Hawks,45,680,13.807100296021,708,261,520,1.0411800146103,25,4,50.192307692308,57.403846153846,11.911764705882,14.705882352941,10.882352941176,3.0882352941176,46.911764705882
Transition,Orlando Magic,46,737,14.40299987793,806,296,569,1.0936199426651,14,15,52.021089630931,58.260105448155,14.654002713704,11.804613297151,13.70420624152,3.7991858887381,50.610583446404
Transition,New Orleans Pelicans,45,740,14.630299568176,820,306,561,1.1081099510193,7,22,54.545454545455,62.121212121212,12.432432432432,15.27027027027,10.27027027027,3.5135135135135,49.594594594595
Transition,Oklahoma City Thunder,46,639,13.046099662781,708,268,508,1.1079800128937,8,21,52.755905511811,60.137795275591,12.363067292645,12.206572769953,11.111111111111,4.2253521126761,49.295774647887
Transition,Utah Jazz,46,590,12.200200080872,651,234,439,1.1033899784088,9,20,53.302961275626,60.136674259681,14.237288135593,12.71186440678,13.220338983051,1.5254237288136,51.186440677966
Transition,Sacramento Kings,45,738,15.536800384521,807,293,539,1.0935000181198,15,14,54.359925788497,62.152133580705,14.769647696477,14.905149051491,13.685636856369,2.8455284552846,50.813008130081
Transition,Milwaukee Bucks,45,530,11.067000389099,603,214,404,1.1377400159836,2,27,52.970297029703,59.405940594059,16.037735849057,10.377358490566,13.584905660377,2.6415094339623,52.641509433962
Transition,San Antonio Spurs,48,717,14.240300178528,746,288,555,1.0404499769211,26,3,51.891891891892,58.018018018018,10.320781032078,14.225941422594,9.3444909344491,2.231520223152,47.559274755927
Transition,Philadelphia 76ers,42,740,15.513600349426,740,261,555,1.0,29,0,47.027027027027,53.783783783784,15.27027027027,13.108108108108,13.648648648649,3.3783783783784,45.945945945946
Transition,Portland Trail Blazers,46,683,13.778499603271,735,264,522,1.0761300325394,20,9,50.574712643678,57.567049808429,13.909224011713,12.152269399707,13.177159590044,2.6354319180088,49.194729136164
Transition,Toronto Raptors,45,763,15.376899719238,796,293,587,1.0432499647141,24,5,49.914821124361,56.388415672913,12.712975098296,12.18872870249,11.140235910878,1.9659239842726,47.968545216252
Transition,Dallas Mavericks,46,654,13.52919960022,716,263,484,1.0947999954224,13,16,54.338842975207,60.433884297521,13.761467889908,15.290519877676,12.232415902141,3.0581039755352,50.611620795107
Transition,Charlotte Hornets,44,643,13.482899665833,728,270,504,1.13218998909,3,26,53.571428571429,60.912698412698,13.685847589425,12.597200622084,11.819595645412,4.6656298600311,50.54432348367
Transition,Indiana Pacers,47,742,14.620699882507,806,314,581,1.0862499475479,18,11,54.044750430293,60.843373493976,10.916442048518,13.746630727763,9.4339622641509,2.9649595687332,49.865229110512
Transition,Los Angeles Clippers,45,751,15.086400032043,819,293,566,1.0905499458313,17,12,51.766784452297,58.21554770318,14.114513981358,12.516644474035,12.649800266312,1.9973368841545,50.599201065246
Transition,Los Angeles Lakers,46,737,14.051500320435,834,309,562,1.1316100358963,4,25,54.982206405694,62.989323843416,13.568521031208,13.568521031208,11.533242876526,3.3921302578019,51.017639077341
Transition,Phoenix Suns,46,822,15.902500152588,905,329,623,1.1009700298309,11,18,52.808988764045,59.309791332263,13.990267639903,12.652068126521,12.165450121655,2.4330900243309,50.729927007299
Transition,Denver Nuggets,46,746,15.134900093079,831,325,575,1.1139400005341,6,23,56.521739130435,63.391304347826,10.723860589812,15.415549597855,9.6514745308311,3.2171581769437,50.670241286863
Transition,Miami Heat,46,684,14.132200241089,746,266,522,1.0906399488449,16,13,50.95785440613,58.620689655172,13.304093567251,12.573099415205,11.988304093567,2.1929824561404,49.561403508772
Transition,Chicago Bulls,46,666,13.405799865723,790,297,526,1.1861900091171,0,29,56.463878326996,64.25855513308,13.063063063063,11.261261261261,12.312312312312,3.3033033033033,53.153153153153
Transition,Washington Wizards,46,790,15.711999893188,830,309,608,1.0506299734116,23,6,50.822368421053,56.496710526316,13.291139240506,12.658227848101,13.037974683544,3.2911392405063,48.607594936709
Transition,Brooklyn Nets,47,740,14.138299942017,757,277,562,1.0229699611664,28,1,49.288256227758,54.804270462633,13.243243243243,13.243243243243,12.162162162162,2.4324324324324,47.702702702703
Transition,New York Knicks,47,782,15.258500099182,844,312,599,1.0792800188065,19,10,52.086811352254,58.180300500835,14.066496163683,13.427109974425,13.299232736573,4.0920716112532,49.616368286445
