Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,55,802,13.923600196838,897,324,589,1.1184500455856,7,22,55.008488964346,62.308998302207,14.463840399002,15.461346633416,11.970074812968,3.4912718204489,50.997506234414
Transition,Detroit Pistons,56,838,14.079299926758,903,336,655,1.0775699615479,17,12,51.297709923664,57.93893129771,11.933174224344,13.365155131265,10.859188544153,3.6992840095465,48.210023866348
Transition,Minnesota Timberwolves,60,1050,16.316999435425,1165,451,803,1.1095199584961,10,19,56.164383561644,62.453300124533,11.809523809524,14.952380952381,10.952380952381,3.4285714285714,50.761904761905
Transition,Atlanta Hawks,58,887,14.019300460815,926,341,673,1.0439699888229,23,6,50.668647845468,57.875185735513,12.401352874859,14.994363021421,11.499436302142,3.2694475760992,47.012401352875
Transition,Orlando Magic,56,859,13.872699737549,948,352,667,1.1036100387573,12,17,52.773613193403,59.220389805097,14.086146682189,11.757857974389,13.271245634459,3.6088474970896,51.105937136205
Transition,New Orleans Pelicans,56,929,14.632200241089,1071,401,721,1.1528500318527,1,28,55.617198335645,63.384188626907,12.59418729817,13.562970936491,10.656620021529,3.8751345532831,51.237890204521
Transition,Oklahoma City Thunder,58,816,13.133799552917,918,344,648,1.125,6,23,53.086419753086,60.725308641975,12.377450980392,11.764705882353,11.151960784314,3.6764705882353,50.0
Transition,Utah Jazz,57,744,12.332200050354,810,297,558,1.0887099504471,14,15,53.225806451613,59.587813620072,13.978494623656,12.768817204301,12.903225806452,1.8817204301075,50.806451612903
Transition,Sacramento Kings,56,894,15.144800186157,968,349,653,1.0827699899673,15,14,53.445635528331,61.102603369066,14.765100671141,14.876957494407,13.534675615213,2.7964205816555,50.335570469799
Transition,Milwaukee Bucks,56,680,11.367400169373,759,265,505,1.1161799430847,9,20,52.475247524752,58.712871287129,16.470588235294,11.764705882353,14.117647058824,2.5,51.911764705882
Transition,San Antonio Spurs,59,889,14.378100395203,934,356,684,1.0506199598312,22,7,52.046783625731,58.114035087719,11.023622047244,13.835770528684,10.011248593926,2.1372328458943,48.256467941507
Transition,Philadelphia 76ers,54,965,15.926699638367,972,337,723,1.0072499513626,29,0,46.611341632089,53.181189488243,15.958549222798,12.124352331606,14.093264248705,3.0051813471503,46.735751295337
Transition,Portland Trail Blazers,57,842,13.691100120544,900,317,640,1.0688799619675,19,10,49.53125,56.71875,14.37054631829,12.232779097387,13.776722090261,2.7315914489311,48.693586698337
Transition,Toronto Raptors,56,933,15.133799552917,951,348,706,1.0192899703979,27,2,49.29178470255,55.594900849858,13.076098606645,13.183279742765,11.254019292605,2.0364415862808,47.052518756699
Transition,Dallas Mavericks,58,816,13.421099662781,879,327,612,1.0772099494934,18,11,53.43137254902,59.477124183007,12.745098039216,15.073529411765,11.397058823529,2.8186274509804,49.632352941176
Transition,Charlotte Hornets,56,798,13.251399993896,905,338,620,1.1340899467468,4,25,54.516129032258,61.532258064516,13.659147869674,13.157894736842,11.779448621554,4.5112781954887,51.127819548872
Transition,Indiana Pacers,57,902,14.63809967041,961,370,698,1.0654100179672,20,9,53.008595988539,59.957020057307,10.975609756098,14.634146341463,9.7560975609756,2.9933481152993,48.558758314856
Transition,Los Angeles Clippers,55,914,14.983599662781,986,354,690,1.0787700414658,16,13,51.304347826087,57.536231884058,14.113785557987,12.691466083151,12.691466083151,2.2975929978118,50.109409190372
Transition,Los Angeles Lakers,55,881,14.104999542236,985,363,661,1.1180499792099,8,21,54.916792738275,62.632375189107,14.074914869467,14.074914869467,12.372304199773,3.1782065834279,50.964812712826
Transition,Phoenix Suns,58,1060,16.375699996948,1206,444,803,1.1377400159836,2,27,55.292652552927,62.14196762142,14.056603773585,13.301886792453,12.452830188679,3.1132075471698,51.88679245283
Transition,Denver Nuggets,57,895,14.660099983215,1013,393,697,1.1318399906158,5,24,56.384505021521,63.342898134864,10.949720670391,14.189944134078,10.055865921788,3.0167597765363,51.396648044693
Transition,Miami Heat,57,860,14.383700370789,954,340,667,1.1093000173569,11,18,50.974512743628,58.920539730135,13.023255813953,11.627906976744,11.860465116279,2.3255813953488,49.883720930233
Transition,Chicago Bulls,56,817,13.479599952698,983,364,634,1.2031799554825,0,29,57.413249211356,64.984227129338,14.68788249694,11.260709914321,13.708690330477,3.5495716034272,54.589963280294
Transition,Washington Wizards,56,963,15.755900382996,970,360,739,1.0072699785233,28,1,48.71447902571,54.127198917456,12.876427829699,12.668743509865,12.772585669782,2.6998961578401,47.040498442368
Transition,Brooklyn Nets,58,909,14.112700462341,928,341,698,1.0209000110626,26,3,48.853868194842,54.226361031519,13.421342134213,12.651265126513,12.321232123212,2.970297029703,47.304730473047
Transition,New York Knicks,58,987,15.67409992218,1049,389,761,1.0628199577332,21,8,51.116951379763,57.161629434954,14.083080040527,12.867274569402,13.373860182371,4.0526849037487,48.936170212766
Transition,Golden State Warriors,57,985,15.198300361633,1028,386,796,1.0436500310898,24,5,48.492462311558,55.087939698492,11.472081218274,10.558375634518,11.065989847716,2.9441624365482,47.41116751269
Transition,Boston Celtics,58,874,14.01309967041,908,334,670,1.0389000177383,25,4,49.850746268657,56.417910447761,13.157894736842,13.50114416476,12.013729977117,3.3180778032037,47.254004576659
Transition,Cleveland Cavaliers,56,1002,16.343200683594,1093,415,788,1.0908199548721,13,16,52.664974619289,60.152284263959,10.978043912176,12.175648702595,10.279441117764,1.8962075848303,49.900199600798
Transition,Houston Rockets,56,990,16.417900085449,1123,424,784,1.1343400478363,3,26,54.081632653061,60.714285714286,12.727272727273,11.717171717172,11.111111111111,3.8383838383838,51.414141414141
Isolation,Los Angeles Lakers,56,577,9.0666198730469,540,194,469,0.93587499856949,10,19,41.36460554371,46.37526652452,11.785095320624,9.0121317157712,10.745233968804,2.0797227036395,43.327556325823
Isolation,Chicago Bulls,57,473,7.6723399162292,428,166,400,0.90486299991608,13,16,41.5,44.875,10.14799154334,8.4566596194503,8.6680761099366,3.1712473572939,42.071881606765
Isolation,Oklahoma City Thunder,59,558,8.8347101211548,447,165,448,0.80107498168945,28,1,36.830357142857,40.178571428571,10.394265232975,10.035842293907,8.9605734767025,1.0752688172043,38.530465949821
Isolation,Los Angeles Clippers,56,472,7.5945301055908,459,167,381,0.97245800495148,1,28,43.832020997375,47.769028871391,14.830508474576,7.6271186440678,13.135593220339,3.1779661016949,45.974576271186
Isolation,Toronto Raptors,57,419,6.6815500259399,387,136,337,0.92362797260284,11,18,40.356083086053,43.323442136499,15.035799522673,7.3985680190931,13.603818615752,2.8639618138425,44.391408114558
Isolation,New York Knicks,59,365,5.6995601654053,277,97,303,0.75890398025513,29,0,32.013201320132,35.313531353135,12.054794520548,6.5753424657534,10.684931506849,1.6438356164384,35.890410958904
Isolation,Charlotte Hornets,57,325,5.29660987854,314,112,270,0.96615397930145,2,27,41.481481481481,46.296296296296,12.923076923077,8.0,12.615384615385,4.0,43.076923076923
Isolation,New Orleans Pelicans,57,415,6.4181900024414,371,140,349,0.89397597312927,18,11,40.114613180516,43.839541547278,9.8795180722892,6.9879518072289,9.1566265060241,0.96385542168675,42.409638554217
Isolation,Portland Trail Blazers,58,378,6.0354499816895,337,126,321,0.89153397083282,20,9,39.252336448598,42.679127725857,12.169312169312,5.8201058201058,11.640211640212,2.9100529100529,42.063492063492
Isolation,Miami Heat,58,401,6.5737700462341,360,126,322,0.89775598049164,15,14,39.130434782609,42.546583850932,13.715710723192,7.9800498753117,11.471321695761,1.9950124688279,42.8927680798
Isolation,Phoenix Suns,59,365,5.5454301834106,349,132,301,0.95616400241852,5,24,43.853820598007,47.176079734219,11.780821917808,8.2191780821918,11.232876712329,2.4657534246575,45.479452054795
Isolation,Indiana Pacers,58,419,6.6826200485229,361,130,338,0.86157500743866,24,5,38.461538461538,41.715976331361,14.558472553699,7.8758949880668,13.603818615752,3.3412887828162,41.766109785203
Isolation,Utah Jazz,58,489,7.971960067749,437,163,404,0.89366102218628,19,10,40.346534653465,43.564356435644,11.860940695297,8.7934560327198,10.633946830266,3.0674846625767,41.513292433538
Isolation,Detroit Pistons,57,346,5.7095699310303,331,130,291,0.95664697885513,4,25,44.6735395189,48.453608247423,9.5375722543353,8.6705202312139,8.9595375722543,2.3121387283237,44.797687861272
Isolation,Washington Wizards,57,487,7.8220400810242,467,173,396,0.95893198251724,3,26,43.686868686869,48.358585858586,12.731006160164,9.6509240246407,12.11498973306,3.9014373716632,43.737166324435
Isolation,Atlanta Hawks,59,292,4.5362701416016,247,90,223,0.84588998556137,26,3,40.358744394619,44.170403587444,13.013698630137,12.671232876712,11.301369863014,2.0547945205479,41.095890410959
Isolation,San Antonio Spurs,59,414,6.695779800415,374,139,344,0.90338200330734,14,15,40.406976744186,44.767441860465,11.352657004831,8.2125603864734,10.628019323671,2.6570048309179,41.545893719807
Isolation,Milwaukee Bucks,56,518,8.6593103408813,442,164,428,0.85328197479248,25,4,38.317757009346,40.771028037383,12.162162162162,7.1428571428571,10.617760617761,1.9305019305019,41.119691119691
Isolation,Denver Nuggets,57,453,7.4201498031616,425,159,372,0.93818998336792,9,20,42.741935483871,46.908602150538,10.596026490066,9.2715231788079,9.9337748344371,1.9867549668874,43.708609271523
Isolation,Dallas Mavericks,58,435,7.1546101570129,359,124,346,0.82528698444366,27,2,35.838150289017,40.173410404624,13.563218390805,8.9655172413793,11.264367816092,2.0689655172414,38.620689655172
Isolation,Sacramento Kings,57,389,6.4736199378967,342,123,312,0.87917697429657,22,7,39.423076923077,42.948717948718,12.853470437018,9.254498714653,12.596401028278,2.3136246786632,41.902313624679
Isolation,Minnesota Timberwolves,60,445,6.9153099060059,418,160,361,0.93932598829269,8,21,44.321329639889,47.368421052632,10.786516853933,9.8876404494382,9.8876404494382,1.7977528089888,44.719101123596
Isolation,Orlando Magic,57,438,6.9523801803589,412,153,351,0.94063901901245,7,22,43.589743589744,47.008547008547,13.470319634703,8.9041095890411,12.785388127854,2.7397260273973,45.662100456621
Isolation,Philadelphia 76ers,55,507,8.2318601608276,454,169,421,0.89546400308609,17,12,40.142517814727,42.755344418052,12.031558185404,7.1005917159763,11.045364891519,2.1696252465483,42.800788954635
Isolation,Brooklyn Nets,59,336,5.128210067749,321,124,279,0.9553570151329,6,23,44.444444444444,47.491039426523,12.5,8.3333333333333,11.309523809524,3.8690476190476,44.940476190476
Isolation,Memphis Grizzlies,56,428,7.2987699508667,370,125,333,0.8644859790802,23,6,37.537537537538,40.690690690691,16.355140186916,8.6448598130841,14.252336448598,2.803738317757,41.822429906542
Isolation,Houston Rockets,57,645,10.508299827576,572,218,528,0.88682198524475,21,8,41.287878787879,45.454545454545,9.922480620155,10.697674418605,9.3023255813953,2.6356589147287,40.77519379845
