Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,48,685,13.621000289917,753,270,509,1.0992699861526,11,18,53.045186640472,60.609037328094,14.306569343066,14.890510948905,11.532846715328,3.6496350364964,49.63503649635
Transition,Detroit Pistons,46,656,13.484100341797,713,263,509,1.0868899822235,17,12,51.669941060904,59.233791748527,10.975609756098,13.871951219512,9.7560975609756,2.7439024390244,48.323170731707
Transition,Minnesota Timberwolves,51,891,16.312700271606,1018,397,686,1.1425399780273,2,27,57.871720116618,64.285714285714,11.672278338945,14.814814814815,10.549943883277,3.5914702581369,52.076318742985
Transition,Atlanta Hawks,48,730,13.886199951172,762,280,556,1.0438400506973,23,6,50.359712230216,57.464028776978,12.191780821918,14.931506849315,11.095890410959,3.2876712328767,46.986301369863
Transition,Orlando Magic,47,746,14.280200004578,817,301,577,1.0951700210571,13,16,52.166377816291,58.318890814558,14.611260053619,11.662198391421,13.672922252011,3.7533512064343,50.804289544236
Transition,New Orleans Pelicans,48,794,14.692799568176,895,333,605,1.1272000074387,5,24,55.04132231405,62.561983471074,13.098236775819,14.735516372796,11.083123425693,4.0302267002519,50.251889168766
Transition,Oklahoma City Thunder,48,663,12.961899757385,740,279,528,1.1161400079727,8,21,52.840909090909,60.606060606061,12.217194570136,12.066365007541,11.010558069382,4.0723981900452,49.47209653092
Transition,Utah Jazz,49,633,12.229499816895,697,254,473,1.1011099815369,10,19,53.69978858351,60.359408033827,13.90205371248,12.796208530806,12.954186413902,1.5797788309637,51.342812006319
Transition,Sacramento Kings,48,783,15.434700012207,858,310,571,1.0957900285721,12,17,54.290718038529,62.346760070053,14.814814814815,15.197956577267,13.665389527458,3.0651340996169,50.574712643678
Transition,Milwaukee Bucks,47,562,11.219799995422,642,228,425,1.1423499584198,3,26,53.647058823529,60.0,16.014234875445,10.85409252669,13.345195729537,2.491103202847,53.024911032028
Transition,San Antonio Spurs,51,766,14.341899871826,789,303,588,1.0300300121307,27,2,51.530612244898,57.568027210884,10.835509138381,14.490861618799,9.7911227154047,2.3498694516971,47.258485639687
Transition,Philadelphia 76ers,45,788,15.508799552917,785,275,589,0.99619299173355,29,0,46.689303904924,53.310696095076,15.609137055838,12.944162436548,13.832487309645,3.2994923857868,45.939086294416
