Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,60,907,14.383099555969,1013,365,670,1.1168700456619,8,21,54.477611940299,61.791044776119,14.443219404631,14.994487320838,12.12789415656,3.4178610804851,50.826901874311
Transition,Detroit Pistons,61,928,14.31219959259,1007,372,721,1.0851299762726,18,11,51.595006934813,58.460471567268,12.39224137931,13.254310344828,11.206896551724,3.6637931034483,48.491379310345
Transition,Minnesota Timberwolves,64,1127,16.397499084473,1253,486,864,1.111799955368,10,19,56.25,62.44212962963,11.712511091393,14.729370008873,10.913930789707,3.2830523513753,50.931677018634
Transition,Atlanta Hawks,62,983,14.451600074768,1021,377,750,1.0386600494385,25,4,50.266666666667,57.266666666667,12.410986775178,14.649033570702,11.597151576806,3.3570701932859,46.795523906409
Transition,Orlando Magic,61,941,13.953100204468,1033,387,737,1.0977699756622,14,15,52.510176390773,59.023066485753,13.708820403826,11.689691817216,12.964930924548,3.8257173219979,50.690754516472
Transition,New Orleans Pelicans,61,1036,14.878600120544,1186,445,804,1.1447900533676,1,28,55.348258706468,62.935323383085,12.741312741313,13.320463320463,10.907335907336,3.8610038610039,51.158301158301
Transition,Oklahoma City Thunder,63,893,13.219799995422,995,373,709,1.1142200231552,9,20,52.609308885755,60.15514809591,12.318029115342,11.870100783875,11.198208286674,3.6954087346025,49.4960806271
Transition,Utah Jazz,61,797,12.36429977417,878,321,594,1.1016299724579,11,18,54.040404040404,60.43771043771,14.429109159348,12.923462986198,13.048933500627,2.0075282308657,51.568381430364
Transition,Sacramento Kings,61,981,15.232899665833,1079,391,722,1.0999000072479,13,16,54.15512465374,61.980609418283,14.576962283384,14.576962283384,13.251783893986,2.8542303771662,50.968399592253
Transition,Milwaukee Bucks,61,764,11.662300109863,861,302,571,1.1269600391388,4,25,52.889667250438,59.369527145359,15.968586387435,11.780104712042,13.612565445026,2.4869109947644,52.094240837696
Transition,San Antonio Spurs,62,954,14.618399620056,1018,390,737,1.0670900344849,21,8,52.91723202171,59.023066485753,11.111111111111,13.836477987421,10.167714884696,2.5157232704403,48.846960167715
Transition,Philadelphia 76ers,59,1039,15.761500358582,1066,373,784,1.0259900093079,27,2,47.576530612245,54.272959183673,15.399422521655,12.030798845043,13.666987487969,2.8873917228104,47.35322425409
Transition,Portland Trail Blazers,61,908,13.79940032959,975,347,697,1.0737899541855,19,10,49.784791965567,56.814921090387,13.986784140969,12.004405286344,13.325991189427,2.863436123348,48.788546255507
Transition,Toronto Raptors,60,1001,15.148300170898,1017,371,752,1.0159800052643,28,1,49.335106382979,55.651595744681,13.186813186813,13.686313686314,11.488511488511,2.0979020979021,46.953046953047
Transition,Dallas Mavericks,62,889,13.605799674988,969,364,671,1.0899900197983,17,12,54.24739195231,60.43219076006,12.373453318335,14.96062992126,11.023622047244,2.8121484814398,50.168728908886
Transition,Charlotte Hornets,62,895,13.428400039673,1001,373,694,1.1184400320053,7,22,53.746397694524,60.734870317003,13.40782122905,13.296089385475,11.731843575419,4.2458100558659,50.391061452514
Transition,Indiana Pacers,61,966,14.618599891663,1028,395,745,1.0641800165176,22,7,53.020134228188,59.798657718121,11.180124223602,14.699792960663,9.8343685300207,3.0020703933747,48.654244306418
Transition,Los Angeles Clippers,60,1024,15.35000038147,1117,400,774,1.0908199548721,16,13,51.679586563307,58.074935400517,14.35546875,12.20703125,12.890625,2.1484375,50.78125
Transition,Los Angeles Lakers,60,966,14.170499801636,1084,401,733,1.1221499443054,6,23,54.706684856753,62.482946793997,13.871635610766,13.354037267081,12.31884057971,3.1055900621118,51.242236024845
Transition,Phoenix Suns,63,1143,16.205900192261,1293,474,867,1.1312299966812,2,27,54.671280276817,61.534025374856,14.08573928259,13.035870516185,12.423447069116,2.9746281714786,51.61854768154
Transition,Denver Nuggets,61,957,14.590600013733,1081,422,745,1.1295700073242,3,26,56.644295302013,63.422818791946,10.867293625914,14.524555903866,9.926854754441,3.239289446186,51.201671891327
Transition,Miami Heat,61,939,14.54909992218,1026,368,725,1.0926500558853,15,14,50.758620689655,58.413793103448,12.673056443024,12.353567625133,11.395101171459,2.3429179978701,49.094781682641
Transition,Chicago Bulls,61,900,13.634300231934,1054,391,699,1.171110033989,0,29,55.937052932761,63.090128755365,14.555555555556,11.333333333333,13.444444444444,3.5555555555556,53.444444444444
