Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,51,747,13.983499526978,830,299,552,1.1111099720001,9,20,54.166666666667,61.684782608696,14.323962516734,15.127175368139,11.780455153949,3.4805890227577,50.468540829987
Transition,Detroit Pistons,50,735,13.865300178528,799,295,571,1.0870699882507,16,13,51.663747810858,58.669001751313,11.972789115646,13.469387755102,10.748299319728,3.4013605442177,48.571428571429
Transition,Minnesota Timberwolves,55,954,16.224500656128,1086,423,735,1.1383600234985,2,27,57.551020408163,63.877551020408,11.844863731656,14.570230607966,10.901467505241,3.6687631027254,51.991614255765
Transition,Atlanta Hawks,52,791,13.938300132751,826,305,603,1.0442500114441,23,6,50.580431177446,57.71144278607,11.883691529709,15.170670037927,10.872313527181,3.2869785082174,46.902654867257
Transition,Orlando Magic,50,786,14.185199737549,863,320,608,1.0979599952698,12,17,52.631578947368,58.799342105263,14.249363867684,11.959287531807,13.358778625954,3.6895674300254,50.89058524173
Transition,New Orleans Pelicans,51,848,14.737600326538,951,356,651,1.1214599609375,6,23,54.68509984639,61.904761904762,12.853773584906,14.268867924528,11.084905660377,4.0094339622642,50.117924528302
Transition,Oklahoma City Thunder,53,743,13.108699798584,844,316,591,1.1359399557114,3,26,53.468697123519,61.252115059222,12.516823687752,11.709286675639,11.170928667564,3.9030955585464,50.336473755047
Transition,Utah Jazz,51,671,12.432800292969,737,269,503,1.0983599424362,11,18,53.479125248509,59.840954274354,14.307004470939,12.518628912072,13.263785394933,1.9374068554396,51.415797317437
Transition,Sacramento Kings,51,830,15.393199920654,900,326,605,1.0843399763107,17,12,53.884297520661,61.818181818182,14.457831325301,15.421686746988,13.373493975904,2.8915662650602,50.120481927711
Transition,Milwaukee Bucks,51,618,11.360300064087,686,241,459,1.1100300550461,10,19,52.505446623094,58.714596949891,16.181229773463,11.812297734628,13.592233009709,2.2653721682848,51.779935275081
Transition,San Antonio Spurs,54,813,14.41489982605,846,322,624,1.0405900478363,24,5,51.602564102564,57.852564102564,10.947109471095,14.268142681427,9.840098400984,2.2140221402214,47.60147601476
Transition,Philadelphia 76ers,49,857,15.559200286865,862,298,639,1.0058300495148,29,0,46.635367762128,53.442879499218,15.985997666278,12.602100350058,14.235705950992,3.1505250875146,46.441073512252
Transition,Portland Trail Blazers,52,776,13.842300415039,831,295,592,1.0708800554276,19,10,49.831081081081,56.841216216216,14.30412371134,11.984536082474,13.659793814433,2.7061855670103,48.969072164948
Transition,Toronto Raptors,51,855,15.208100318909,878,323,651,1.0269000530243,26,3,49.615975422427,55.837173579109,12.865497076023,12.748538011696,11.228070175439,1.8713450292398,47.485380116959
Transition,Dallas Mavericks,52,732,13.443499565125,784,288,546,1.0710400342941,18,11,52.747252747253,58.791208791209,13.387978142077,15.16393442623,12.021857923497,3.1420765027322,49.31693989071
Transition,Charlotte Hornets,51,737,13.390299797058,828,307,571,1.1234699487686,5,24,53.765323992995,60.683012259194,13.975576662144,13.025780189959,11.940298507463,4.4776119402985,50.746268656716
Transition,Indiana Pacers,53,836,14.602600097656,892,347,652,1.0669900178909,20,9,53.220858895706,60.122699386503,10.765550239234,14.114832535885,9.4497607655502,2.8708133971292,48.923444976077
Transition,Los Angeles Clippers,50,834,15.016200065613,907,324,626,1.0875300168991,15,14,51.757188498403,57.907348242812,14.508393285372,12.589928057554,13.069544364508,2.158273381295,50.719424460432
Transition,Los Angeles Lakers,51,822,14.194399833679,921,339,620,1.1204400062561,7,22,54.677419354839,62.661290322581,13.868613138686,13.990267639903,12.043795620438,3.2846715328467,50.608272506083
Transition,Phoenix Suns,53,956,16.154100418091,1071,393,716,1.1202900409698,8,21,54.888268156425,61.45251396648,14.330543933054,13.598326359833,12.55230125523,2.8242677824268,51.569037656904
Transition,Denver Nuggets,52,823,14.788900375366,931,359,638,1.1312299966812,4,25,56.269592476489,63.244514106583,11.178614823815,14.337788578372,10.206561360875,3.0376670716889,51.397326852977
