Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,66,1002,14.45890045166,1100,399,742,1.0978000164032,14,15,53.77358490566,60.646900269542,14.171656686627,14.870259481038,12.075848303393,3.2934131736527,50.299401197605
Transition,Detroit Pistons,66,1006,14.303999900818,1091,406,785,1.084489941597,19,10,51.71974522293,58.535031847134,12.027833001988,13.419483101392,10.934393638171,3.7773359840954,48.31013916501
Transition,Minnesota Timberwolves,68,1211,16.5482006073,1334,514,926,1.1015700101852,12,17,55.507559395248,61.555075593952,11.973575557391,14.698596201486,10.982658959538,3.3030553261767,50.536746490504
Transition,Atlanta Hawks,67,1079,14.666299819946,1129,424,825,1.0463399887085,25,4,51.393939393939,58.30303030303,11.584800741427,15.106580166821,10.843373493976,3.1510658016682,47.173308619092
Transition,Orlando Magic,67,1038,14.057399749756,1145,428,808,1.103080034256,11,18,52.970297029703,59.344059405941,13.872832369942,11.849710982659,13.198458574181,3.6608863198459,51.059730250482
Transition,New Orleans Pelicans,66,1118,14.82170009613,1284,482,868,1.1484800577164,2,27,55.529953917051,63.133640552995,12.611806797853,13.327370304114,10.912343470483,3.7567084078712,51.34168157424
Transition,Oklahoma City Thunder,68,971,13.297699928284,1088,410,775,1.1204899549484,7,22,52.903225806452,60.451612903226,11.946446961895,11.637487126674,10.91658084449,3.5015447991761,49.742533470649
Transition,Utah Jazz,67,891,12.590100288391,986,363,674,1.1066199541092,10,19,53.857566765579,60.237388724036,13.916947250281,12.570145903479,12.682379349046,2.2446689113356,51.402918069585
Transition,Sacramento Kings,67,1073,15.146800041199,1181,432,795,1.1006499528885,13,16,54.339622641509,61.949685534591,14.25908667288,14.725069897484,12.954333643989,3.1686859273066,50.698974836906
Transition,Milwaukee Bucks,66,839,11.836899757385,967,342,631,1.1525599956512,1,28,54.199683042789,60.935023771791,15.613825983313,11.799761620977,13.468414779499,2.6221692491061,52.920143027414
Transition,San Antonio Spurs,66,1042,14.943400382996,1097,419,805,1.0527800321579,23,6,52.049689440994,57.950310559006,11.228406909789,13.723608445298,10.460652591171,2.5911708253359,48.272552783109
Transition,Philadelphia 76ers,65,1152,15.891799926758,1192,418,873,1.0347199440002,27,2,47.880870561283,54.46735395189,15.625,11.631944444444,13.975694444444,3.0381944444444,47.829861111111
Transition,Portland Trail Blazers,66,996,13.994700431824,1074,383,764,1.0783100128174,20,9,50.130890052356,57.198952879581,13.955823293173,12.048192771084,13.353413654618,2.9116465863454,48.995983935743
Transition,Toronto Raptors,66,1093,15.057200431824,1114,406,823,1.0192099809647,29,0,49.331713244228,55.710814094775,13.357731015554,13.632204940531,11.710887465691,2.3787740164684,47.026532479414
Transition,Dallas Mavericks,67,974,13.764800071716,1058,396,738,1.0862400531769,17,12,53.658536585366,59.959349593496,12.320328542094,14.579055441478,11.088295687885,2.6694045174538,50.0
Transition,Charlotte Hornets,67,952,13.224100112915,1075,403,742,1.1291999816895,5,24,54.312668463612,61.320754716981,13.13025210084,13.025210084034,11.449579831933,4.0966386554622,50.945378151261
Transition,Indiana Pacers,67,1060,14.661100387573,1129,429,811,1.0650899410248,22,7,52.897657213317,59.679408138101,11.792452830189,14.716981132075,10.377358490566,3.0188679245283,48.77358490566
Transition,Los Angeles Clippers,65,1106,15.299500465393,1211,436,840,1.0949399471283,15,14,51.904761904762,58.333333333333,14.104882459313,12.206148282098,12.748643761302,2.2603978300181,50.813743218807
Transition,Los Angeles Lakers,66,1053,14.056900024414,1185,437,797,1.1253600120544,6,23,54.830614805521,62.67252195734,13.865147198481,13.390313390313,12.535612535613,3.0389363722697,51.377018043685
Transition,Phoenix Suns,68,1229,16.130699157715,1408,519,943,1.1456500291824,3,26,55.037115588547,62.142099681866,13.913751017087,12.449145646867,12.123677786819,3.0919446704638,52.074857607811
Transition,Denver Nuggets,67,1066,14.766599655151,1208,468,832,1.1332099437714,4,25,56.25,63.040865384615,11.25703564728,13.883677298311,10.037523452158,3.1894934333959,51.500938086304
Transition,Miami Heat,67,1028,14.454400062561,1122,404,795,1.0914399623871,16,13,50.817610062893,58.427672955975,12.645914396887,12.15953307393,11.186770428016,2.2373540856031,49.221789883268
Transition,Chicago Bulls,66,972,13.626799583435,1138,422,751,1.1707799434662,0,29,56.191744340879,63.58189081225,14.300411522634,11.934156378601,13.168724279835,3.4979423868313,53.292181069959
Transition,Washington Wizards,67,1153,15.840100288391,1206,450,894,1.0459699630737,26,3,50.335570469799,55.76062639821,13.009540329575,12.142237640937,12.749349522984,3.0355594102342,48.568950563747
Transition,Brooklyn Nets,67,1077,14.460300445557,1101,409,828,1.0222799777985,28,1,49.3961352657,54.710144927536,13.277623026927,12.72051996286,12.256267409471,2.9712163416899,47.539461467038
Transition,New York Knicks,67,1151,15.817000389099,1250,464,887,1.086009979248,18,11,52.311161217587,58.511837655017,14.074717636838,12.5977410947,13.205907906169,3.7358818418766,50.217202432667
Transition,Golden State Warriors,67,1150,15.1077003479,1230,458,929,1.0695699453354,21,8,49.300322927879,56.297093649085,11.826086956522,10.347826086957,11.130434782609,3.0434782608696,48.347826086957
Transition,Boston Celtics,67,1024,14.212400436401,1075,394,782,1.0498000383377,24,5,50.383631713555,57.161125319693,13.37890625,13.37890625,12.01171875,3.125,47.94921875
Transition,Cleveland Cavaliers,66,1143,15.822299957275,1267,484,908,1.1084899902344,9,20,53.303964757709,60.903083700441,10.586176727909,11.811023622047,9.7987751531059,1.9247594050744,50.481189851269
Transition,Houston Rockets,66,1153,16.184700012207,1291,493,911,1.1196899414062,8,21,54.116355653128,60.482985729967,12.228967909801,12.402428447528,10.754553339115,3.8161318300087,50.91066782307
Isolation,Los Angeles Lakers,66,640,8.54358959198,591,209,519,0.92343699932098,8,21,40.269749518304,44.894026974952,12.34375,8.75,11.25,2.1875,42.8125
Isolation,Chicago Bulls,66,547,7.6685800552368,505,193,461,0.92321801185608,9,20,41.865509761388,45.227765726681,10.786106032907,7.8610603290676,9.3235831809872,2.9250457038391,43.144424131627
Isolation,Oklahoma City Thunder,68,648,8.8742799758911,521,190,516,0.80401200056076,28,1,36.821705426357,40.116279069767,10.802469135802,10.493827160494,9.4135802469136,1.2345679012346,38.58024691358
Isolation,Los Angeles Clippers,65,556,7.6912398338318,545,199,450,0.98021602630615,2,27,44.222222222222,48.333333333333,14.568345323741,7.5539568345324,13.309352517986,3.2374100719424,46.043165467626
Isolation,Toronto Raptors,66,484,6.6675801277161,439,153,382,0.90702497959137,11,18,40.052356020942,43.062827225131,15.082644628099,8.4710743801653,13.429752066116,2.4793388429752,43.801652892562
Isolation,New York Knicks,67,419,5.7578701972961,323,114,349,0.77088302373886,29,0,32.664756446991,36.389684813754,11.45584725537,6.6825775656325,10.262529832936,1.4319809069212,36.276849642005
Isolation,Charlotte Hornets,67,393,5.4590902328491,389,142,326,0.9898219704628,1,28,43.558282208589,48.466257668712,12.468193384224,8.6513994910941,12.213740458015,4.0712468193384,44.274809160305
Isolation,New Orleans Pelicans,66,470,6.2309398651123,410,156,393,0.87234002351761,17,12,39.69465648855,43.129770992366,9.5744680851064,7.6595744680851,8.5106382978723,0.85106382978723,41.702127659574
Isolation,Portland Trail Blazers,66,434,6.0980701446533,377,141,362,0.86866402626038,18,11,38.950276243094,42.265193370166,11.981566820276,7.1428571428571,11.059907834101,2.5345622119816,41.244239631336
Isolation,Miami Heat,67,436,6.1304798126221,388,137,350,0.889908015728,15,14,39.142857142857,42.571428571429,13.073394495413,8.4862385321101,11.009174311927,1.8348623853211,42.43119266055
Isolation,Phoenix Suns,68,442,5.8012900352478,409,154,360,0.92533898353577,6,23,42.777777777778,46.111111111111,11.990950226244,9.5022624434389,11.31221719457,2.9411764705882,43.891402714932
Isolation,Indiana Pacers,67,474,6.55601978302,406,147,382,0.85654002428055,21,8,38.48167539267,41.753926701571,13.713080168776,8.4388185654008,12.869198312236,2.9535864978903,41.350210970464
Isolation,Utah Jazz,67,560,7.9129600524902,483,181,462,0.86250001192093,20,9,39.177489177489,42.424242424242,11.428571428571,9.1071428571429,10.357142857143,2.8571428571429,40.178571428571
Isolation,Detroit Pistons,66,387,5.5026302337646,371,142,325,0.95865601301193,5,24,43.692307692308,47.538461538462,10.852713178295,8.0103359173127,10.335917312661,2.8423772609819,44.702842377261
Isolation,Washington Wizards,67,561,7.7070999145508,519,195,460,0.92513400316238,7,22,42.391304347826,46.739130434783,11.942959001783,9.6256684491979,11.408199643494,3.7433155080214,42.424242424242
Isolation,Atlanta Hawks,67,319,4.336009979248,266,97,243,0.83385598659515,26,3,39.917695473251,43.415637860082,12.852664576803,12.852664576803,10.971786833856,1.8808777429467,40.752351097179
Isolation,San Antonio Spurs,66,462,6.6255598068237,399,149,386,0.8636360168457,19,10,38.60103626943,42.616580310881,10.822510822511,8.008658008658,10.17316017316,2.3809523809524,39.82683982684
Isolation,Milwaukee Bucks,66,603,8.5073404312134,511,188,494,0.84742999076843,24,5,38.056680161943,40.587044534413,12.106135986733,7.7943615257048,10.44776119403,1.8242122719735,40.796019900498
Isolation,Denver Nuggets,67,548,7.5910801887512,534,199,447,0.97445297241211,3,26,44.519015659955,48.993288590604,11.496350364964,9.1240875912409,10.766423357664,2.1897810218978,45.43795620438
Isolation,Dallas Mavericks,67,501,7.0802698135376,424,148,399,0.84630697965622,25,4,37.092731829574,41.228070175439,13.373253493014,9.1816367265469,11.377245508982,2.1956087824351,39.520958083832
Isolation,Sacramento Kings,67,442,6.2394099235535,377,134,351,0.85294097661972,22,7,38.176638176638,41.737891737892,12.669683257919,10.180995475113,12.443438914027,2.262443438914,40.497737556561
Isolation,Minnesota Timberwolves,68,504,6.8871297836304,463,173,410,0.9186509847641,10,19,42.19512195122,45.365853658537,11.309523809524,9.1269841269841,10.31746031746,1.7857142857143,43.650793650794
Isolation,Orlando Magic,67,492,6.6630601882935,446,166,396,0.90650397539139,12,17,41.919191919192,45.075757575758,12.80487804878,9.1463414634146,12.19512195122,2.6422764227642,43.90243902439
Isolation,Philadelphia 76ers,65,607,8.3735704421997,543,202,500,0.89456301927567,14,15,40.4,43.3,11.532125205931,7.9077429983526,10.543657331137,1.8121911037891,42.668863261944
Isolation,Brooklyn Nets,67,376,5.04833984375,361,141,317,0.96010601520538,4,25,44.479495268139,47.94952681388,11.436170212766,7.7127659574468,10.372340425532,3.4574468085106,44.946808510638
Isolation,Memphis Grizzlies,66,479,6.9119801521301,398,135,371,0.83089798688889,27,2,36.388140161725,39.353099730458,15.657620041754,9.6033402922756,13.778705636743,2.713987473904,40.292275574113
Isolation,Houston Rockets,66,766,10.752400398254,650,249,637,0.84856402873993,23,6,39.089481946625,43.014128728414,9.3994778067885,9.7911227154047,8.8772845953003,2.4804177545692,39.164490861619
Isolation,Cleveland Cavaliers,66,573,7.9318900108337,594,223,486,1.0366499423981,0,29,45.884773662551,51.337448559671,12.041884816754,5.9336823734729,10.64572425829,2.7923211169284,48.167539267016
Isolation,Boston Celtics,67,534,7.4115200042725,482,189,447,0.90262198448181,13,16,42.281879194631,45.078299776286,10.112359550562,8.4269662921348,9.7378277153558,2.247191011236,42.883895131086
Isolation,Golden State Warriors,67,751,9.8660001754761,667,251,616,0.88814902305603,16,13,40.746753246753,44.642857142857,11.451398135819,8.2556591211718,10.785619174434,1.7310252996005,42.343541944075
PRBallHandler,Oklahoma City Thunder,68,895,12.256899833679,692,252,603,0.77318400144577,29,0,41.791044776119,46.351575456053,9.3854748603352,24.469273743017,7.3743016759777,1.340782122905,35.977653631285
PRBallHandler,Los Angeles Clippers,65,1123,15.534700393677,883,322,855,0.78628700971603,26,3,37.66081871345,41.988304093567,9.1718610863758,15.939447907391,7.479964381122,1.246660730187,36.33125556545
PRBallHandler,New York Knicks,67,1199,16.476600646973,1023,383,916,0.85321098566055,13,16,41.812227074236,45.742358078603,10.091743119266,15.34612176814,8.5070892410342,1.8348623853211,39.866555462886
PRBallHandler,Chicago Bulls,66,1120,15.701700210571,938,355,848,0.83749997615814,17,12,41.86320754717,45.695754716981,9.1964285714286,16.875,7.4107142857143,1.875,38.928571428571
PRBallHandler,Toronto Raptors,66,1251,17.233800888062,1019,395,950,0.81454801559448,22,7,41.578947368421,45.315789473684,8.7130295763389,17.026378896882,8.0735411670663,1.7585931254996,38.129496402878
PRBallHandler,Los Angeles Lakers,66,1254,16.740100860596,1070,419,989,0.85326999425888,12,17,42.366026289181,45.702730030334,9.4896331738437,13.875598086124,8.6921850079745,2.3125996810207,40.111642743222
PRBallHandler,Memphis Grizzlies,66,1269,18.311700820923,1103,401,958,0.8691880106926,7,22,41.858037578288,46.033402922756,10.874704491726,14.814814814815,8.6682427107959,1.2608353033885,40.819542947203
PRBallHandler,Atlanta Hawks,67,1232,16.746000289917,1094,430,949,0.88798701763153,5,24,45.310853530032,48.840885142255,8.6850649350649,16.314935064935,7.4675324675325,2.0292207792208,41.477272727273
PRBallHandler,Washington Wizards,67,1169,16.059900283813,1005,374,871,0.85970902442932,10,19,42.939150401837,47.416762342135,10.094097519247,17.279726261762,8.2976903336185,1.8819503849444,39.777587681779
PRBallHandler,Minnesota Timberwolves,68,1204,16.452600479126,1009,388,893,0.83803999423981,16,13,43.449048152296,47.256438969765,9.3853820598007,18.521594684385,8.4717607973422,2.0764119601329,39.36877076412
PRBallHandler,Orlando Magic,67,1363,18.458799362183,1174,463,1059,0.86133497953415,9,20,43.720491029273,47.167138810198,8.437270726339,15.480557593544,7.9970652971387,1.6874541452678,40.57226705796
PRBallHandler,Denver Nuggets,67,1122,15.542300224304,998,389,838,0.8894829750061,4,25,46.420047732697,50.596658711217,8.9126559714795,17.914438502674,6.7736185383244,1.5151515151515,41.532976827094
PRBallHandler,Milwaukee Bucks,66,1103,15.561499595642,895,338,792,0.81142300367355,23,6,42.676767676768,46.275252525253,10.154125113327,20.580235720762,8.0689029918404,2.5385312783318,38.077969174977
PRBallHandler,Charlotte Hornets,67,1362,18.919300079346,1175,467,1045,0.86270201206207,8,21,44.688995215311,48.086124401914,7.856093979442,16.666666666667,6.7547723935389,1.2481644640235,40.748898678414
PRBallHandler,Phoenix Suns,68,1395,18.309499740601,1261,497,1105,0.90394300222397,2,27,44.977375565611,49.004524886878,9.1039426523297,13.476702508961,7.741935483871,1.7921146953405,42.437275985663
PRBallHandler,Sacramento Kings,67,1163,16.41729927063,1054,387,859,0.90627700090408,1,28,45.052386495925,50.81490104773,10.834049871023,17.282889079966,9.6302665520206,2.0636285468616,41.616509028375
PRBallHandler,San Antonio Spurs,66,1266,18.155700683594,1065,443,1033,0.84123200178146,14,15,42.884801548887,46.272991287512,5.8451816745656,13.507109004739,4.9763033175355,0.9478672985782,39.731437598736
PRBallHandler,Utah Jazz,67,1365,19.287799835205,1103,425,1037,0.80805897712708,24,5,40.983606557377,44.889103182257,8.4981684981685,17.142857142857,7.5457875457875,1.6117216117216,37.802197802198
PRBallHandler,Detroit Pistons,66,997,14.175999641418,834,317,693,0.83651000261307,18,11,45.743145743146,48.556998556999,10.230692076229,21.965897693079,8.4252758274824,1.8054162487462,40.020060180542
PRBallHandler,Portland Trail Blazers,66,1468,20.626699447632,1261,494,1174,0.85899198055267,11,18,42.078364565588,44.591141396934,9.2643051771117,12.125340599455,7.8337874659401,1.3623978201635,41.280653950954
PRBallHandler,Philadelphia 76ers,65,1257,17.340299606323,1114,421,970,0.88623702526093,6,23,43.40206185567,47.010309278351,11.137629276054,13.285600636436,9.5465393794749,1.6706443914081,42.482100238663
PRBallHandler,Miami Heat,67,1447,20.345899581909,1202,474,1136,0.83068400621414,19,10,41.725352112676,44.806338028169,9.1223220456116,14.167242570836,8.3621285418106,1.8659295093296,39.737387698687
PRBallHandler,Brooklyn Nets,67,1661,22.301300048828,1496,606,1382,0.90066200494766,3,26,43.849493487699,47.069464544139,8.1276339554485,9.9939795304034,7.2847682119205,1.4449127031908,42.865743527995
PRBallHandler,Dallas Mavericks,67,1267,17.905599594116,1161,444,1000,0.91633802652359,0,29,44.4,49.55,8.9976322020521,13.575374901342,7.576953433307,1.4996053670087,42.225730071034
PRBallHandler,Indiana Pacers,67,1195,16.528400421143,977,369,880,0.81757301092148,21,8,41.931818181818,45.625,9.4560669456067,18.493723849372,7.8661087866109,1.5899581589958,38.326359832636
PRBallHandler,New Orleans Pelicans,66,1383,18.334899902344,1080,410,1067,0.78091102838516,27,2,38.425492033739,41.65885660731,8.7490961677513,15.401301518438,7.1583514099783,1.3738250180766,36.659436008677
PRBallHandler,Houston Rockets,66,957,13.433500289917,791,303,703,0.82654100656509,20,9,43.100995732575,47.795163584637,8.4639498432602,19.435736677116,6.8965517241379,1.4629049111808,38.349007314525
PRBallHandler,Cleveland Cavaliers,66,1027,14.216500282288,862,332,795,0.83933800458908,15,14,41.761006289308,47.044025157233,8.3739045764362,16.358325219085,7.205452775073,2.1421616358325,38.169425511198
PRBallHandler,Golden State Warriors,67,1223,16.066699981689,976,353,926,0.79803800582886,25,4,38.120950323974,42.764578833693,10.874897792314,15.862632869992,9.1578086672118,2.4529844644317,36.713000817661
PRBallHandler,Boston Celtics,67,1294,17.959699630737,1008,380,1015,0.77898001670837,28,1,37.43842364532,41.034482758621,8.8098918083462,14.064914992272,7.8052550231839,1.3910355486862,36.553323029366
PRRollman,Oklahoma City Thunder,68,434,5.9435801506042,454,179,353,1.046079993248,23,6,50.70821529745,55.382436260623,11.290322580645,9.9078341013825,11.059907834101,2.7649769585253,49.078341013825
PRRollman,Chicago Bulls,66,484,6.7853598594666,570,227,410,1.1776900291443,1,28,55.365853658537,60.609756097561,11.570247933884,5.9917355371901,10.537190082645,2.2727272727273,55.165289256198
PRRollman,Los Angeles Clippers,65,387,5.3534398078918,426,170,321,1.1007800102234,11,18,52.959501557632,56.853582554517,12.144702842377,7.7519379844961,11.111111111111,2.8423772609819,51.937984496124
PRRollman,Toronto Raptors,66,469,6.4609498977661,458,187,393,0.9765459895134,28,1,47.582697201018,50.254452926209,10.02132196162,8.5287846481876,8.955223880597,2.3454157782516,47.121535181237
PRRollman,New York Knicks,67,561,7.7092199325562,634,246,457,1.1301200389862,5,24,53.82932166302,59.080962800875,12.655971479501,8.5561497326203,12.121212121212,2.6737967914439,53.119429590018
PRRollman,Los Angeles Lakers,66,445,5.9404602050781,466,196,380,1.047189950943,22,7,51.578947368421,55.131578947368,8.314606741573,8.314606741573,7.8651685393258,1.7977528089888,49.887640449438
PRRollman,Dallas Mavericks,67,387,5.469190120697,407,161,313,1.0516799688339,19,10,51.437699680511,56.070287539936,13.178294573643,10.594315245478,12.66149870801,4.6511627906977,49.354005167959
PRRollman,Phoenix Suns,68,473,6.2081599235535,481,187,395,1.0169099569321,26,3,47.341772151899,50.379746835443,11.627906976744,6.1310782241015,11.627906976744,1.4799154334038,49.048625792812
PRRollman,Portland Trail Blazers,66,485,6.814670085907,494,196,404,1.018560051918,25,4,48.514851485149,53.341584158416,11.340206185567,7.8350515463918,11.340206185567,2.4742268041237,48.659793814433
PRRollman,Detroit Pistons,66,565,8.0335597991943,604,243,478,1.069030046463,16,13,50.836820083682,56.066945606695,8.4955752212389,9.7345132743363,7.4336283185841,2.8318584070796,48.495575221239
PRRollman,Memphis Grizzlies,66,419,6.0461797714233,465,185,348,1.1097899675369,10,19,53.16091954023,56.465517241379,14.319809069212,6.4439140811456,12.887828162291,3.81861575179,53.937947494033
PRRollman,Minnesota Timberwolves,68,483,6.6001601219177,526,206,402,1.0890300273895,13,16,51.243781094527,55.223880597015,13.04347826087,7.4534161490683,12.629399585921,3.7267080745342,51.966873706004
PRRollman,San Antonio Spurs,66,472,6.7689700126648,509,202,407,1.0783900022507,15,14,49.63144963145,53.562653562654,12.076271186441,4.2372881355932,12.076271186441,2.5423728813559,51.694915254237
PRRollman,Washington Wizards,67,411,5.6463799476624,434,169,324,1.055960059166,18,11,52.16049382716,55.555555555556,16.058394160584,9.7323600973236,14.355231143552,4.6228710462287,51.338199513382
PRRollman,Denver Nuggets,67,526,7.2863302230835,552,222,430,1.0494300127029,21,8,51.627906976744,55.348837209302,11.406844106464,9.1254752851711,11.406844106464,2.2813688212928,50.760456273764
PRRollman,Philadelphia 76ers,65,454,6.2629299163818,432,166,373,0.95154201984406,29,0,44.504021447721,48.391420911528,12.334801762115,7.0484581497797,11.674008810573,1.5418502202643,46.25550660793
PRRollman,New Orleans Pelicans,66,543,7.1987299919128,595,232,452,1.0957599878311,12,17,51.327433628319,56.637168141593,11.970534069982,6.9981583793738,12.154696132597,2.7624309392265,51.381215469613
PRRollman,Utah Jazz,67,555,7.8423099517822,573,230,483,1.0324300527573,24,5,47.619047619048,51.863354037267,10.45045045045,5.5855855855856,9.9099099099099,3.0630630630631,48.108108108108
