Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,48,685,13.621000289917,753,270,509,1.0992699861526,11,18,53.045186640472,60.609037328094,14.306569343066,14.890510948905,11.532846715328,3.6496350364964,49.63503649635
Transition,Detroit Pistons,48,707,13.920100212097,769,283,547,1.0876899957657,16,13,51.736745886654,58.957952468007,11.881188118812,13.578500707214,10.608203677511,3.1117397454031,48.656294200849
Transition,Minnesota Timberwolves,52,904,16.247299194336,1032,402,695,1.1415899991989,2,27,57.841726618705,64.244604316547,11.725663716814,14.823008849558,10.730088495575,3.6504424778761,51.991150442478
Transition,Atlanta Hawks,49,747,13.939200401306,779,286,567,1.0428400039673,23,6,50.440917107584,57.583774250441,12.182061579652,15.127175368139,11.111111111111,3.2128514056225,46.987951807229
Transition,Orlando Magic,48,756,14.189200401306,827,305,583,1.0939199924469,13,16,52.315608919383,58.404802744425,14.550264550265,11.904761904762,13.624338624339,3.7037037037037,50.793650793651
Transition,New Orleans Pelicans,49,809,14.661100387573,914,340,617,1.1297899484634,4,25,55.105348460292,62.560777957861,13.226205191595,14.585908529048,11.248454882571,4.0791100123609,50.432632880099
Transition,Oklahoma City Thunder,50,692,12.985600471497,786,296,553,1.1358400583267,3,26,53.526220614828,61.30198915009,12.57225433526,11.560693641618,11.271676300578,4.1907514450867,50.28901734104
Transition,Utah Jazz,49,633,12.229499816895,697,254,473,1.1011099815369,10,19,53.69978858351,60.359408033827,13.90205371248,12.796208530806,12.954186413902,1.5797788309637,51.342812006319
Transition,Sacramento Kings,49,792,15.295499801636,870,314,578,1.0984799861908,12,17,54.325259515571,62.370242214533,14.89898989899,15.025252525253,13.762626262626,3.030303030303,50.757575757576
Transition,Milwaukee Bucks,48,574,11.208700180054,645,228,431,1.1236900091171,8,21,52.900232018561,59.164733178654,16.02787456446,11.324041811847,13.240418118467,2.4390243902439,52.264808362369
