Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,42,585,13.301500320435,645,231,437,1.102560043335,9,20,52.860411899314,60.755148741419,14.017094017094,14.700854700855,11.452991452991,3.5897435897436,49.57264957265
Transition,Detroit Pistons,42,598,13.492799758911,634,233,461,1.0601999759674,22,7,50.542299349241,57.592190889371,11.204013377926,14.046822742475,9.866220735786,2.6755852842809,47.491638795987
Transition,Minnesota Timberwolves,45,758,15.739199638367,848,331,582,1.1187299489975,6,23,56.872852233677,62.886597938144,11.741424802111,15.039577836412,10.686015831135,3.6939313984169,51.31926121372
Transition,Atlanta Hawks,43,655,13.880100250244,684,253,502,1.0442700386047,25,4,50.398406374502,57.569721115538,11.75572519084,14.809160305344,10.687022900763,3.206106870229,46.870229007634
Transition,Orlando Magic,43,681,14.229000091553,755,276,523,1.1086599826813,7,22,52.772466539197,59.082217973231,15.124816446402,11.894273127753,14.096916299559,3.9647577092511,51.248164464023
Transition,New Orleans Pelicans,42,698,14.77560043335,792,298,534,1.1346700191498,3,26,55.805243445693,63.576779026217,12.320916905444,14.899713467049,10.028653295129,3.7249283667622,50.573065902579
Transition,Oklahoma City Thunder,44,595,12.700099945068,645,243,469,1.0840300321579,17,12,51.81236673774,59.381663113006,12.100840336134,12.773109243697,10.756302521008,3.8655462184874,48.235294117647
Transition,Utah Jazz,43,558,12.36699962616,618,224,418,1.1075299978256,8,21,53.588516746411,60.406698564593,13.978494623656,12.544802867384,12.903225806452,1.6129032258065,51.433691756272
Transition,Sacramento Kings,43,712,15.682800292969,771,280,520,1.0828700065613,18,11,53.846153846154,61.634615384615,14.747191011236,15.02808988764,13.76404494382,2.9494382022472,50.280898876404
Transition,Milwaukee Bucks,43,508,11.108699798584,584,207,387,1.149610042572,2,27,53.488372093023,59.819121447028,16.338582677165,10.03937007874,13.779527559055,2.5590551181102,53.346456692913
Transition,San Antonio Spurs,45,671,14.204099655151,705,273,520,1.0506700277328,24,5,52.5,58.653846153846,10.43219076006,14.157973174367,9.5380029806259,2.3845007451565,47.988077496274
Transition,Philadelphia 76ers,40,708,15.526300430298,712,251,529,1.0056500434875,29,0,47.448015122873,54.253308128544,15.395480225989,13.135593220339,13.700564971751,3.2485875706215,46.327683615819
Transition,Portland Trail Blazers,43,649,13.993100166321,686,247,497,1.0570100545883,23,6,49.698189134809,56.539235412475,13.713405238829,12.018489984592,12.942989214176,2.4653312788906,48.536209553159
Transition,Toronto Raptors,42,706,15.248399734497,749,277,541,1.060909986496,21,8,51.201478743068,57.763401109057,12.606232294618,12.747875354108,11.189801699717,2.1246458923513,48.725212464589
Transition,Dallas Mavericks,44,636,13.781100273132,695,255,470,1.0927699804306,14,15,54.255319148936,60.31914893617,13.836477987421,15.408805031447,12.421383647799,3.1446540880503,50.471698113208
Transition,Charlotte Hornets,42,616,13.523599624634,695,258,488,1.128250002861,4,25,52.868852459016,60.040983606557,13.474025974026,12.012987012987,11.688311688312,4.7077922077922,50.162337662338
Transition,Indiana Pacers,44,697,14.645899772644,763,294,548,1.0946899652481,12,17,53.649635036496,60.675182481752,11.190817790531,13.199426111908,9.6126255380201,3.012912482066,50.071736011478
Transition,Los Angeles Clippers,43,719,15.181599617004,776,278,541,1.0792800188065,19,10,51.386321626617,57.855822550832,14.047287899861,12.795549374131,12.656467315716,2.086230876217,50.069541029207
Transition,Los Angeles Lakers,43,698,14.198499679565,784,291,530,1.1232099533081,5,24,54.905660377358,62.547169811321,13.753581661891,13.896848137536,11.747851002865,3.5816618911175,50.716332378223
Transition,Phoenix Suns,44,791,15.944399833679,866,315,601,1.094820022583,11,18,52.412645590682,58.569051580699,14.159292035398,12.389380530973,12.262958280657,2.5284450063211,50.568900126422
Transition,Denver Nuggets,43,687,14.905599594116,752,295,529,1.0946099758148,13,16,55.765595463138,62.476370510397,10.334788937409,15.574963609898,9.4614264919942,2.9112081513828,49.927219796215
Transition,Miami Heat,43,632,13.942199707031,690,247,483,1.0917700529099,15,14,51.138716356108,58.695652173913,13.291139240506,12.5,12.025316455696,2.2151898734177,49.683544303797
