Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,62,942,14.467800140381,1041,376,692,1.1051000356674,12,17,54.335260115607,61.560693641618,14.225053078556,15.498938428875,12.101910828025,3.3970276008493,50.31847133758
Transition,Detroit Pistons,63,951,14.196100234985,1036,383,740,1.0893800258636,17,12,51.756756756757,58.716216216216,12.302839116719,13.249211356467,11.146161934805,3.6803364879075,48.580441640379
Transition,Minnesota Timberwolves,66,1166,16.427200317383,1291,496,888,1.1072000265121,11,18,55.855855855856,62.105855855856,12.092624356775,14.922813036021,11.14922813036,3.3447684391081,50.686106346484
Transition,Atlanta Hawks,64,1026,14.615400314331,1066,398,781,1.038990020752,26,3,50.960307298335,57.746478873239,11.988304093567,15.107212475634,11.208576998051,3.2163742690058,46.978557504873
Transition,Orlando Magic,63,979,14.041899681091,1077,405,768,1.1001000404358,13,16,52.734375,59.049479166667,13.789581205312,11.542390194076,13.074565883555,3.8815117466803,50.868232890705
Transition,New Orleans Pelicans,62,1050,14.838899612427,1208,452,815,1.1504800319672,1,28,55.460122699387,63.251533742331,12.761904761905,13.238095238095,10.952380952381,3.8095238095238,51.333333333333
Transition,Oklahoma City Thunder,65,921,13.189200401306,1028,387,734,1.1161799430847,8,21,52.724795640327,60.217983651226,12.160694896851,11.617806731813,11.074918566775,3.5830618892508,49.619978284473
Transition,Utah Jazz,63,831,12.490599632263,930,340,623,1.1191300153732,6,23,54.574638844302,60.99518459069,14.560770156438,12.51504211793,13.23706377858,2.1660649819495,52.22623345367
Transition,Sacramento Kings,64,1028,15.16219997406,1129,411,759,1.0982500314713,14,15,54.150197628458,61.989459815547,14.299610894942,14.688715953307,13.035019455253,2.9182879377432,50.68093385214
Transition,Milwaukee Bucks,63,797,11.781200408936,907,319,598,1.1380200386047,2,27,53.344481605351,59.94983277592,15.809284818068,11.668757841907,13.550815558344,2.5094102885822,52.446675031368
Transition,San Antonio Spurs,63,983,14.795299530029,1040,396,755,1.0579899549484,22,7,52.450331125828,58.476821192053,11.291963377416,14.038657171923,10.376398779247,2.441505595117,48.52492370295
Transition,Philadelphia 76ers,62,1096,15.835900306702,1133,396,828,1.0337599515915,27,2,47.826086956522,54.408212560386,15.784671532847,11.678832116788,14.051094890511,3.0109489051095,47.810218978102
Transition,Portland Trail Blazers,63,940,13.821499824524,1014,362,722,1.0787199735641,19,10,50.138504155125,57.063711911357,14.148936170213,11.914893617021,13.510638297872,2.9787234042553,49.148936170213
Transition,Toronto Raptors,62,1020,14.953800201416,1037,378,767,1.0166699886322,28,1,49.282920469361,55.671447196871,13.235294117647,13.725490196078,11.56862745098,2.2549019607843,46.862745098039
Transition,Dallas Mavericks,64,930,13.767600059509,1008,380,706,1.0838700532913,18,11,53.824362606232,59.915014164306,12.258064516129,14.623655913978,10.967741935484,2.7956989247312,50.0
Transition,Charlotte Hornets,64,918,13.350799560547,1027,383,714,1.1187399625778,7,22,53.641456582633,60.574229691877,13.289760348584,13.071895424837,11.546840958606,4.1394335511983,50.435729847495
