Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,44,620,13.440299987793,679,243,461,1.0951600074768,12,17,52.711496746204,60.520607375271,14.032258064516,14.838709677419,11.290322580645,3.3870967741935,49.354838709677
Transition,Detroit Pistons,44,630,13.560099601746,672,248,487,1.0666699409485,20,9,50.924024640657,57.905544147844,11.269841269841,13.968253968254,10.0,2.8571428571429,47.777777777778
Transition,Minnesota Timberwolves,47,794,15.772700309753,891,349,615,1.1221699714661,5,24,56.747967479675,62.845528455285,11.460957178841,14.735516372796,10.453400503778,3.7783375314861,51.259445843829
Transition,Atlanta Hawks,44,666,13.817399978638,696,258,512,1.0450500249863,25,4,50.390625,57.51953125,11.711711711712,14.564564564565,10.660660660661,3.1531531531532,46.996996996997
Transition,Orlando Magic,45,720,14.365500450134,796,291,555,1.1055599451065,9,20,52.432432432432,58.828828828829,15.0,11.666666666667,14.027777777778,3.8888888888889,51.111111111111
Transition,New Orleans Pelicans,44,728,14.695199966431,809,304,556,1.1112600564957,8,21,54.676258992806,62.320143884892,12.087912087912,15.10989010989,9.8901098901099,3.5714285714286,49.587912087912
Transition,Oklahoma City Thunder,45,614,12.834400177002,668,253,486,1.0879499912262,17,12,52.057613168724,59.465020576132,11.889250814332,12.540716612378,10.586319218241,3.7459283387622,48.534201954397
Transition,Utah Jazz,45,571,12.089799880981,637,230,427,1.1155899763107,6,23,53.864168618267,60.889929742389,14.010507880911,12.60945709282,12.959719789842,1.5761821366025,51.663747810858
Transition,Sacramento Kings,45,738,15.536800384521,807,293,539,1.0935000181198,14,15,54.359925788497,62.152133580705,14.769647696477,14.905149051491,13.685636856369,2.8455284552846,50.813008130081
Transition,Milwaukee Bucks,44,516,11.023300170898,589,209,392,1.1414699554443,2,27,53.316326530612,59.69387755102,16.085271317829,10.46511627907,13.565891472868,2.5193798449612,52.906976744186
Transition,San Antonio Spurs,47,703,14.251000404358,730,283,546,1.038409948349,26,3,51.831501831502,57.967032967033,10.099573257468,14.224751066856,9.2460881934566,2.275960170697,47.368421052632
Transition,Philadelphia 76ers,41,722,15.490200042725,718,254,540,0.99445998668671,29,0,47.037037037037,53.703703703704,15.096952908587,13.296398891967,13.434903047091,3.185595567867,45.84487534626
