Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,46,652,13.52140045166,716,255,483,1.0981600284576,10,19,52.795031055901,60.766045548654,14.263803680982,15.184049079755,11.503067484663,3.680981595092,49.233128834356
Transition,Detroit Pistons,45,640,13.476499557495,688,254,496,1.0750000476837,20,9,51.209677419355,58.467741935484,11.09375,13.90625,9.84375,2.8125,47.96875
Transition,Minnesota Timberwolves,49,846,16.111200332642,956,372,649,1.1300200223923,5,24,57.318952234206,63.405238828968,11.820330969267,15.130023640662,10.63829787234,3.7825059101655,51.654846335697
Transition,Atlanta Hawks,46,692,13.762900352478,720,265,528,1.0404599905014,25,4,50.189393939394,57.291666666667,12.28323699422,14.884393063584,11.271676300578,3.4682080924855,46.820809248555
Transition,Orlando Magic,46,737,14.40299987793,806,296,569,1.0936199426651,15,14,52.021089630931,58.260105448155,14.654002713704,11.804613297151,13.70420624152,3.7991858887381,50.610583446404
Transition,New Orleans Pelicans,46,762,14.687700271606,854,318,581,1.1207300424576,6,23,54.73321858864,62.392426850258,12.729658792651,14.96062992126,10.629921259843,3.9370078740157,49.868766404199
Transition,Oklahoma City Thunder,46,639,13.046099662781,708,268,508,1.1079800128937,8,21,52.755905511811,60.137795275591,12.363067292645,12.206572769953,11.111111111111,4.2253521126761,49.295774647887
Transition,Utah Jazz,47,596,12.064800262451,657,237,444,1.1023499965668,9,20,53.378378378378,60.135135135135,14.093959731544,12.751677852349,13.087248322148,1.510067114094,51.174496644295
Transition,Sacramento Kings,46,754,15.50800037384,828,299,552,1.098140001297,11,18,54.166666666667,62.31884057971,14.721485411141,14.854111405836,13.527851458886,2.9177718832891,50.663129973475
Transition,Milwaukee Bucks,46,548,11.188199996948,627,224,417,1.1441600322723,2,27,53.717026378897,59.952038369305,15.875912408759,10.583941605839,13.138686131387,2.5547445255474,53.102189781022
Transition,San Antonio Spurs,48,717,14.240300178528,746,288,555,1.0404499769211,26,3,51.891891891892,58.018018018018,10.320781032078,14.225941422594,9.3444909344491,2.231520223152,47.559274755927
Transition,Philadelphia 76ers,43,754,15.46669960022,754,265,564,1.0,29,0,46.985815602837,53.63475177305,15.51724137931,12.997347480106,13.925729442971,3.315649867374,46.153846153846
Transition,Portland Trail Blazers,47,696,13.727800369263,746,267,533,1.0718400478363,21,8,50.093808630394,57.129455909944,13.936781609195,11.925287356322,13.218390804598,2.5862068965517,48.994252873563
Transition,Toronto Raptors,45,763,15.376899719238,796,293,587,1.0432499647141,23,6,49.914821124361,56.388415672913,12.712975098296,12.18872870249,11.140235910878,1.9659239842726,47.968545216252
Transition,Dallas Mavericks,47,671,13.577500343323,724,265,498,1.078989982605,19,10,53.212851405622,59.236947791165,13.71087928465,15.0521609538,12.220566318927,2.9806259314456,49.925484351714
Transition,Charlotte Hornets,45,660,13.530099868774,746,277,517,1.1303000450134,4,25,53.57833655706,60.831721470019,13.636363636364,12.575757575758,11.818181818182,4.5454545454545,50.606060606061
Transition,Indiana Pacers,47,742,14.620699882507,806,314,581,1.0862499475479,17,12,54.044750430293,60.843373493976,10.916442048518,13.746630727763,9.4339622641509,2.9649595687332,49.865229110512
Transition,Los Angeles Clippers,46,768,15.064700126648,842,301,578,1.0963499546051,14,15,52.076124567474,58.391003460208,14.453125,12.5,13.020833333333,2.2135416666667,50.911458333333
Transition,Los Angeles Lakers,46,737,14.051500320435,834,309,562,1.1316100358963,3,26,54.982206405694,62.989323843416,13.568521031208,13.568521031208,11.533242876526,3.3921302578019,51.017639077341
Transition,Phoenix Suns,47,841,15.949199676514,923,337,634,1.0974999666214,12,17,53.154574132492,59.542586750789,14.030915576694,13.198573127229,12.247324613555,2.615933412604,50.535077288942
Transition,Denver Nuggets,47,757,15.031800270081,841,328,582,1.1109600067139,7,22,56.357388316151,63.144329896907,10.832232496697,15.455746367239,9.775429326288,3.1704095112285,50.594451783355
Transition,Miami Heat,47,696,14.083399772644,759,271,534,1.0905200242996,16,13,50.749063670412,58.520599250936,13.074712643678,12.35632183908,11.781609195402,2.1551724137931,49.425287356322
Transition,Chicago Bulls,47,684,13.395999908447,808,302,539,1.1812900304794,0,29,56.029684601113,63.729128014842,13.450292397661,10.964912280702,12.426900584795,3.2163742690058,53.216374269006
Transition,Washington Wizards,47,801,15.604900360107,835,311,617,1.0424499511719,24,5,50.405186385737,55.996758508914,13.233458177278,12.609238451935,12.983770287141,3.2459425717853,48.314606741573
Transition,Brooklyn Nets,47,740,14.138299942017,757,277,562,1.0229699611664,28,1,49.288256227758,54.804270462633,13.243243243243,13.243243243243,12.162162162162,2.4324324324324,47.702702702703
Transition,New York Knicks,47,782,15.258500099182,844,312,599,1.0792800188065,18,11,52.086811352254,58.180300500835,14.066496163683,13.427109974425,13.299232736573,4.0920716112532,49.616368286445
Transition,Golden State Warriors,47,817,15.251099586487,873,325,661,1.0685399770737,22,7,49.167927382753,56.42965204236,11.627906976744,10.526315789474,11.138310893513,3.0599755201958,48.102815177479
Transition,Boston Celtics,47,695,13.808899879456,723,264,533,1.0402899980545,27,2,49.53095684803,56.285178236398,13.669064748201,13.237410071942,12.374100719424,3.5971223021583,47.338129496403
Transition,Cleveland Cavaliers,45,814,16.544700622559,893,340,641,1.0970499515533,13,16,53.042121684867,60.296411856474,10.687960687961,12.285012285012,9.8280098280098,1.7199017199017,50.12285012285
