Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,45,637,13.512900352478,702,250,472,1.1020400524139,11,18,52.966101694915,60.699152542373,14.599686028257,14.913657770801,11.773940345369,3.7676609105181,49.607535321821
Transition,Detroit Pistons,44,630,13.560099601746,672,248,487,1.0666699409485,22,7,50.924024640657,57.905544147844,11.269841269841,13.968253968254,10.0,2.8571428571429,47.777777777778
Transition,Minnesota Timberwolves,48,818,15.917499542236,924,359,631,1.1295800209045,5,24,56.89381933439,62.995245641838,11.9804400978,14.669926650367,10.880195599022,3.9119804400978,51.58924205379
Transition,Atlanta Hawks,45,680,13.807100296021,708,261,520,1.0411800146103,25,4,50.192307692308,57.403846153846,11.911764705882,14.705882352941,10.882352941176,3.0882352941176,46.911764705882
Transition,Orlando Magic,45,720,14.365500450134,796,291,555,1.1055599451065,9,20,52.432432432432,58.828828828829,15.0,11.666666666667,14.027777777778,3.8888888888889,51.111111111111
Transition,New Orleans Pelicans,45,740,14.630299568176,820,306,561,1.1081099510193,7,22,54.545454545455,62.121212121212,12.432432432432,15.27027027027,10.27027027027,3.5135135135135,49.594594594595
Transition,Oklahoma City Thunder,46,639,13.046099662781,708,268,508,1.1079800128937,8,21,52.755905511811,60.137795275591,12.363067292645,12.206572769953,11.111111111111,4.2253521126761,49.295774647887
Transition,Utah Jazz,46,590,12.200200080872,651,234,439,1.1033899784088,10,19,53.302961275626,60.136674259681,14.237288135593,12.71186440678,13.220338983051,1.5254237288136,51.186440677966
Transition,Sacramento Kings,45,738,15.536800384521,807,293,539,1.0935000181198,15,14,54.359925788497,62.152133580705,14.769647696477,14.905149051491,13.685636856369,2.8455284552846,50.813008130081
Transition,Milwaukee Bucks,45,530,11.067000389099,603,214,404,1.1377400159836,2,27,52.970297029703,59.405940594059,16.037735849057,10.377358490566,13.584905660377,2.6415094339623,52.641509433962
Transition,San Antonio Spurs,47,703,14.251000404358,730,283,546,1.038409948349,26,3,51.831501831502,57.967032967033,10.099573257468,14.224751066856,9.2460881934566,2.275960170697,47.368421052632
Transition,Philadelphia 76ers,42,740,15.513600349426,740,261,555,1.0,29,0,47.027027027027,53.783783783784,15.27027027027,13.108108108108,13.648648648649,3.3783783783784,45.945945945946
Transition,Portland Trail Blazers,46,683,13.778499603271,735,264,522,1.0761300325394,20,9,50.574712643678,57.567049808429,13.909224011713,12.152269399707,13.177159590044,2.6354319180088,49.194729136164
Transition,Toronto Raptors,45,763,15.376899719238,796,293,587,1.0432499647141,24,5,49.914821124361,56.388415672913,12.712975098296,12.18872870249,11.140235910878,1.9659239842726,47.968545216252
Transition,Dallas Mavericks,46,654,13.52919960022,716,263,484,1.0947999954224,14,15,54.338842975207,60.433884297521,13.761467889908,15.290519877676,12.232415902141,3.0581039755352,50.611620795107
Transition,Charlotte Hornets,44,643,13.482899665833,728,270,504,1.13218998909,4,25,53.571428571429,60.912698412698,13.685847589425,12.597200622084,11.819595645412,4.6656298600311,50.54432348367
Transition,Indiana Pacers,46,723,14.553099632263,789,307,566,1.0912899971008,16,13,54.240282685512,61.042402826855,11.065006915629,13.692946058091,9.5435684647303,3.0428769017981,50.069156293223
Transition,Los Angeles Clippers,45,751,15.086400032043,819,293,566,1.0905499458313,18,11,51.766784452297,58.21554770318,14.114513981358,12.516644474035,12.649800266312,1.9973368841545,50.599201065246
Transition,Los Angeles Lakers,45,728,14.157899856567,826,306,554,1.1346199512482,3,26,55.234657039711,63.176895306859,13.736263736264,13.598901098901,11.675824175824,3.4340659340659,51.236263736264
Transition,Phoenix Suns,46,822,15.902500152588,905,329,623,1.1009700298309,12,17,52.808988764045,59.309791332263,13.990267639903,12.652068126521,12.165450121655,2.4330900243309,50.729927007299
Transition,Denver Nuggets,46,746,15.134900093079,831,325,575,1.1139400005341,6,23,56.521739130435,63.391304347826,10.723860589812,15.415549597855,9.6514745308311,3.2171581769437,50.670241286863
Transition,Miami Heat,46,684,14.132200241089,746,266,522,1.0906399488449,17,12,50.95785440613,58.620689655172,13.304093567251,12.573099415205,11.988304093567,2.1929824561404,49.561403508772
Transition,Chicago Bulls,46,666,13.405799865723,790,297,526,1.1861900091171,0,29,56.463878326996,64.25855513308,13.063063063063,11.261261261261,12.312312312312,3.3033033033033,53.153153153153
Transition,Washington Wizards,46,790,15.711999893188,830,309,608,1.0506299734116,23,6,50.822368421053,56.496710526316,13.291139240506,12.658227848101,13.037974683544,3.2911392405063,48.607594936709
Transition,Brooklyn Nets,46,726,14.146499633789,748,274,550,1.0303000211716,28,1,49.818181818182,55.454545454545,13.223140495868,13.498622589532,12.121212121212,2.4793388429752,47.933884297521
Transition,New York Knicks,46,764,15.219099998474,823,302,584,1.0772299766541,19,10,51.712328767123,57.876712328767,14.397905759162,13.350785340314,13.612565445026,4.1884816753927,49.476439790576
Transition,Golden State Warriors,47,817,15.251099586487,873,325,661,1.0685399770737,21,8,49.167927382753,56.42965204236,11.627906976744,10.526315789474,11.138310893513,3.0599755201958,48.102815177479
Transition,Boston Celtics,46,674,13.688099861145,695,252,515,1.0311599969864,27,2,48.932038834951,55.728155339806,13.79821958457,13.501483679525,12.462908011869,3.7091988130564,46.73590504451
Transition,Cleveland Cavaliers,45,814,16.544700622559,893,340,641,1.0970499515533,13,16,53.042121684867,60.296411856474,10.687960687961,12.285012285012,9.8280098280098,1.7199017199017,50.12285012285
Transition,Houston Rockets,44,818,17.130899429321,945,361,651,1.1552599668503,1,28,55.453149001536,61.904761904762,12.958435207824,11.246943765281,11.002444987775,4.0342298288509,52.689486552567
Isolation,Los Angeles Lakers,45,495,9.6266002655029,465,164,397,0.93939399719238,7,22,41.309823677582,46.347607052897,12.525252525253,9.6969696969697,11.515151515152,2.4242424242424,43.232323232323
Isolation,Chicago Bulls,46,379,7.6288199424744,343,132,318,0.90501302480698,15,14,41.509433962264,45.125786163522,10.026385224274,8.9709762532982,8.7071240105541,2.9023746701847,41.952506596306
Isolation,Oklahoma City Thunder,46,429,8.7586803436279,344,123,344,0.80186498165131,27,2,35.755813953488,39.098837209302,10.955710955711,9.7902097902098,9.0909090909091,0.93240093240093,38.228438228438
Isolation,Los Angeles Clippers,45,380,7.633590221405,382,139,301,1.0052599906921,1,28,46.179401993355,50.332225913621,16.052631578947,8.1578947368421,13.947368421053,3.4210526315789,47.894736842105
Isolation,Toronto Raptors,45,343,6.9125399589539,310,108,277,0.90378999710083,16,13,38.98916967509,42.057761732852,15.160349854227,7.2886297376093,13.411078717201,3.2069970845481,43.148688046647
Isolation,New York Knicks,46,287,5.7171301841736,204,71,238,0.71080100536346,29,0,29.831932773109,32.983193277311,11.84668989547,6.6202090592334,10.801393728223,1.3937282229965,33.797909407666
Isolation,Charlotte Hornets,44,269,5.6406002044678,261,93,226,0.97026002407074,3,26,41.150442477876,46.017699115044,13.011152416357,7.0631970260223,12.639405204461,4.089219330855,43.122676579926
Isolation,New Orleans Pelicans,45,318,6.2870697975159,295,115,270,0.92767298221588,8,21,42.592592592593,46.296296296296,9.4339622641509,6.6037735849057,8.8050314465409,0.94339622641509,44.339622641509
Isolation,Portland Trail Blazers,46,307,6.1932601928711,283,104,257,0.92182397842407,11,18,40.466926070039,44.357976653696,13.029315960912,6.1889250814332,12.703583061889,2.9315960912052,43.648208469055
Isolation,Miami Heat,46,315,6.5082597732544,291,101,252,0.92381000518799,10,19,40.079365079365,43.253968253968,14.920634920635,7.3015873015873,12.698412698413,2.2222222222222,44.444444444444
Isolation,Phoenix Suns,46,282,5.4555997848511,271,99,231,0.96099299192429,5,24,42.857142857143,46.320346320346,12.765957446809,7.8014184397163,12.056737588652,2.4822695035461,45.390070921986
Isolation,Indiana Pacers,46,339,6.8236699104309,298,109,277,0.87905597686768,22,7,39.350180505415,42.779783393502,14.159292035398,7.3746312684366,13.274336283186,3.5398230088496,42.182890855457
Isolation,Utah Jazz,46,420,8.6848602294922,381,143,342,0.90714299678802,13,16,41.812865497076,45.175438596491,11.904761904762,9.7619047619048,10.952380952381,2.8571428571429,42.380952380952
Isolation,Detroit Pistons,44,259,5.5746898651123,250,95,213,0.96525102853775,4,25,44.600938967136,48.356807511737,10.810810810811,8.4942084942085,10.03861003861,1.5444015444015,45.945945945946
Isolation,Washington Wizards,46,372,7.39857006073,345,128,308,0.92741900682449,9,20,41.558441558442,45.941558441558,12.365591397849,9.1397849462366,12.096774193548,4.3010752688172,41.935483870968
Isolation,Atlanta Hawks,45,240,4.8730998039246,200,72,180,0.83333301544189,26,3,40.0,43.611111111111,13.75,13.333333333333,12.083333333333,2.0833333333333,40.833333333333
Isolation,San Antonio Spurs,47,330,6.689640045166,291,108,272,0.88181799650192,21,8,39.705882352941,43.933823529412,11.818181818182,8.4848484848485,10.909090909091,2.7272727272727,40.909090909091
Isolation,Milwaukee Bucks,45,444,9.2712497711182,379,140,363,0.8536040186882,24,5,38.567493112948,40.909090909091,12.612612612613,7.8828828828829,11.036036036036,2.2522522522523,41.216216216216
Isolation,Denver Nuggets,46,353,7.1616997718811,343,128,288,0.97167098522186,2,27,44.444444444444,49.305555555556,11.048158640227,9.9150141643059,10.481586402266,2.5495750708215,44.759206798867
Isolation,Dallas Mavericks,46,303,6.2680997848511,242,81,239,0.79868000745773,28,1,33.891213389121,38.075313807531,14.521452145215,9.2409240924092,11.881188118812,2.6402640264026,37.293729372937
Isolation,Sacramento Kings,45,307,6.4631600379944,262,96,249,0.85342001914978,25,4,38.55421686747,41.164658634538,13.029315960912,8.14332247557,13.029315960912,2.2801302931596,41.693811074919
Isolation,Minnesota Timberwolves,48,344,6.6939101219177,308,119,277,0.89534902572632,17,12,42.960288808664,45.306859205776,11.046511627907,10.174418604651,10.46511627907,1.7441860465116,43.604651162791
