Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,41,555,12.985500335693,621,223,417,1.118919968605,7,22,53.47721822542,61.510791366906,14.054054054054,14.414414414414,11.531531531532,3.7837837837838,50.09009009009
Transition,Detroit Pistons,41,582,13.472200393677,614,225,447,1.0549800395966,21,8,50.335570469799,57.494407158837,10.824742268041,14.26116838488,9.4501718213058,2.233676975945,47.250859106529
Transition,Minnesota Timberwolves,44,747,15.853099822998,840,327,573,1.1245000362396,6,23,57.068062827225,63.176265270506,11.914323962517,14.993306559572,10.843373493976,3.7483266398929,51.539491298527
Transition,Atlanta Hawks,42,649,14.065899848938,677,251,497,1.0431400537491,24,5,50.503018108652,57.645875251509,11.71032357473,14.946070878274,10.631741140216,3.2357473035439,46.841294298921
Transition,Orlando Magic,43,681,14.229000091553,755,276,523,1.1086599826813,9,20,52.772466539197,59.082217973231,15.124816446402,11.894273127753,14.096916299559,3.9647577092511,51.248164464023
Transition,New Orleans Pelicans,41,679,14.770500183105,770,292,522,1.1340199708939,3,26,55.938697318008,63.60153256705,12.076583210604,14.874815905744,9.720176730486,3.8291605301915,50.515463917526
Transition,Oklahoma City Thunder,43,574,12.538200378418,624,234,450,1.087110042572,17,12,52.0,59.666666666667,12.19512195122,12.891986062718,10.801393728223,3.6585365853659,48.432055749129
Transition,Utah Jazz,42,548,12.41219997406,603,218,409,1.1003600358963,12,17,53.300733496333,60.024449877751,14.051094890511,12.773722627737,12.956204379562,1.6423357664234,51.094890510949
Transition,Sacramento Kings,42,693,15.671600341797,751,271,506,1.0836900472641,18,11,53.557312252964,61.462450592885,14.718614718615,15.007215007215,13.708513708514,2.8860028860029,50.21645021645
Transition,Milwaukee Bucks,41,475,10.884499549866,550,197,364,1.1578899621964,2,27,54.120879120879,60.43956043956,16.210526315789,9.8947368421053,14.105263157895,2.7368421052632,53.684210526316
Transition,San Antonio Spurs,44,661,14.313599586487,689,267,511,1.0423599481583,25,4,52.250489236791,58.414872798434,10.287443267776,14.372163388805,9.3797276853253,2.2692889561271,47.655068078669
Transition,Philadelphia 76ers,39,684,15.419300079346,695,246,513,1.0160800218582,29,0,47.953216374269,54.873294346979,15.497076023392,12.865497076023,13.74269005848,3.3625730994152,46.783625730994
Transition,Portland Trail Blazers,42,636,14.030400276184,666,241,488,1.0471700429916,23,6,49.385245901639,56.147540983607,13.522012578616,12.106918238994,12.893081761006,2.5157232704403,48.11320754717
Transition,Toronto Raptors,41,686,15.207300186157,723,266,523,1.0539400577545,22,7,50.860420650096,57.36137667304,12.827988338192,12.827988338192,11.370262390671,2.0408163265306,48.542274052478
Transition,Dallas Mavericks,44,636,13.781100273132,695,255,470,1.0927699804306,15,14,54.255319148936,60.31914893617,13.836477987421,15.408805031447,12.421383647799,3.1446540880503,50.471698113208
Transition,Charlotte Hornets,41,601,13.505599975586,677,252,478,1.1264599561691,5,24,52.719665271967,59.728033472803,13.477537437604,11.647254575707,11.813643926789,4.6589018302829,50.249584026622
Transition,Indiana Pacers,42,665,14.612199783325,732,284,523,1.1007499694824,11,18,54.302103250478,61.472275334608,10.676691729323,13.684210526316,9.0225563909774,3.0075187969925,50.075187969925
Transition,Los Angeles Clippers,42,704,15.215000152588,762,273,529,1.0823899507523,19,10,51.606805293006,57.939508506616,14.204545454545,12.784090909091,12.784090909091,2.1306818181818,50.284090909091
Transition,Los Angeles Lakers,42,679,14.13990020752,766,284,520,1.1281299591064,4,25,54.615384615385,62.403846153846,13.549337260677,13.40206185567,11.634756995582,3.5346097201767,50.81001472754
Transition,Phoenix Suns,43,778,16.004899978638,848,310,592,1.0899699926376,16,13,52.364864864865,58.614864864865,13.881748071979,12.596401028278,12.082262210797,2.5706940874036,50.25706940874
Transition,Denver Nuggets,43,687,14.905599594116,752,295,529,1.0946099758148,13,16,55.765595463138,62.476370510397,10.334788937409,15.574963609898,9.4614264919942,2.9112081513828,49.927219796215
Transition,Miami Heat,41,598,13.836199760437,666,239,456,1.1137100458145,8,21,52.412280701754,60.30701754386,13.210702341137,12.541806020067,11.872909698997,2.0066889632107,50.66889632107
Transition,Chicago Bulls,43,628,13.537400245667,747,279,494,1.1894899606705,0,29,56.477732793522,64.372469635628,13.375796178344,11.146496815287,12.579617834395,3.1847133757962,53.343949044586
Transition,Washington Wizards,43,732,15.594400405884,756,284,565,1.0327899456024,26,3,50.265486725664,55.575221238938,12.978142076503,12.978142076503,12.704918032787,3.551912568306,47.814207650273
Transition,Brooklyn Nets,43,684,14.211500167847,703,257,516,1.0277800559998,28,1,49.806201550388,55.426356589147,13.304093567251,13.74269005848,12.134502923977,2.4853801169591,47.80701754386
Transition,New York Knicks,42,691,15.200200080872,761,280,531,1.1013000011444,10,19,52.730696798493,59.227871939736,14.037626628075,13.024602026049,13.169319826339,3.9073806078148,50.361794500724
Transition,Golden State Warriors,44,762,15.239999771118,811,302,612,1.0642999410629,20,9,49.346405228758,56.454248366013,11.811023622047,10.892388451444,11.286089238845,3.0183727034121,48.162729658793
Transition,Boston Celtics,44,644,13.71669960022,663,237,490,1.0295000076294,27,2,48.367346938776,55.30612244898,14.44099378882,13.354037267081,13.04347826087,3.8819875776398,46.583850931677
Transition,Cleveland Cavaliers,42,744,16.287200927734,814,310,591,1.0940899848938,14,15,52.453468697124,59.983079526227,10.349462365591,12.096774193548,9.4086021505376,1.8817204301075,49.731182795699
Transition,Houston Rockets,41,760,17.017499923706,890,340,608,1.171049952507,1,28,55.921052631579,62.335526315789,13.026315789474,10.526315789474,11.184210526316,3.8157894736842,53.552631578947
Isolation,Los Angeles Lakers,42,462,9.6209897994995,430,150,366,0.93073600530624,9,20,40.983606557377,45.901639344262,12.987012987013,10.17316017316,11.904761904762,2.3809523809524,43.073593073593
