Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,51,747,13.983499526978,830,299,552,1.1111099720001,9,20,54.166666666667,61.684782608696,14.323962516734,15.127175368139,11.780455153949,3.4805890227577,50.468540829987
Transition,Detroit Pistons,51,750,13.878600120544,813,301,583,1.0839999914169,17,12,51.629502572899,58.490566037736,12.0,13.6,10.8,3.6,48.4
Transition,Minnesota Timberwolves,56,981,16.347299575806,1101,429,757,1.1223200559616,6,23,56.67107001321,62.879788639366,11.620795107034,14.576962283384,10.703363914373,3.5677879714577,51.274209989806
Transition,Atlanta Hawks,52,791,13.938300132751,826,305,603,1.0442500114441,24,5,50.580431177446,57.71144278607,11.883691529709,15.170670037927,10.872313527181,3.2869785082174,46.902654867257
Transition,Orlando Magic,51,798,14.131400108337,878,326,618,1.100250005722,12,17,52.750809061489,58.980582524272,14.160401002506,11.904761904762,13.28320802005,3.6340852130326,51.002506265664
Transition,New Orleans Pelicans,52,868,14.792099952698,981,368,669,1.1301800012589,4,25,55.007473841555,62.182361733931,12.903225806452,14.055299539171,11.175115207373,4.147465437788,50.460829493088
Transition,Oklahoma City Thunder,53,743,13.108699798584,844,316,591,1.1359399557114,2,27,53.468697123519,61.252115059222,12.516823687752,11.709286675639,11.170928667564,3.9030955585464,50.336473755047
Transition,Utah Jazz,52,683,12.402400016785,750,274,511,1.0980999469757,13,16,53.620352250489,60.176125244618,14.055636896047,12.884333821376,13.03074670571,1.9033674963397,51.244509516837
Transition,Sacramento Kings,52,842,15.325799942017,916,332,615,1.0878900289536,15,14,53.983739837398,61.951219512195,14.489311163895,15.320665083135,13.420427553444,2.9691211401425,50.237529691211
Transition,Milwaukee Bucks,51,618,11.360300064087,686,241,459,1.1100300550461,10,19,52.505446623094,58.714596949891,16.181229773463,11.812297734628,13.592233009709,2.2653721682848,51.779935275081
Transition,San Antonio Spurs,55,823,14.330499649048,861,327,630,1.0461699962616,23,6,51.904761904762,58.174603174603,11.057108140948,14.337788578372,9.9635479951397,2.187120291616,47.873633049818
Transition,Philadelphia 76ers,50,876,15.609399795532,890,307,653,1.0159800052643,28,1,47.013782542113,53.828483920368,16.2100456621,12.442922374429,14.383561643836,3.1963470319635,46.917808219178
Transition,Portland Trail Blazers,52,776,13.842300415039,831,295,592,1.0708800554276,18,11,49.831081081081,56.841216216216,14.30412371134,11.984536082474,13.659793814433,2.7061855670103,48.969072164948
Transition,Toronto Raptors,51,855,15.208100318909,878,323,651,1.0269000530243,26,3,49.615975422427,55.837173579109,12.865497076023,12.748538011696,11.228070175439,1.8713450292398,47.485380116959
Transition,Dallas Mavericks,53,744,13.415100097656,796,293,556,1.0698900222778,19,10,52.697841726619,58.723021582734,13.306451612903,15.05376344086,11.962365591398,3.0913978494624,49.327956989247
Transition,Charlotte Hornets,51,737,13.390299797058,828,307,571,1.1234699487686,5,24,53.765323992995,60.683012259194,13.975576662144,13.025780189959,11.940298507463,4.4776119402985,50.746268656716
Transition,Indiana Pacers,54,855,14.640399932861,905,351,665,1.0584800243378,21,8,52.781954887218,59.699248120301,10.643274853801,14.385964912281,9.3567251461988,2.8070175438596,48.421052631579
Transition,Los Angeles Clippers,51,845,14.897700309753,916,325,632,1.0840200185776,16,13,51.424050632911,57.594936708861,14.674556213018,12.662721893491,13.254437869822,2.1301775147929,50.532544378698
Transition,Los Angeles Lakers,51,822,14.194399833679,921,339,620,1.1204400062561,7,22,54.677419354839,62.661290322581,13.868613138686,13.990267639903,12.043795620438,3.2846715328467,50.608272506083
Transition,Phoenix Suns,53,956,16.154100418091,1071,393,716,1.1202900409698,8,21,54.888268156425,61.45251396648,14.330543933054,13.598326359833,12.55230125523,2.8242677824268,51.569037656904
Transition,Denver Nuggets,53,838,14.769100189209,951,368,651,1.1348400115967,3,26,56.52841781874,63.517665130568,10.978520286396,14.319809069212,10.023866348449,2.9832935560859,51.551312649165
Transition,Miami Heat,53,792,14.201199531555,874,309,610,1.1035399436951,11,18,50.655737704918,58.688524590164,13.383838383838,11.742424242424,12.247474747475,2.2727272727273,49.747474747475
Transition,Chicago Bulls,52,772,13.680700302124,928,342,598,1.2020699977875,0,29,57.190635451505,64.882943143813,14.896373056995,11.139896373057,13.860103626943,3.4974093264249,54.533678756477
Transition,Washington Wizards,52,894,15.714500427246,906,336,687,1.0134199857712,29,0,48.908296943231,54.29403202329,12.975391498881,12.639821029083,12.863534675615,2.9082774049217,47.203579418345
Transition,Brooklyn Nets,53,828,14.072099685669,845,309,635,1.0205299854279,27,2,48.661417322835,53.937007874016,13.526570048309,12.68115942029,12.43961352657,2.8985507246377,47.463768115942
Transition,New York Knicks,53,895,15.554400444031,949,350,687,1.0603400468826,20,9,50.946142649199,56.69577874818,14.525139664804,12.849162011173,13.743016759777,4.1340782122905,48.938547486034
Transition,Golden State Warriors,53,920,15.269700050354,966,361,741,1.0499999523163,22,7,48.717948717949,55.465587044534,11.521739130435,10.869565217391,10.978260869565,2.9347826086957,47.608695652174
Transition,Boston Celtics,53,798,14.007399559021,822,301,609,1.0300799608231,25,4,49.425287356322,55.911330049261,13.659147869674,13.408521303258,12.531328320802,3.3834586466165,47.117794486216
Transition,Cleveland Cavaliers,51,932,16.699499130249,1022,390,736,1.0965700149536,14,15,52.989130434783,60.326086956522,10.729613733906,12.231759656652,9.8712446351931,1.931330472103,50.107296137339
Transition,Houston Rockets,51,935,16.984600067139,1074,405,741,1.1486599445343,1,28,54.655870445344,61.336032388664,13.048128342246,11.336898395722,11.336898395722,3.8502673796791,52.192513368984
Isolation,Los Angeles Lakers,51,537,9.2730102539062,507,182,436,0.9441339969635,4,25,41.743119266055,46.903669724771,11.731843575419,9.3109869646182,10.614525139665,2.2346368715084,43.389199255121
Isolation,Chicago Bulls,52,422,7.4782900810242,373,145,356,0.8838859796524,21,8,40.730337078652,44.101123595506,9.478672985782,8.7677725118483,8.0568720379147,2.60663507109,41.232227488152
Isolation,Oklahoma City Thunder,53,498,8.7861700057983,403,146,403,0.80923700332642,27,2,36.228287841191,39.70223325062,10.843373493976,9.2369477911647,8.8353413654618,1.004016064257,38.755020080321
Isolation,Los Angeles Clippers,51,426,7.5105800628662,420,152,340,0.98591500520706,1,28,44.705882352941,48.676470588235,15.492957746479,7.7464788732394,13.615023474178,3.0516431924883,46.948356807512
Isolation,Toronto Raptors,51,378,6.7235898971558,356,126,304,0.94179898500443,5,24,41.447368421053,44.572368421053,15.079365079365,7.4074074074074,13.492063492063,2.9100529100529,45.238095238095
Isolation,New York Knicks,53,337,5.8568000793457,246,90,284,0.72996997833252,29,0,31.69014084507,34.683098591549,10.682492581602,6.5281899109792,9.7922848664688,1.4836795252226,34.718100890208
Isolation,Charlotte Hornets,51,296,5.3779101371765,276,99,246,0.93243199586868,10,19,40.243902439024,44.918699186992,12.5,8.4459459459459,12.162162162162,4.0540540540541,41.554054054054
Isolation,New Orleans Pelicans,52,378,6.4417200088501,348,133,318,0.92063498497009,11,18,41.823899371069,45.59748427673,9.7883597883598,7.1428571428571,8.994708994709,1.0582010582011,43.650793650794
Isolation,Portland Trail Blazers,52,339,6.0470900535583,305,114,286,0.89970499277115,17,12,39.86013986014,43.356643356643,12.389380530973,5.8997050147493,12.094395280236,2.6548672566372,42.772861356932
Isolation,Miami Heat,53,369,6.6164598464966,332,114,295,0.89972901344299,16,13,38.64406779661,42.203389830508,14.363143631436,7.5880758807588,11.924119241192,1.8970189701897,43.089430894309
Isolation,Phoenix Suns,53,330,5.5762100219727,310,115,270,0.93939399719238,6,23,42.592592592593,45.925925925926,11.818181818182,8.4848484848485,11.212121212121,2.1212121212121,44.545454545455
Isolation,Indiana Pacers,54,389,6.6609601974487,337,123,316,0.86632400751114,23,6,38.924050632911,42.405063291139,13.881748071979,7.9691516709512,13.110539845758,3.3419023136247,41.645244215938
Isolation,Utah Jazz,52,455,8.2622098922729,407,152,374,0.89450597763062,19,10,40.641711229947,43.983957219251,11.648351648352,9.010989010989,10.32967032967,2.6373626373626,41.758241758242
Isolation,Detroit Pistons,51,310,5.7364897727966,298,116,259,0.9612900018692,2,27,44.787644787645,48.455598455598,10.0,8.3870967741935,9.3548387096774,1.9354838709677,45.483870967742
Isolation,Washington Wizards,52,434,7.6287598609924,407,151,355,0.93778800964355,7,22,42.535211267606,47.323943661972,12.442396313364,9.6774193548387,12.21198156682,4.147465437788,42.396313364055
Isolation,Atlanta Hawks,52,264,4.6519799232483,226,81,200,0.85606098175049,24,5,40.5,44.75,13.636363636364,12.878787878788,12.121212121212,2.2727272727273,41.287878787879
Isolation,San Antonio Spurs,55,388,6.7560501098633,350,130,320,0.90206199884415,15,14,40.625,45.0,11.59793814433,8.7628865979381,10.824742268041,2.8350515463918,41.494845360825
