Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,82,1289,14.889699935913,1424,517,958,1.1047300100327,12,17,53.966597077244,60.960334029228,13.88673390225,14.817688130334,11.636927851047,3.1807602792863,50.504266873545
Transition,Detroit Pistons,82,1269,14.464799880981,1363,512,988,1.0740699768066,21,8,51.821862348178,58.451417004049,12.056737588652,13.553979511426,10.953506698188,3.7825059101655,48.22695035461
Transition,Minnesota Timberwolves,82,1482,16.779899597168,1652,625,1132,1.1147099733353,9,20,55.212014134276,61.660777385159,12.550607287449,13.967611336032,11.268556005398,3.0364372469636,51.012145748988
Transition,Atlanta Hawks,82,1367,15.18719959259,1428,536,1047,1.0446200370789,25,4,51.193887297039,58.309455587393,11.192392099488,15.28895391368,10.460863204097,3.0724213606437,46.817849305048
Transition,Orlando Magic,82,1309,14.528300285339,1475,546,1016,1.1268099546432,6,23,53.740157480315,60.679133858268,14.285714285714,12.2230710466,13.521772345302,4.2016806722689,51.336898395722
Transition,New Orleans Pelicans,82,1402,14.961099624634,1576,588,1095,1.1241099834442,7,22,53.698630136986,61.141552511416,12.62482168331,12.696148359486,10.841654778887,3.5663338088445,50.427960057061
Transition,Oklahoma City Thunder,82,1203,13.594799995422,1357,507,947,1.1280100345612,4,25,53.537486800422,61.246040126716,12.302576891106,12.219451371571,11.138819617623,3.4081463009144,50.290939318371
Transition,Utah Jazz,82,1083,12.439700126648,1173,433,811,1.0830999612808,17,12,53.390875462392,59.556103575832,13.758079409049,13.20406278855,12.280701754386,2.0313942751616,50.600184672207
Transition,Sacramento Kings,82,1306,15.133299827576,1467,538,982,1.1232800483704,8,21,54.786150712831,62.321792260692,14.395099540582,13.552833078101,12.940275650842,3.2159264931087,51.761102603369
Transition,Milwaukee Bucks,82,1093,12.318300247192,1251,447,821,1.1445599794388,2,27,54.445797807552,61.205846528624,15.096065873742,12.534309240622,12.991765782251,2.7447392497713,52.607502287283
Transition,San Antonio Spurs,82,1294,14.919899940491,1376,523,1001,1.0633699893951,23,6,52.247752247752,58.091908091908,11.901081916538,12.982998454405,11.12828438949,2.6275115919629,48.995363214838
Transition,Philadelphia 76ers,82,1468,15.9547996521,1528,529,1098,1.0408699512482,27,2,48.178506375228,54.781420765027,16.144414168937,12.261580381471,14.577656675749,3.2016348773842,48.024523160763
Transition,Portland Trail Blazers,82,1234,13.990900039673,1331,475,936,1.0786099433899,19,10,50.747863247863,58.012820512821,14.18152350081,12.641815235008,13.452188006483,2.9173419773096,49.02755267423
Transition,Toronto Raptors,82,1341,14.956500053406,1378,509,1021,1.0275900363922,29,0,49.853085210578,56.072477962782,13.348247576435,13.124533929903,11.558538404176,2.6845637583893,47.576435495899
Transition,Dallas Mavericks,82,1217,14.001399993896,1316,494,922,1.0813499689102,18,11,53.579175704989,59.97830802603,11.914543960559,14.790468364832,10.76417419885,2.4650780608053,49.712407559573
Transition,Charlotte Hornets,82,1208,13.609700202942,1362,515,962,1.1274800300598,5,24,53.534303534304,60.39501039501,12.5,11.920529801325,11.175496688742,4.0562913907285,50.745033112583
Transition,Indiana Pacers,81,1281,14.690400123596,1343,516,990,1.0484000444412,24,5,52.121212121212,58.787878787879,10.694769711163,14.676034348165,9.6018735362998,2.6541764246682,47.853239656518
Transition,Los Angeles Clippers,82,1420,15.612999916077,1570,573,1092,1.1056300401688,11,18,52.472527472527,58.653846153846,13.732394366197,11.619718309859,12.676056338028,2.4647887323944,51.267605633803
Transition,Los Angeles Lakers,82,1302,14.054400444031,1432,525,982,1.0998500585556,13,16,53.462321792261,60.743380855397,13.901689708141,13.594470046083,12.672811059908,3.0721966205837,50.307219662058
Transition,Phoenix Suns,82,1496,16.27680015564,1698,620,1146,1.1350300312042,3,26,54.101221640489,61.08202443281,14.171122994652,12.433155080214,12.299465240642,3.2085561497326,51.604278074866
Transition,Denver Nuggets,82,1322,14.838899612427,1523,593,1045,1.1520400047302,1,28,56.746411483254,63.827751196172,11.043872919818,12.934947049924,9.8335854765507,3.0257186081694,52.344931921331
Transition,Miami Heat,82,1282,14.571499824524,1380,501,995,1.0764399766922,20,9,50.35175879397,57.13567839196,12.870514820593,11.934477379095,11.388455538222,2.4960998439938,48.985959438378
Transition,Chicago Bulls,82,1230,13.888899803162,1420,528,950,1.1544699668884,0,29,55.578947368421,63.0,13.821138211382,12.520325203252,12.845528455285,3.5772357723577,52.19512195122
Transition,Washington Wizards,82,1386,15.604599952698,1485,555,1074,1.0714299678802,22,7,51.675977653631,57.355679702048,13.275613275613,12.121212121212,12.842712842713,3.1746031746032,49.5670995671
Transition,Brooklyn Nets,82,1332,14.574899673462,1384,518,1039,1.0390399694443,28,1,49.855630413859,55.149181905679,13.288288288288,11.786786786787,12.162162162162,3.1531531531532,48.123123123123
Transition,New York Knicks,82,1424,15.910599708557,1545,570,1096,1.084969997406,16,13,52.007299270073,58.211678832117,14.325842696629,12.289325842697,13.202247191011,3.5814606741573,50.210674157303
Transition,Golden State Warriors,82,1421,15.38539981842,1551,581,1131,1.0914800167084,15,14,51.370468611848,58.267020335986,12.315270935961,11.048557353976,11.18930330753,3.0260380014075,49.753694581281
Transition,Boston Celtics,81,1278,14.654299736023,1331,495,977,1.0414700508118,26,3,50.665301944729,57.267144319345,12.441314553991,13.77151799687,11.111111111111,2.7386541471049,47.809076682316
Transition,Cleveland Cavaliers,82,1422,15.868800163269,1578,610,1130,1.1096999645233,10,19,53.982300884956,61.327433628319,10.056258790436,12.376933895921,9.2123769338959,1.9690576652602,50.492264416315
Transition,Houston Rockets,82,1444,16.338499069214,1582,611,1143,1.0955699682236,14,15,53.455818022747,59.492563429571,11.495844875346,12.81163434903,10.180055401662,3.601108033241,49.861495844875
Isolation,Los Angeles Lakers,68,659,8.5429096221924,619,218,534,0.93930202722549,6,23,40.823970037453,45.411985018727,12.746585735964,8.649468892261,11.532625189681,2.4279210925645,43.39908952959
Isolation,Chicago Bulls,67,556,7.6795601844788,508,193,468,0.91366899013519,11,18,41.239316239316,44.551282051282,10.971223021583,7.7338129496403,9.3525179856115,2.8776978417266,42.805755395683
Isolation,Oklahoma City Thunder,70,660,8.7707595825195,526,192,526,0.79697000980377,28,1,36.501901140684,39.733840304183,10.757575757576,10.454545454545,9.3939393939394,1.2121212121212,38.333333333333
Isolation,Los Angeles Clippers,66,564,7.677649974823,553,203,457,0.98049598932266,1,28,44.420131291028,48.468271334792,14.36170212766,7.6241134751773,13.120567375887,3.1914893617021,46.099290780142
Isolation,Toronto Raptors,67,493,6.6956400871277,455,160,391,0.92292100191116,9,20,40.920716112532,44.117647058824,14.807302231237,8.316430020284,13.184584178499,2.4340770791075,44.421906693712
Isolation,New York Knicks,68,429,5.8082900047302,333,118,357,0.77622401714325,29,0,33.053221288515,36.694677871148,11.421911421911,6.7599067599068,10.25641025641,1.3986013986014,36.596736596737
Isolation,Charlotte Hornets,68,401,5.4788899421692,393,144,334,0.98005002737045,2,27,43.11377245509,47.904191616766,12.219451371571,8.4788029925187,11.970074812968,3.9900249376559,43.890274314214
Isolation,New Orleans Pelicans,67,474,6.189610004425,412,157,397,0.86919802427292,18,11,39.546599496222,42.947103274559,9.493670886076,7.5949367088608,8.4388185654008,0.84388185654008,41.561181434599
Isolation,Portland Trail Blazers,67,437,6.0484399795532,380,142,365,0.8695650100708,17,12,38.904109589041,42.191780821918,12.128146453089,7.0938215102975,11.212814645309,2.745995423341,41.189931350114
