Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,41,555,12.985500335693,621,223,417,1.118919968605,6,23,53.47721822542,61.510791366906,14.054054054054,14.414414414414,11.531531531532,3.7837837837838,50.09009009009
Transition,Detroit Pistons,41,582,13.472200393677,614,225,447,1.0549800395966,22,7,50.335570469799,57.494407158837,10.824742268041,14.26116838488,9.4501718213058,2.233676975945,47.250859106529
Transition,Minnesota Timberwolves,45,758,15.739199638367,848,331,582,1.1187299489975,7,22,56.872852233677,62.886597938144,11.741424802111,15.039577836412,10.686015831135,3.6939313984169,51.31926121372
Transition,Atlanta Hawks,42,649,14.065899848938,677,251,497,1.0431400537491,24,5,50.503018108652,57.645875251509,11.71032357473,14.946070878274,10.631741140216,3.2357473035439,46.841294298921
Transition,Orlando Magic,43,681,14.229000091553,755,276,523,1.1086599826813,8,21,52.772466539197,59.082217973231,15.124816446402,11.894273127753,14.096916299559,3.9647577092511,51.248164464023
Transition,New Orleans Pelicans,42,698,14.77560043335,792,298,534,1.1346700191498,3,26,55.805243445693,63.576779026217,12.320916905444,14.899713467049,10.028653295129,3.7249283667622,50.573065902579
Transition,Oklahoma City Thunder,43,574,12.538200378418,624,234,450,1.087110042572,17,12,52.0,59.666666666667,12.19512195122,12.891986062718,10.801393728223,3.6585365853659,48.432055749129
Transition,Utah Jazz,42,548,12.41219997406,603,218,409,1.1003600358963,9,20,53.300733496333,60.024449877751,14.051094890511,12.773722627737,12.956204379562,1.6423357664234,51.094890510949
Transition,Sacramento Kings,42,693,15.671600341797,751,271,506,1.0836900472641,18,11,53.557312252964,61.462450592885,14.718614718615,15.007215007215,13.708513708514,2.8860028860029,50.21645021645
Transition,Milwaukee Bucks,42,486,10.894399642944,557,200,374,1.1460900306702,2,27,53.475935828877,59.75935828877,15.843621399177,9.8765432098765,13.786008230453,2.6748971193416,53.086419753086
Transition,San Antonio Spurs,44,661,14.313599586487,689,267,511,1.0423599481583,25,4,52.250489236791,58.414872798434,10.287443267776,14.372163388805,9.3797276853253,2.2692889561271,47.655068078669
Transition,Philadelphia 76ers,39,684,15.419300079346,695,246,513,1.0160800218582,29,0,47.953216374269,54.873294346979,15.497076023392,12.865497076023,13.74269005848,3.3625730994152,46.783625730994
