Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,55,802,13.923600196838,897,324,589,1.1184500455856,7,22,55.008488964346,62.308998302207,14.463840399002,15.461346633416,11.970074812968,3.4912718204489,50.997506234414
Transition,Detroit Pistons,56,838,14.079299926758,903,336,655,1.0775699615479,17,12,51.297709923664,57.93893129771,11.933174224344,13.365155131265,10.859188544153,3.6992840095465,48.210023866348
Transition,Minnesota Timberwolves,60,1050,16.316999435425,1165,451,803,1.1095199584961,10,19,56.164383561644,62.453300124533,11.809523809524,14.952380952381,10.952380952381,3.4285714285714,50.761904761905
Transition,Atlanta Hawks,58,887,14.019300460815,926,341,673,1.0439699888229,23,6,50.668647845468,57.875185735513,12.401352874859,14.994363021421,11.499436302142,3.2694475760992,47.012401352875
Transition,Orlando Magic,56,859,13.872699737549,948,352,667,1.1036100387573,12,17,52.773613193403,59.220389805097,14.086146682189,11.757857974389,13.271245634459,3.6088474970896,51.105937136205
Transition,New Orleans Pelicans,56,929,14.632200241089,1071,401,721,1.1528500318527,1,28,55.617198335645,63.384188626907,12.59418729817,13.562970936491,10.656620021529,3.8751345532831,51.237890204521
Transition,Oklahoma City Thunder,58,816,13.133799552917,918,344,648,1.125,6,23,53.086419753086,60.725308641975,12.377450980392,11.764705882353,11.151960784314,3.6764705882353,50.0
Transition,Utah Jazz,57,744,12.332200050354,810,297,558,1.0887099504471,14,15,53.225806451613,59.587813620072,13.978494623656,12.768817204301,12.903225806452,1.8817204301075,50.806451612903
Transition,Sacramento Kings,56,894,15.144800186157,968,349,653,1.0827699899673,15,14,53.445635528331,61.102603369066,14.765100671141,14.876957494407,13.534675615213,2.7964205816555,50.335570469799
Transition,Milwaukee Bucks,56,680,11.367400169373,759,265,505,1.1161799430847,9,20,52.475247524752,58.712871287129,16.470588235294,11.764705882353,14.117647058824,2.5,51.911764705882
Transition,San Antonio Spurs,59,889,14.378100395203,934,356,684,1.0506199598312,22,7,52.046783625731,58.114035087719,11.023622047244,13.835770528684,10.011248593926,2.1372328458943,48.256467941507
Transition,Philadelphia 76ers,54,965,15.926699638367,972,337,723,1.0072499513626,29,0,46.611341632089,53.181189488243,15.958549222798,12.124352331606,14.093264248705,3.0051813471503,46.735751295337
Transition,Portland Trail Blazers,57,842,13.691100120544,900,317,640,1.0688799619675,19,10,49.53125,56.71875,14.37054631829,12.232779097387,13.776722090261,2.7315914489311,48.693586698337
Transition,Toronto Raptors,56,933,15.133799552917,951,348,706,1.0192899703979,27,2,49.29178470255,55.594900849858,13.076098606645,13.183279742765,11.254019292605,2.0364415862808,47.052518756699
Transition,Dallas Mavericks,58,816,13.421099662781,879,327,612,1.0772099494934,18,11,53.43137254902,59.477124183007,12.745098039216,15.073529411765,11.397058823529,2.8186274509804,49.632352941176
Transition,Charlotte Hornets,56,798,13.251399993896,905,338,620,1.1340899467468,4,25,54.516129032258,61.532258064516,13.659147869674,13.157894736842,11.779448621554,4.5112781954887,51.127819548872
Transition,Indiana Pacers,57,902,14.63809967041,961,370,698,1.0654100179672,20,9,53.008595988539,59.957020057307,10.975609756098,14.634146341463,9.7560975609756,2.9933481152993,48.558758314856
Transition,Los Angeles Clippers,55,914,14.983599662781,986,354,690,1.0787700414658,16,13,51.304347826087,57.536231884058,14.113785557987,12.691466083151,12.691466083151,2.2975929978118,50.109409190372
Transition,Los Angeles Lakers,55,881,14.104999542236,985,363,661,1.1180499792099,8,21,54.916792738275,62.632375189107,14.074914869467,14.074914869467,12.372304199773,3.1782065834279,50.964812712826
Transition,Phoenix Suns,58,1060,16.375699996948,1206,444,803,1.1377400159836,2,27,55.292652552927,62.14196762142,14.056603773585,13.301886792453,12.452830188679,3.1132075471698,51.88679245283
Transition,Denver Nuggets,57,895,14.660099983215,1013,393,697,1.1318399906158,5,24,56.384505021521,63.342898134864,10.949720670391,14.189944134078,10.055865921788,3.0167597765363,51.396648044693
Transition,Miami Heat,57,860,14.383700370789,954,340,667,1.1093000173569,11,18,50.974512743628,58.920539730135,13.023255813953,11.627906976744,11.860465116279,2.3255813953488,49.883720930233
Transition,Chicago Bulls,56,817,13.479599952698,983,364,634,1.2031799554825,0,29,57.413249211356,64.984227129338,14.68788249694,11.260709914321,13.708690330477,3.5495716034272,54.589963280294
Transition,Washington Wizards,56,963,15.755900382996,970,360,739,1.0072699785233,28,1,48.71447902571,54.127198917456,12.876427829699,12.668743509865,12.772585669782,2.6998961578401,47.040498442368
Transition,Brooklyn Nets,58,909,14.112700462341,928,341,698,1.0209000110626,26,3,48.853868194842,54.226361031519,13.421342134213,12.651265126513,12.321232123212,2.970297029703,47.304730473047
Transition,New York Knicks,58,987,15.67409992218,1049,389,761,1.0628199577332,21,8,51.116951379763,57.161629434954,14.083080040527,12.867274569402,13.373860182371,4.0526849037487,48.936170212766
Transition,Golden State Warriors,57,985,15.198300361633,1028,386,796,1.0436500310898,24,5,48.492462311558,55.087939698492,11.472081218274,10.558375634518,11.065989847716,2.9441624365482,47.41116751269
Transition,Boston Celtics,58,874,14.01309967041,908,334,670,1.0389000177383,25,4,49.850746268657,56.417910447761,13.157894736842,13.50114416476,12.013729977117,3.3180778032037,47.254004576659
Transition,Cleveland Cavaliers,56,1002,16.343200683594,1093,415,788,1.0908199548721,13,16,52.664974619289,60.152284263959,10.978043912176,12.175648702595,10.279441117764,1.8962075848303,49.900199600798
Transition,Houston Rockets,56,990,16.417900085449,1123,424,784,1.1343400478363,3,26,54.081632653061,60.714285714286,12.727272727273,11.717171717172,11.111111111111,3.8383838383838,51.414141414141
Isolation,Los Angeles Lakers,55,568,9.0938196182251,532,190,460,0.93661999702454,10,19,41.304347826087,46.413043478261,11.971830985915,9.1549295774648,10.915492957746,2.112676056338,43.30985915493
Isolation,Chicago Bulls,56,468,7.7214999198914,424,164,395,0.90598297119141,13,16,41.518987341772,44.936708860759,10.25641025641,8.5470085470085,8.7606837606838,3.2051282051282,42.094017094017
Isolation,Oklahoma City Thunder,58,548,8.8202199935913,440,162,439,0.80291998386383,28,1,36.902050113895,40.205011389522,10.583941605839,10.036496350365,9.1240875912409,1.0948905109489,38.686131386861
Isolation,Los Angeles Clippers,55,460,7.5409798622131,447,162,369,0.97173899412155,1,28,43.90243902439,47.831978319783,15.0,7.8260869565217,13.260869565217,3.0434782608696,46.086956521739
Isolation,Toronto Raptors,56,410,6.6504502296448,382,134,331,0.93170702457428,11,18,40.483383685801,43.504531722054,15.121951219512,7.0731707317073,13.658536585366,2.9268292682927,44.634146341463
Isolation,New York Knicks,58,362,5.748770236969,274,96,300,0.75690597295761,29,0,32.0,35.166666666667,12.154696132597,6.6298342541436,10.773480662983,1.6574585635359,35.911602209945
Isolation,Charlotte Hornets,56,322,5.3470602035522,309,110,267,0.95962697267532,4,25,41.198501872659,45.880149812734,13.04347826087,8.0745341614907,12.732919254658,4.0372670807453,42.857142857143
Isolation,New Orleans Pelicans,56,410,6.4577097892761,369,139,344,0.89999997615814,17,12,40.406976744186,44.186046511628,10.0,7.0731707317073,9.2682926829268,0.97560975609756,42.682926829268
Isolation,Portland Trail Blazers,57,371,6.0325198173523,331,125,317,0.89218300580978,19,10,39.432176656151,42.902208201893,11.859838274933,5.6603773584906,11.590296495957,2.9649595687332,42.048517520216
Isolation,Miami Heat,57,398,6.6566300392151,360,126,321,0.90452301502228,15,14,39.252336448598,42.679127725857,13.819095477387,7.5376884422111,11.557788944724,2.0100502512563,43.21608040201
Isolation,Phoenix Suns,58,362,5.5924601554871,349,132,299,0.96408802270889,2,27,44.147157190635,47.491638795987,11.878453038674,8.0110497237569,11.325966850829,2.4861878453039,45.85635359116
Isolation,Indiana Pacers,57,410,6.6536798477173,354,128,332,0.86341500282288,22,7,38.55421686747,41.867469879518,14.146341463415,8.0487804878049,13.414634146341,3.4146341463415,41.463414634146
Isolation,Utah Jazz,57,483,8.0059700012207,437,163,398,0.90476202964783,14,15,40.954773869347,44.221105527638,12.008281573499,8.9026915113872,10.766045548654,3.1055900621118,42.028985507246
Isolation,Detroit Pistons,56,345,5.7963700294495,329,129,290,0.9536229968071,6,23,44.48275862069,48.275862068966,9.5652173913043,8.695652173913,8.9855072463768,2.3188405797101,44.63768115942
Isolation,Washington Wizards,56,476,7.7879600524902,456,168,386,0.95798301696777,5,24,43.523316062176,48.186528497409,12.81512605042,9.6638655462185,12.18487394958,3.781512605042,43.697478991597
Isolation,Atlanta Hawks,58,291,4.5993399620056,247,90,222,0.84879702329636,26,3,40.540540540541,44.369369369369,13.058419243986,12.714776632302,11.340206185567,2.0618556701031,41.237113402062
Isolation,San Antonio Spurs,59,414,6.695779800415,374,139,344,0.90338200330734,16,13,40.406976744186,44.767441860465,11.352657004831,8.2125603864734,10.628019323671,2.6570048309179,41.545893719807
Isolation,Milwaukee Bucks,56,518,8.6593103408813,442,164,428,0.85328197479248,25,4,38.317757009346,40.771028037383,12.162162162162,7.1428571428571,10.617760617761,1.9305019305019,41.119691119691
Isolation,Denver Nuggets,57,453,7.4201498031616,425,159,372,0.93818998336792,9,20,42.741935483871,46.908602150538,10.596026490066,9.2715231788079,9.9337748344371,1.9867549668874,43.708609271523
Isolation,Dallas Mavericks,58,435,7.1546101570129,359,124,346,0.82528698444366,27,2,35.838150289017,40.173410404624,13.563218390805,8.9655172413793,11.264367816092,2.0689655172414,38.620689655172
Isolation,Sacramento Kings,56,366,6.2002401351929,316,116,296,0.86338800191879,23,6,39.189189189189,42.22972972973,12.295081967213,9.016393442623,12.021857923497,2.1857923497268,41.530054644809
Isolation,Minnesota Timberwolves,60,445,6.9153099060059,418,160,361,0.93932598829269,8,21,44.321329639889,47.368421052632,10.786516853933,9.8876404494382,9.8876404494382,1.7977528089888,44.719101123596
Isolation,Orlando Magic,56,434,7.0090398788452,412,153,348,0.94930899143219,7,22,43.965517241379,47.413793103448,13.594470046083,8.7557603686636,12.903225806452,2.7649769585253,46.082949308756
Isolation,Philadelphia 76ers,54,502,8.2852001190186,450,167,417,0.89641398191452,18,11,40.047961630695,42.685851318945,12.151394422311,6.9721115537849,11.155378486056,2.191235059761,42.828685258964
Isolation,Brooklyn Nets,58,333,5.1700000762939,321,124,276,0.96396398544312,3,26,44.927536231884,48.007246376812,12.612612612613,8.4084084084084,11.411411411411,3.9039039039039,45.345345345345
Isolation,Memphis Grizzlies,55,418,7.2569398880005,359,120,323,0.85885202884674,24,5,37.151702786378,40.247678018576,16.746411483254,8.8516746411483,14.593301435407,2.8708133971292,41.626794258373
Isolation,Houston Rockets,56,636,10.547300338745,565,215,522,0.88836497068405,21,8,41.187739463602,45.306513409962,10.062893081761,10.377358490566,9.4339622641509,2.6729559748428,40.880503144654
