Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,58,875,14.374899864197,988,357,649,1.1291400194168,6,23,55.007704160247,62.480739599384,14.4,14.857142857143,12.0,3.5428571428571,51.2
Transition,Detroit Pistons,59,889,14.15830039978,959,355,692,1.0787400007248,18,11,51.300578034682,58.020231213873,12.260967379078,13.273340832396,11.248593925759,3.7120359955006,48.256467941507
Transition,Minnesota Timberwolves,63,1115,16.472200393677,1242,481,853,1.1138999462128,9,20,56.389214536928,62.602579132474,11.838565022422,14.798206278027,11.031390134529,3.3183856502242,51.031390134529
Transition,Atlanta Hawks,60,929,14.159399986267,976,360,708,1.0505900382996,23,6,50.847457627119,57.909604519774,12.48654467169,14.639397201292,11.625403659849,3.3369214208827,47.362755651238
Transition,Orlando Magic,59,908,13.915699958801,998,372,709,1.0991200208664,12,17,52.4682651622,59.026798307475,13.656387665198,11.674008810573,12.885462555066,3.5242290748899,50.770925110132
Transition,New Orleans Pelicans,59,999,14.859399795532,1149,433,778,1.1501499414444,1,28,55.655526992288,63.303341902314,12.412412412412,13.313313313313,10.610610610611,3.8038038038038,51.251251251251
Transition,Oklahoma City Thunder,61,863,13.211899757385,970,364,686,1.1239900588989,8,21,53.061224489796,60.714285714286,12.398609501738,11.819235225956,11.239860950174,3.8238702201622,49.826187717265
Transition,Utah Jazz,60,784,12.36009979248,861,316,585,1.09820997715,13,16,54.017094017094,60.34188034188,14.158163265306,13.010204081633,12.882653061224,1.9132653061224,51.40306122449
Transition,Sacramento Kings,59,947,15.208000183105,1035,373,694,1.0929299592972,15,14,53.746397694524,61.599423631124,14.783526927138,14.783526927138,13.410770855333,2.9567053854277,50.580781414995
Transition,Milwaukee Bucks,59,733,11.5797996521,814,285,546,1.1104999780655,10,19,52.197802197802,58.608058608059,15.825375170532,12.005457025921,13.506139154161,2.3192360163711,51.432469304229
