Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,41,555,12.985500335693,621,223,417,1.118919968605,7,22,53.47721822542,61.510791366906,14.054054054054,14.414414414414,11.531531531532,3.7837837837838,50.09009009009
Transition,Detroit Pistons,40,564,13.380800247192,591,216,432,1.0478700399399,22,7,50.0,57.060185185185,10.815602836879,14.36170212766,9.3971631205674,2.1276595744681,46.985815602837
Transition,Minnesota Timberwolves,44,747,15.853099822998,840,327,573,1.1245000362396,5,24,57.068062827225,63.176265270506,11.914323962517,14.993306559572,10.843373493976,3.7483266398929,51.539491298527
Transition,Atlanta Hawks,42,649,14.065899848938,677,251,497,1.0431400537491,25,4,50.503018108652,57.645875251509,11.71032357473,14.946070878274,10.631741140216,3.2357473035439,46.841294298921
Transition,Orlando Magic,43,681,14.229000091553,755,276,523,1.1086599826813,9,20,52.772466539197,59.082217973231,15.124816446402,11.894273127753,14.096916299559,3.9647577092511,51.248164464023
Transition,New Orleans Pelicans,41,679,14.770500183105,770,292,522,1.1340199708939,3,26,55.938697318008,63.60153256705,12.076583210604,14.874815905744,9.720176730486,3.8291605301915,50.515463917526
Transition,Oklahoma City Thunder,42,560,12.519599914551,604,228,441,1.0785700082779,18,11,51.700680272109,59.410430839002,11.607142857143,12.857142857143,10.178571428571,3.3928571428571,48.035714285714
Transition,Utah Jazz,42,548,12.41219997406,603,218,409,1.1003600358963,12,17,53.300733496333,60.024449877751,14.051094890511,12.773722627737,12.956204379562,1.6423357664234,51.094890510949
Transition,Sacramento Kings,41,672,15.577199935913,726,261,490,1.0803600549698,17,12,53.265306122449,61.224489795918,14.880952380952,15.029761904762,13.839285714286,2.9761904761905,50.0
Transition,Milwaukee Bucks,41,475,10.884499549866,550,197,364,1.1578899621964,2,27,54.120879120879,60.43956043956,16.210526315789,9.8947368421053,14.105263157895,2.7368421052632,53.684210526316
Transition,San Antonio Spurs,43,640,14.184399604797,679,264,495,1.0609400272369,20,9,53.333333333333,59.69696969697,10.3125,14.375,9.375,2.34375,48.4375
Transition,Philadelphia 76ers,39,684,15.419300079346,695,246,513,1.0160800218582,29,0,47.953216374269,54.873294346979,15.497076023392,12.865497076023,13.74269005848,3.3625730994152,46.783625730994
Transition,Portland Trail Blazers,42,636,14.030400276184,666,241,488,1.0471700429916,23,6,49.385245901639,56.147540983607,13.522012578616,12.106918238994,12.893081761006,2.5157232704403,48.11320754717
Transition,Toronto Raptors,40,670,15.189299583435,700,259,511,1.0447800159454,24,5,50.684931506849,57.240704500978,12.537313432836,13.134328358209,11.044776119403,2.089552238806,48.059701492537
Transition,Dallas Mavericks,43,621,13.806099891663,680,248,458,1.0950100421906,13,16,54.148471615721,60.371179039301,14.009661835749,15.458937198068,12.56038647343,3.2206119162641,50.402576489533
Transition,Charlotte Hornets,40,586,13.514800071716,657,245,466,1.121160030365,6,23,52.575107296137,59.656652360515,13.310580204778,11.774744027304,11.60409556314,4.6075085324232,50.0
Transition,Indiana Pacers,42,665,14.612199783325,732,284,523,1.1007499694824,11,18,54.302103250478,61.472275334608,10.676691729323,13.684210526316,9.0225563909774,3.0075187969925,50.075187969925
Transition,Los Angeles Clippers,41,687,15.212599754333,732,262,517,1.0655000209808,19,10,50.676982591876,57.05996131528,13.682678311499,12.954876273654,12.227074235808,1.8922852983988,49.344978165939
Transition,Los Angeles Lakers,41,672,14.322299957275,756,280,514,1.125,4,25,54.474708171206,62.15953307393,13.690476190476,13.392857142857,11.755952380952,3.5714285714286,50.744047619048
Transition,Phoenix Suns,43,778,16.004899978638,848,310,592,1.0899699926376,15,14,52.364864864865,58.614864864865,13.881748071979,12.596401028278,12.082262210797,2.5706940874036,50.25706940874
Transition,Denver Nuggets,42,672,14.903499603271,727,287,518,1.0818500518799,16,13,55.405405405405,61.776061776062,10.267857142857,15.625,9.5238095238095,2.9761904761905,49.553571428571
Transition,Miami Heat,41,598,13.836199760437,666,239,456,1.1137100458145,8,21,52.412280701754,60.30701754386,13.210702341137,12.541806020067,11.872909698997,2.0066889632107,50.66889632107
