Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,51,747,13.983499526978,830,299,552,1.1111099720001,10,19,54.166666666667,61.684782608696,14.323962516734,15.127175368139,11.780455153949,3.4805890227577,50.468540829987
Transition,Detroit Pistons,50,735,13.865300178528,799,295,571,1.0870699882507,16,13,51.663747810858,58.669001751313,11.972789115646,13.469387755102,10.748299319728,3.4013605442177,48.571428571429
Transition,Minnesota Timberwolves,55,954,16.224500656128,1086,423,735,1.1383600234985,2,27,57.551020408163,63.877551020408,11.844863731656,14.570230607966,10.901467505241,3.6687631027254,51.991614255765
Transition,Atlanta Hawks,51,773,13.88539981842,803,296,588,1.0388100147247,24,5,50.340136054422,57.482993197279,11.901681759379,15.265200517464,10.866752910737,3.2341526520052,46.701164294955
Transition,Orlando Magic,50,786,14.185199737549,863,320,608,1.0979599952698,12,17,52.631578947368,58.799342105263,14.249363867684,11.959287531807,13.358778625954,3.6895674300254,50.89058524173
Transition,New Orleans Pelicans,50,826,14.66100025177,929,346,632,1.1246999502182,7,22,54.746835443038,62.104430379747,13.075060532688,14.285714285714,11.259079903148,3.9951573849879,50.242130750605
Transition,Oklahoma City Thunder,52,725,13.044300079346,822,306,577,1.1337900161743,3,26,53.032928942808,60.831889081456,12.827586206897,11.448275862069,11.448275862069,4.0,50.206896551724
Transition,Utah Jazz,50,659,12.457500457764,723,263,491,1.0971200466156,13,16,53.564154786151,59.979633401222,14.264036418816,12.746585735964,13.201820940819,1.6691957511381,51.44157814871
Transition,Sacramento Kings,50,806,15.262299537659,885,320,589,1.0980099439621,11,18,54.329371816638,62.224108658744,14.888337468983,14.888337468983,13.771712158809,2.9776674937965,50.868486352357
Transition,Milwaukee Bucks,50,605,11.359399795532,675,237,451,1.115700006485,8,21,52.549889135255,58.758314855876,16.198347107438,11.570247933884,13.553719008264,2.3140495867769,52.066115702479
Transition,San Antonio Spurs,54,813,14.41489982605,846,322,624,1.0405900478363,23,6,51.602564102564,57.852564102564,10.947109471095,14.268142681427,9.840098400984,2.2140221402214,47.60147601476
Transition,Philadelphia 76ers,48,841,15.582699775696,840,292,628,0.99881100654602,29,0,46.496815286624,53.264331210191,15.695600475624,12.841854934602,13.912009512485,3.2104637336504,46.016646848989
Transition,Portland Trail Blazers,51,763,13.890399932861,810,289,583,1.0615999698639,21,8,49.571183533448,56.346483704974,14.154652686763,11.926605504587,13.499344692005,2.6212319790301,48.754914809961
Transition,Toronto Raptors,50,844,15.278800010681,866,318,643,1.0260699987411,25,4,49.45567651633,55.754276827372,12.796208530806,12.796208530806,11.255924170616,1.8957345971564,47.274881516588
Transition,Dallas Mavericks,52,732,13.443499565125,784,288,546,1.0710400342941,18,11,52.747252747253,58.791208791209,13.387978142077,15.16393442623,12.021857923497,3.1420765027322,49.31693989071
Transition,Charlotte Hornets,50,719,13.329600334167,815,304,559,1.1335200071335,4,25,54.38282647585,61.359570661896,13.908205841446,12.934631432545,11.961057023644,4.5897079276773,51.182197496523
Transition,Indiana Pacers,52,823,14.664999961853,881,342,640,1.0704699754715,19,10,53.4375,60.390625,10.93560145808,14.216281895504,9.5990279465371,2.9161603888214,49.088699878493
Transition,Los Angeles Clippers,50,834,15.016200065613,907,324,626,1.0875300168991,15,14,51.757188498403,57.907348242812,14.508393285372,12.589928057554,13.069544364508,2.158273381295,50.719424460432
Transition,Los Angeles Lakers,50,806,14.1702003479,911,335,610,1.1302700042725,6,23,54.918032786885,62.950819672131,14.019851116625,13.647642679901,12.158808933002,3.3498759305211,50.992555831266
Transition,Phoenix Suns,52,942,16.207799911499,1050,384,705,1.1146500110626,9,20,54.468085106383,60.992907801418,14.331210191083,13.588110403397,12.526539278132,2.76008492569,51.380042462845
Transition,Denver Nuggets,52,823,14.788900375366,931,359,638,1.1312299966812,5,24,56.269592476489,63.244514106583,11.178614823815,14.337788578372,10.206561360875,3.0376670716889,51.397326852977
Transition,Miami Heat,51,752,14.01159954071,817,288,576,1.0864399671555,17,12,50.0,57.899305555556,13.43085106383,12.101063829787,12.234042553191,2.2606382978723,49.06914893617
Transition,Chicago Bulls,51,751,13.582900047302,897,332,585,1.1944099664688,0,29,56.752136752137,64.529914529915,14.513981358189,11.185086551265,13.448735019973,3.595206391478,54.061251664447
Transition,Washington Wizards,51,878,15.729100227356,888,330,675,1.0113899707794,28,1,48.888888888889,54.222222222222,12.984054669704,12.642369020501,12.870159453303,2.9612756264237,47.152619589977
Transition,Brooklyn Nets,52,810,14.040599822998,830,303,620,1.0246900320053,26,3,48.870967741935,54.193548387097,13.58024691358,12.716049382716,12.469135802469,2.8395061728395,47.654320987654
Transition,New York Knicks,52,877,15.508399963379,927,342,674,1.0570100545883,22,7,50.741839762611,56.528189910979,14.367160775371,12.884834663626,13.683010262258,4.1049030786773,48.802736602052
Transition,Golden State Warriors,51,883,15.229399681091,939,350,711,1.0634200572968,20,9,49.226441631505,56.188466947961,11.664779161948,10.758776896942,11.098527746319,2.9445073612684,48.131370328426
Transition,Boston Celtics,52,786,14.055800437927,805,296,600,1.0241700410843,27,2,49.333333333333,55.75,13.613231552163,13.486005089059,12.468193384224,3.4351145038168,46.946564885496
Transition,Cleveland Cavaliers,50,914,16.700199127197,1002,383,720,1.0962799787521,14,15,53.194444444444,60.416666666667,10.831509846827,12.363238512035,9.9562363238512,1.9693654266958,50.218818380744
Transition,Houston Rockets,50,910,16.854999542236,1054,399,723,1.1582399606705,1,28,55.186721991701,61.964038727524,12.967032967033,11.318681318681,11.208791208791,3.956043956044,52.527472527473
Isolation,Los Angeles Lakers,50,525,9.2299604415894,498,178,426,0.94857102632523,4,25,41.784037558685,47.065727699531,11.809523809524,9.3333333333333,10.857142857143,2.2857142857143,43.428571428571
Isolation,Chicago Bulls,51,415,7.5058798789978,369,143,349,0.88915699720383,21,8,40.974212034384,44.412607449857,9.6385542168675,8.9156626506024,8.1927710843374,2.6506024096386,41.44578313253
Isolation,Oklahoma City Thunder,52,491,8.8341102600098,398,144,396,0.81059098243713,27,2,36.363636363636,39.772727272727,10.997963340122,9.3686354378819,8.9613034623218,1.0183299389002,38.900203665988
Isolation,Los Angeles Clippers,50,422,7.5981302261353,416,151,337,0.98578202724457,1,28,44.807121661721,48.813056379822,15.402843601896,7.8199052132701,13.507109004739,3.0805687203791,46.919431279621
Isolation,Toronto Raptors,50,369,6.6799402236938,344,123,299,0.93224900960922,10,19,41.137123745819,44.147157190635,14.634146341463,7.3170731707317,13.008130081301,2.9810298102981,44.715447154472
Isolation,New York Knicks,52,326,5.7648100852966,238,86,274,0.73006099462509,29,0,31.386861313869,34.489051094891,11.042944785276,6.441717791411,10.122699386503,1.5337423312883,34.662576687117
Isolation,Charlotte Hornets,50,293,5.431960105896,276,99,243,0.94198000431061,6,23,40.740740740741,45.473251028807,12.627986348123,8.5324232081911,12.286689419795,4.0955631399317,41.9795221843
Isolation,New Orleans Pelicans,50,358,6.3542799949646,336,129,302,0.93854701519012,8,21,42.715231788079,46.688741721854,9.7765363128492,6.9832402234637,9.2178770949721,1.1173184357542,44.413407821229
Isolation,Portland Trail Blazers,51,333,6.0622601509094,301,112,280,0.90390402078629,17,12,40.0,43.571428571429,12.612612612613,6.006006006006,12.312312312312,2.7027027027027,42.942942942943
Isolation,Miami Heat,51,361,6.7262902259827,326,111,288,0.9030470252037,19,10,38.541666666667,42.1875,14.681440443213,7.4792243767313,12.18836565097,1.9390581717452,43.213296398892
Isolation,Phoenix Suns,52,325,5.5918798446655,308,114,265,0.94769197702408,5,24,43.018867924528,46.415094339623,12.0,8.6153846153846,11.384615384615,2.1538461538462,44.923076923077
Isolation,Indiana Pacers,52,381,6.7890200614929,329,120,310,0.86351698637009,23,6,38.709677419355,42.096774193548,13.910761154856,7.8740157480315,13.123359580052,3.4120734908136,41.469816272966
Isolation,Utah Jazz,50,444,8.3931999206543,401,149,363,0.90315300226212,18,11,41.046831955923,44.490358126722,11.936936936937,9.2342342342342,10.585585585586,2.7027027027027,42.117117117117
Isolation,Detroit Pistons,50,304,5.734769821167,291,113,253,0.95723700523376,2,27,44.664031620553,48.418972332016,9.8684210526316,8.5526315789474,9.2105263157895,1.6447368421053,45.394736842105
Isolation,Washington Wizards,51,425,7.6137599945068,400,148,349,0.94117599725723,7,22,42.406876790831,47.134670487106,12.705882352941,9.1764705882353,12.470588235294,4.2352941176471,42.588235294118
Isolation,Atlanta Hawks,51,261,4.6883401870728,223,80,197,0.85440599918365,24,5,40.609137055838,44.670050761421,13.793103448276,13.026819923372,12.260536398467,2.2988505747126,41.379310344828
