Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,56,818,13.949500083923,918,331,600,1.1222499608994,7,22,55.166666666667,62.666666666667,14.425427872861,15.525672371638,11.9804400978,3.4229828850856,50.977995110024
Transition,Detroit Pistons,57,859,14.174900054932,919,342,672,1.0698499679565,20,9,50.892857142857,57.366071428571,11.990686845169,13.271245634459,10.942956926659,3.7252619324796,47.962747380675
Transition,Minnesota Timberwolves,60,1050,16.316999435425,1165,451,803,1.1095199584961,10,19,56.164383561644,62.453300124533,11.809523809524,14.952380952381,10.952380952381,3.4285714285714,50.761904761905
Transition,Atlanta Hawks,59,904,14.043800354004,944,347,686,1.0442500114441,23,6,50.583090379009,57.798833819242,12.389380530973,14.933628318584,11.504424778761,3.2079646017699,47.013274336283
Transition,Orlando Magic,57,879,13.95240020752,967,359,684,1.1001100540161,12,17,52.485380116959,58.991228070175,13.993174061433,11.717861205916,13.196814562002,3.6405005688282,50.853242320819
Transition,New Orleans Pelicans,57,956,14.784999847412,1107,416,742,1.1579500436783,1,28,56.064690026954,64.016172506739,12.34309623431,13.702928870293,10.564853556485,3.8702928870293,51.359832635983
Transition,Oklahoma City Thunder,59,830,13.141200065613,936,351,659,1.1277099847794,6,23,53.262518968134,60.92564491654,12.530120481928,11.927710843373,11.325301204819,3.9759036144578,50.0
Transition,Utah Jazz,58,759,12.373700141907,832,307,570,1.0961799621582,13,16,53.859649122807,60.175438596491,13.965744400527,12.779973649539,12.911725955204,1.9762845849802,51.251646903821
Transition,Sacramento Kings,57,906,15.07740020752,983,355,663,1.0849900245667,15,14,53.544494720965,61.236802413273,14.679911699779,14.900662251656,13.465783664459,2.8697571743929,50.331125827815
Transition,Milwaukee Bucks,56,680,11.367400169373,759,265,505,1.1161799430847,8,21,52.475247524752,58.712871287129,16.470588235294,11.764705882353,14.117647058824,2.5,51.911764705882
Transition,San Antonio Spurs,59,889,14.378100395203,934,356,684,1.0506199598312,22,7,52.046783625731,58.114035087719,11.023622047244,13.835770528684,10.011248593926,2.1372328458943,48.256467941507
Transition,Philadelphia 76ers,55,975,15.830499649048,989,343,731,1.0143599510193,28,1,46.922024623803,53.488372093023,16.0,12.0,14.153846153846,2.974358974359,47.076923076923
Transition,Portland Trail Blazers,58,862,13.76340007782,928,328,657,1.0765700340271,18,11,49.923896499239,57.229832572298,14.269141531323,12.296983758701,13.68909512761,2.9002320185615,48.839907192575
Transition,Toronto Raptors,57,952,15.180999755859,969,354,721,1.0178600549698,26,3,49.098474341193,55.339805825243,13.235294117647,13.025210084034,11.449579831933,2.1008403361345,47.058823529412
Transition,Dallas Mavericks,58,816,13.421099662781,879,327,612,1.0772099494934,17,12,53.43137254902,59.477124183007,12.745098039216,15.073529411765,11.397058823529,2.8186274509804,49.632352941176
