Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,66,1002,14.45890045166,1100,399,742,1.0978000164032,14,15,53.77358490566,60.646900269542,14.171656686627,14.870259481038,12.075848303393,3.2934131736527,50.299401197605
Transition,Detroit Pistons,66,1006,14.303999900818,1091,406,785,1.084489941597,19,10,51.71974522293,58.535031847134,12.027833001988,13.419483101392,10.934393638171,3.7773359840954,48.31013916501
Transition,Minnesota Timberwolves,68,1211,16.5482006073,1334,514,926,1.1015700101852,12,17,55.507559395248,61.555075593952,11.973575557391,14.698596201486,10.982658959538,3.3030553261767,50.536746490504
Transition,Atlanta Hawks,67,1079,14.666299819946,1129,424,825,1.0463399887085,25,4,51.393939393939,58.30303030303,11.584800741427,15.106580166821,10.843373493976,3.1510658016682,47.173308619092
Transition,Orlando Magic,67,1038,14.057399749756,1145,428,808,1.103080034256,11,18,52.970297029703,59.344059405941,13.872832369942,11.849710982659,13.198458574181,3.6608863198459,51.059730250482
Transition,New Orleans Pelicans,66,1118,14.82170009613,1284,482,868,1.1484800577164,2,27,55.529953917051,63.133640552995,12.611806797853,13.327370304114,10.912343470483,3.7567084078712,51.34168157424
Transition,Oklahoma City Thunder,68,971,13.297699928284,1088,410,775,1.1204899549484,7,22,52.903225806452,60.451612903226,11.946446961895,11.637487126674,10.91658084449,3.5015447991761,49.742533470649
Transition,Utah Jazz,67,891,12.590100288391,986,363,674,1.1066199541092,10,19,53.857566765579,60.237388724036,13.916947250281,12.570145903479,12.682379349046,2.2446689113356,51.402918069585
Transition,Sacramento Kings,67,1073,15.146800041199,1181,432,795,1.1006499528885,13,16,54.339622641509,61.949685534591,14.25908667288,14.725069897484,12.954333643989,3.1686859273066,50.698974836906
Transition,Milwaukee Bucks,66,839,11.836899757385,967,342,631,1.1525599956512,1,28,54.199683042789,60.935023771791,15.613825983313,11.799761620977,13.468414779499,2.6221692491061,52.920143027414
Transition,San Antonio Spurs,66,1042,14.943400382996,1097,419,805,1.0527800321579,23,6,52.049689440994,57.950310559006,11.228406909789,13.723608445298,10.460652591171,2.5911708253359,48.272552783109
Transition,Philadelphia 76ers,65,1152,15.891799926758,1192,418,873,1.0347199440002,27,2,47.880870561283,54.46735395189,15.625,11.631944444444,13.975694444444,3.0381944444444,47.829861111111
Transition,Portland Trail Blazers,66,996,13.994700431824,1074,383,764,1.0783100128174,20,9,50.130890052356,57.198952879581,13.955823293173,12.048192771084,13.353413654618,2.9116465863454,48.995983935743
Transition,Toronto Raptors,66,1093,15.057200431824,1114,406,823,1.0192099809647,29,0,49.331713244228,55.710814094775,13.357731015554,13.632204940531,11.710887465691,2.3787740164684,47.026532479414
Transition,Dallas Mavericks,67,974,13.764800071716,1058,396,738,1.0862400531769,17,12,53.658536585366,59.959349593496,12.320328542094,14.579055441478,11.088295687885,2.6694045174538,50.0
Transition,Charlotte Hornets,67,952,13.224100112915,1075,403,742,1.1291999816895,5,24,54.312668463612,61.320754716981,13.13025210084,13.025210084034,11.449579831933,4.0966386554622,50.945378151261
Transition,Indiana Pacers,67,1060,14.661100387573,1129,429,811,1.0650899410248,22,7,52.897657213317,59.679408138101,11.792452830189,14.716981132075,10.377358490566,3.0188679245283,48.77358490566
Transition,Los Angeles Clippers,65,1106,15.299500465393,1211,436,840,1.0949399471283,15,14,51.904761904762,58.333333333333,14.104882459313,12.206148282098,12.748643761302,2.2603978300181,50.813743218807
Transition,Los Angeles Lakers,66,1053,14.056900024414,1185,437,797,1.1253600120544,6,23,54.830614805521,62.67252195734,13.865147198481,13.390313390313,12.535612535613,3.0389363722697,51.377018043685
Transition,Phoenix Suns,68,1229,16.130699157715,1408,519,943,1.1456500291824,3,26,55.037115588547,62.142099681866,13.913751017087,12.449145646867,12.123677786819,3.0919446704638,52.074857607811
Transition,Denver Nuggets,67,1066,14.766599655151,1208,468,832,1.1332099437714,4,25,56.25,63.040865384615,11.25703564728,13.883677298311,10.037523452158,3.1894934333959,51.500938086304
Transition,Miami Heat,67,1028,14.454400062561,1122,404,795,1.0914399623871,16,13,50.817610062893,58.427672955975,12.645914396887,12.15953307393,11.186770428016,2.2373540856031,49.221789883268
Transition,Chicago Bulls,66,972,13.626799583435,1138,422,751,1.1707799434662,0,29,56.191744340879,63.58189081225,14.300411522634,11.934156378601,13.168724279835,3.4979423868313,53.292181069959
Transition,Washington Wizards,67,1153,15.840100288391,1206,450,894,1.0459699630737,26,3,50.335570469799,55.76062639821,13.009540329575,12.142237640937,12.749349522984,3.0355594102342,48.568950563747
Transition,Brooklyn Nets,67,1077,14.460300445557,1101,409,828,1.0222799777985,28,1,49.3961352657,54.710144927536,13.277623026927,12.72051996286,12.256267409471,2.9712163416899,47.539461467038
Transition,New York Knicks,67,1151,15.817000389099,1250,464,887,1.086009979248,18,11,52.311161217587,58.511837655017,14.074717636838,12.5977410947,13.205907906169,3.7358818418766,50.217202432667
Transition,Golden State Warriors,67,1150,15.1077003479,1230,458,929,1.0695699453354,21,8,49.300322927879,56.297093649085,11.826086956522,10.347826086957,11.130434782609,3.0434782608696,48.347826086957
Transition,Boston Celtics,67,1024,14.212400436401,1075,394,782,1.0498000383377,24,5,50.383631713555,57.161125319693,13.37890625,13.37890625,12.01171875,3.125,47.94921875
Transition,Cleveland Cavaliers,66,1143,15.822299957275,1267,484,908,1.1084899902344,9,20,53.303964757709,60.903083700441,10.586176727909,11.811023622047,9.7987751531059,1.9247594050744,50.481189851269
Transition,Houston Rockets,66,1153,16.184700012207,1291,493,911,1.1196899414062,8,21,54.116355653128,60.482985729967,12.228967909801,12.402428447528,10.754553339115,3.8161318300087,50.91066782307
Isolation,Los Angeles Lakers,67,646,8.4966497421265,600,212,523,0.92879301309586,8,21,40.535372848948,45.219885277247,12.383900928793,8.8235294117647,11.145510835913,2.1671826625387,43.034055727554
Isolation,Chicago Bulls,67,556,7.6795601844788,508,193,468,0.91366899013519,11,18,41.239316239316,44.551282051282,10.971223021583,7.7338129496403,9.3525179856115,2.8776978417266,42.805755395683
Isolation,Oklahoma City Thunder,70,660,8.7707595825195,526,192,526,0.79697000980377,28,1,36.501901140684,39.733840304183,10.757575757576,10.454545454545,9.3939393939394,1.2121212121212,38.333333333333
Isolation,Los Angeles Clippers,66,564,7.677649974823,553,203,457,0.98049598932266,1,28,44.420131291028,48.468271334792,14.36170212766,7.6241134751773,13.120567375887,3.1914893617021,46.099290780142
Isolation,Toronto Raptors,67,493,6.6956400871277,455,160,391,0.92292100191116,9,20,40.920716112532,44.117647058824,14.807302231237,8.316430020284,13.184584178499,2.4340770791075,44.421906693712
Isolation,New York Knicks,68,429,5.8082900047302,333,118,357,0.77622401714325,29,0,33.053221288515,36.694677871148,11.421911421911,6.7599067599068,10.25641025641,1.3986013986014,36.596736596737
Isolation,Charlotte Hornets,68,401,5.4788899421692,393,144,334,0.98005002737045,2,27,43.11377245509,47.904191616766,12.219451371571,8.4788029925187,11.970074812968,3.9900249376559,43.890274314214
Isolation,New Orleans Pelicans,67,474,6.189610004425,412,157,397,0.86919802427292,18,11,39.546599496222,42.947103274559,9.493670886076,7.5949367088608,8.4388185654008,0.84388185654008,41.561181434599
Isolation,Portland Trail Blazers,67,437,6.0484399795532,380,142,365,0.8695650100708,17,12,38.904109589041,42.191780821918,12.128146453089,7.0938215102975,11.212814645309,2.745995423341,41.189931350114
Isolation,Miami Heat,68,453,6.2742400169373,398,139,360,0.87858700752258,16,13,38.611111111111,42.222222222222,13.024282560706,9.2715231788079,11.037527593819,1.766004415011,41.721854304636
Isolation,Phoenix Suns,69,451,5.8291301727295,422,157,366,0.93569797277451,6,23,42.896174863388,46.448087431694,12.638580931264,9.3126385809313,11.751662971175,3.1042128603104,44.124168514412
Isolation,Indiana Pacers,67,472,6.5283498764038,401,145,380,0.84957599639893,21,8,38.157894736842,41.315789473684,13.771186440678,8.4745762711864,12.923728813559,2.9661016949153,41.101694915254
Isolation,Utah Jazz,68,567,7.8936400413513,488,183,466,0.86066997051239,19,10,39.270386266094,42.489270386266,11.463844797178,9.347442680776,10.405643738977,2.8218694885362,40.21164021164
Isolation,Detroit Pistons,67,389,5.4481801986694,373,143,327,0.95886898040771,5,24,43.730886850153,47.553516819572,10.796915167095,7.9691516709512,10.282776349614,2.827763496144,44.730077120823
Isolation,Washington Wizards,68,572,7.7496299743652,534,201,470,0.93356597423553,7,22,42.765957446809,47.021276595745,12.062937062937,9.4405594405594,11.538461538462,3.8461538461538,42.832167832168
Isolation,Atlanta Hawks,68,327,4.3821997642517,274,99,249,0.83792001008987,27,2,39.759036144578,43.373493975904,13.149847094801,12.844036697248,11.31498470948,2.1406727828746,40.672782874618
Isolation,San Antonio Spurs,68,489,6.8067898750305,413,152,403,0.84458100795746,25,4,37.717121588089,41.687344913151,10.838445807771,8.9979550102249,10.224948875256,2.2494887525562,38.854805725971
Isolation,Milwaukee Bucks,67,606,8.4236898422241,513,189,497,0.84653502702713,23,6,38.028169014085,40.543259557344,12.046204620462,7.7557755775578,10.39603960396,1.8151815181518,40.759075907591
Isolation,Denver Nuggets,68,553,7.5391998291016,538,201,451,0.97287499904633,3,26,44.567627494457,49.0022172949,11.392405063291,9.2224231464738,10.669077757685,2.1699819168174,45.388788426763
Isolation,Dallas Mavericks,68,506,7.0444102287292,429,150,403,0.84782600402832,22,7,37.220843672457,41.315136476427,13.438735177866,9.0909090909091,11.462450592885,2.1739130434783,39.723320158103
Isolation,Sacramento Kings,68,452,6.2900099754333,386,138,361,0.85398197174072,20,9,38.227146814404,41.828254847645,12.389380530973,9.9557522123894,12.16814159292,2.212389380531,40.486725663717
Isolation,Minnesota Timberwolves,69,511,6.8840098381042,467,175,415,0.91389399766922,10,19,42.168674698795,45.301204819277,11.154598825832,9.3933463796477,10.176125244618,1.761252446184,43.444227005871
Isolation,Orlando Magic,68,495,6.6088099479675,449,167,398,0.90707099437714,12,17,41.959798994975,45.100502512563,12.929292929293,9.0909090909091,12.323232323232,2.6262626262626,44.040404040404
Isolation,Philadelphia 76ers,66,616,8.3672895431519,547,204,509,0.88798701763153,15,14,40.07858546169,42.927308447937,11.363636363636,7.7922077922078,10.38961038961,1.7857142857143,42.37012987013
Isolation,Brooklyn Nets,68,383,5.0674800872803,368,144,322,0.96083599328995,4,25,44.72049689441,48.291925465839,11.227154046997,8.0939947780679,10.182767624021,3.3942558746736,44.90861618799
Isolation,Memphis Grizzlies,67,489,6.9489798545837,410,140,379,0.83844602108002,26,3,36.939313984169,39.973614775726,15.746421267894,9.6114519427403,13.905930470348,2.8629856850716,40.695296523517
Isolation,Houston Rockets,67,776,10.736000061035,656,252,644,0.84536099433899,24,5,39.130434782609,43.012422360248,9.2783505154639,10.051546391753,8.7628865979381,2.4484536082474,39.046391752577
Isolation,Cleveland Cavaliers,67,580,7.8890099525452,602,227,493,1.0379300117493,0,29,46.04462474645,51.419878296146,11.896551724138,5.8620689655172,10.51724137931,2.7586206896552,48.275862068966
Isolation,Boston Celtics,67,534,7.4115200042725,482,189,447,0.90262198448181,13,16,42.281879194631,45.078299776286,10.112359550562,8.4269662921348,9.7378277153558,2.247191011236,42.883895131086
Isolation,Golden State Warriors,67,751,9.8660001754761,667,251,616,0.88814902305603,14,15,40.746753246753,44.642857142857,11.451398135819,8.2556591211718,10.785619174434,1.7310252996005,42.343541944075
PRBallHandler,Oklahoma City Thunder,68,895,12.256899833679,692,252,603,0.77318400144577,29,0,41.791044776119,46.351575456053,9.3854748603352,24.469273743017,7.3743016759777,1.340782122905,35.977653631285
PRBallHandler,Los Angeles Clippers,65,1123,15.534700393677,883,322,855,0.78628700971603,26,3,37.66081871345,41.988304093567,9.1718610863758,15.939447907391,7.479964381122,1.246660730187,36.33125556545
PRBallHandler,New York Knicks,67,1199,16.476600646973,1023,383,916,0.85321098566055,13,16,41.812227074236,45.742358078603,10.091743119266,15.34612176814,8.5070892410342,1.8348623853211,39.866555462886
PRBallHandler,Chicago Bulls,66,1120,15.701700210571,938,355,848,0.83749997615814,17,12,41.86320754717,45.695754716981,9.1964285714286,16.875,7.4107142857143,1.875,38.928571428571
PRBallHandler,Toronto Raptors,66,1251,17.233800888062,1019,395,950,0.81454801559448,22,7,41.578947368421,45.315789473684,8.7130295763389,17.026378896882,8.0735411670663,1.7585931254996,38.129496402878
PRBallHandler,Los Angeles Lakers,66,1254,16.740100860596,1070,419,989,0.85326999425888,12,17,42.366026289181,45.702730030334,9.4896331738437,13.875598086124,8.6921850079745,2.3125996810207,40.111642743222
PRBallHandler,Memphis Grizzlies,66,1269,18.311700820923,1103,401,958,0.8691880106926,7,22,41.858037578288,46.033402922756,10.874704491726,14.814814814815,8.6682427107959,1.2608353033885,40.819542947203
PRBallHandler,Atlanta Hawks,67,1232,16.746000289917,1094,430,949,0.88798701763153,5,24,45.310853530032,48.840885142255,8.6850649350649,16.314935064935,7.4675324675325,2.0292207792208,41.477272727273
PRBallHandler,Washington Wizards,67,1169,16.059900283813,1005,374,871,0.85970902442932,10,19,42.939150401837,47.416762342135,10.094097519247,17.279726261762,8.2976903336185,1.8819503849444,39.777587681779
PRBallHandler,Minnesota Timberwolves,68,1204,16.452600479126,1009,388,893,0.83803999423981,16,13,43.449048152296,47.256438969765,9.3853820598007,18.521594684385,8.4717607973422,2.0764119601329,39.36877076412
PRBallHandler,Orlando Magic,67,1363,18.458799362183,1174,463,1059,0.86133497953415,9,20,43.720491029273,47.167138810198,8.437270726339,15.480557593544,7.9970652971387,1.6874541452678,40.57226705796
PRBallHandler,Denver Nuggets,67,1122,15.542300224304,998,389,838,0.8894829750061,4,25,46.420047732697,50.596658711217,8.9126559714795,17.914438502674,6.7736185383244,1.5151515151515,41.532976827094
PRBallHandler,Milwaukee Bucks,66,1103,15.561499595642,895,338,792,0.81142300367355,23,6,42.676767676768,46.275252525253,10.154125113327,20.580235720762,8.0689029918404,2.5385312783318,38.077969174977
PRBallHandler,Charlotte Hornets,67,1362,18.919300079346,1175,467,1045,0.86270201206207,8,21,44.688995215311,48.086124401914,7.856093979442,16.666666666667,6.7547723935389,1.2481644640235,40.748898678414
PRBallHandler,Phoenix Suns,68,1395,18.309499740601,1261,497,1105,0.90394300222397,2,27,44.977375565611,49.004524886878,9.1039426523297,13.476702508961,7.741935483871,1.7921146953405,42.437275985663
PRBallHandler,Sacramento Kings,67,1163,16.41729927063,1054,387,859,0.90627700090408,1,28,45.052386495925,50.81490104773,10.834049871023,17.282889079966,9.6302665520206,2.0636285468616,41.616509028375
PRBallHandler,San Antonio Spurs,66,1266,18.155700683594,1065,443,1033,0.84123200178146,14,15,42.884801548887,46.272991287512,5.8451816745656,13.507109004739,4.9763033175355,0.9478672985782,39.731437598736
PRBallHandler,Utah Jazz,67,1365,19.287799835205,1103,425,1037,0.80805897712708,24,5,40.983606557377,44.889103182257,8.4981684981685,17.142857142857,7.5457875457875,1.6117216117216,37.802197802198
PRBallHandler,Detroit Pistons,66,997,14.175999641418,834,317,693,0.83651000261307,18,11,45.743145743146,48.556998556999,10.230692076229,21.965897693079,8.4252758274824,1.8054162487462,40.020060180542
PRBallHandler,Portland Trail Blazers,66,1468,20.626699447632,1261,494,1174,0.85899198055267,11,18,42.078364565588,44.591141396934,9.2643051771117,12.125340599455,7.8337874659401,1.3623978201635,41.280653950954
PRBallHandler,Philadelphia 76ers,65,1257,17.340299606323,1114,421,970,0.88623702526093,6,23,43.40206185567,47.010309278351,11.137629276054,13.285600636436,9.5465393794749,1.6706443914081,42.482100238663
PRBallHandler,Miami Heat,67,1447,20.345899581909,1202,474,1136,0.83068400621414,19,10,41.725352112676,44.806338028169,9.1223220456116,14.167242570836,8.3621285418106,1.8659295093296,39.737387698687
PRBallHandler,Brooklyn Nets,67,1661,22.301300048828,1496,606,1382,0.90066200494766,3,26,43.849493487699,47.069464544139,8.1276339554485,9.9939795304034,7.2847682119205,1.4449127031908,42.865743527995
PRBallHandler,Dallas Mavericks,67,1267,17.905599594116,1161,444,1000,0.91633802652359,0,29,44.4,49.55,8.9976322020521,13.575374901342,7.576953433307,1.4996053670087,42.225730071034
PRBallHandler,Indiana Pacers,67,1195,16.528400421143,977,369,880,0.81757301092148,21,8,41.931818181818,45.625,9.4560669456067,18.493723849372,7.8661087866109,1.5899581589958,38.326359832636
PRBallHandler,New Orleans Pelicans,66,1383,18.334899902344,1080,410,1067,0.78091102838516,27,2,38.425492033739,41.65885660731,8.7490961677513,15.401301518438,7.1583514099783,1.3738250180766,36.659436008677
PRBallHandler,Houston Rockets,66,957,13.433500289917,791,303,703,0.82654100656509,20,9,43.100995732575,47.795163584637,8.4639498432602,19.435736677116,6.8965517241379,1.4629049111808,38.349007314525
PRBallHandler,Cleveland Cavaliers,66,1027,14.216500282288,862,332,795,0.83933800458908,15,14,41.761006289308,47.044025157233,8.3739045764362,16.358325219085,7.205452775073,2.1421616358325,38.169425511198
PRBallHandler,Golden State Warriors,67,1223,16.066699981689,976,353,926,0.79803800582886,25,4,38.120950323974,42.764578833693,10.874897792314,15.862632869992,9.1578086672118,2.4529844644317,36.713000817661
PRBallHandler,Boston Celtics,67,1294,17.959699630737,1008,380,1015,0.77898001670837,28,1,37.43842364532,41.034482758621,8.8098918083462,14.064914992272,7.8052550231839,1.3910355486862,36.553323029366
PRRollman,Oklahoma City Thunder,70,444,5.9003300666809,463,182,360,1.042790055275,23,6,50.555555555556,55.138888888889,11.486486486486,9.9099099099099,11.261261261261,2.7027027027027,49.099099099099
PRRollman,Chicago Bulls,67,495,6.8370199203491,585,233,419,1.1818200349808,1,28,55.608591885442,60.859188544153,11.717171717172,5.8585858585859,10.707070707071,2.2222222222222,55.555555555556
PRRollman,Los Angeles Clippers,66,394,5.3634600639343,435,174,328,1.1040600538254,11,18,53.048780487805,57.012195121951,11.928934010152,7.6142131979695,10.913705583756,2.7918781725888,52.030456852792
PRRollman,Toronto Raptors,67,478,6.4919199943542,463,189,402,0.96861898899078,28,1,47.014925373134,49.751243781095,9.8326359832636,8.3682008368201,8.7866108786611,2.3012552301255,46.652719665272
PRRollman,New York Knicks,68,570,7.7172999382019,636,247,466,1.1157900094986,10,19,53.004291845494,58.154506437768,12.456140350877,8.4210526315789,11.929824561404,2.6315789473684,52.456140350877
PRRollman,Los Angeles Lakers,67,453,5.9581699371338,475,200,387,1.0485700368881,21,8,51.679586563307,55.297157622739,8.167770419426,8.3885209713024,7.7262693156733,1.766004415011,49.889624724062
PRRollman,Dallas Mavericks,68,393,5.4712500572205,416,165,319,1.0585199594498,18,11,51.724137931034,56.269592476489,13.23155216285,10.432569974555,12.722646310433,4.8346055979644,49.618320610687
PRRollman,Phoenix Suns,69,477,6.1651802062988,485,189,398,1.0167700052261,25,4,47.48743718593,50.502512562814,11.530398322851,6.2893081761006,11.530398322851,1.4675052410901,49.056603773585
PRRollman,Portland Trail Blazers,67,491,6.7958498001099,497,197,409,1.0122200250626,26,3,48.166259168704,53.056234718826,11.201629327902,7.9429735234216,11.201629327902,2.4439918533605,48.26883910387
PRRollman,Detroit Pistons,67,572,8.0111999511719,613,246,482,1.0716799497604,16,13,51.03734439834,56.224066390041,8.9160839160839,9.7902097902098,7.8671328671329,2.972027972028,48.601398601399
PRRollman,Memphis Grizzlies,67,424,6.0252900123596,474,189,352,1.1179200410843,9,20,53.693181818182,56.960227272727,14.622641509434,6.3679245283019,13.207547169811,4.0094339622642,54.481132075472
PRRollman,Minnesota Timberwolves,69,490,6.6010999679565,530,207,407,1.0816299915314,15,14,50.859950859951,54.791154791155,13.061224489796,7.5510204081633,12.65306122449,3.6734693877551,51.632653061224
PRRollman,San Antonio Spurs,68,486,6.7650299072266,529,211,421,1.0884799957275,13,16,50.118764845606,54.1567695962,11.934156378601,4.1152263374486,11.934156378601,2.6748971193416,52.057613168724
PRRollman,Washington Wizards,68,417,5.649640083313,440,170,328,1.0551600456238,19,10,51.829268292683,55.182926829268,16.306954436451,9.5923261390887,14.62829736211,4.5563549160671,51.318944844125
PRRollman,Denver Nuggets,68,533,7.2665300369263,560,225,436,1.0506600141525,20,9,51.605504587156,55.504587155963,11.444652908068,9.0056285178236,11.25703564728,2.2514071294559,50.656660412758
PRRollman,Philadelphia 76ers,66,464,6.3026399612427,436,168,382,0.93965500593185,29,0,43.979057591623,47.774869109948,12.068965517241,7.1120689655172,11.422413793103,1.5086206896552,45.689655172414
PRRollman,New Orleans Pelicans,67,552,7.2081499099731,606,237,459,1.0978300571442,12,17,51.633986928105,56.971677559913,11.775362318841,7.2463768115942,11.95652173913,2.7173913043478,51.449275362319
