Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,48,685,13.621000289917,753,270,509,1.0992699861526,11,18,53.045186640472,60.609037328094,14.306569343066,14.890510948905,11.532846715328,3.6496350364964,49.63503649635
Transition,Detroit Pistons,47,682,13.705800056458,733,271,527,1.0747799873352,18,11,51.423149905123,58.728652751423,11.290322580645,13.929618768328,9.9706744868035,2.7859237536657,48.093841642229
Transition,Minnesota Timberwolves,52,904,16.247299194336,1032,402,695,1.1415899991989,3,26,57.841726618705,64.244604316547,11.725663716814,14.823008849558,10.730088495575,3.6504424778761,51.991150442478
Transition,Atlanta Hawks,49,747,13.939200401306,779,286,567,1.0428400039673,23,6,50.440917107584,57.583774250441,12.182061579652,15.127175368139,11.111111111111,3.2128514056225,46.987951807229
Transition,Orlando Magic,48,756,14.189200401306,827,305,583,1.0939199924469,13,16,52.315608919383,58.404802744425,14.550264550265,11.904761904762,13.624338624339,3.7037037037037,50.793650793651
Transition,New Orleans Pelicans,48,794,14.692799568176,895,333,605,1.1272000074387,4,25,55.04132231405,62.561983471074,13.098236775819,14.735516372796,11.083123425693,4.0302267002519,50.251889168766
Transition,Oklahoma City Thunder,49,677,12.956899642944,761,287,541,1.1240799427032,8,21,53.049907578558,60.813308687616,12.259970457903,11.816838995569,11.078286558346,4.135893648449,49.778434268833
Transition,Utah Jazz,49,633,12.229499816895,697,254,473,1.1011099815369,10,19,53.69978858351,60.359408033827,13.90205371248,12.796208530806,12.954186413902,1.5797788309637,51.342812006319
Transition,Sacramento Kings,48,783,15.434700012207,858,310,571,1.0957900285721,12,17,54.290718038529,62.346760070053,14.814814814815,15.197956577267,13.665389527458,3.0651340996169,50.574712643678
Transition,Milwaukee Bucks,47,562,11.219799995422,642,228,425,1.1423499584198,2,27,53.647058823529,60.0,16.014234875445,10.85409252669,13.345195729537,2.491103202847,53.024911032028
Transition,San Antonio Spurs,51,766,14.341899871826,789,303,588,1.0300300121307,27,2,51.530612244898,57.568027210884,10.835509138381,14.490861618799,9.7911227154047,2.3498694516971,47.258485639687
Transition,Philadelphia 76ers,45,788,15.508799552917,785,275,589,0.99619299173355,29,0,46.689303904924,53.310696095076,15.609137055838,12.944162436548,13.832487309645,3.2994923857868,45.939086294416
Transition,Portland Trail Blazers,49,722,13.702799797058,770,275,552,1.0664800405502,21,8,49.81884057971,56.79347826087,13.98891966759,12.049861495845,13.296398891967,2.6315789473684,48.753462603878
Transition,Toronto Raptors,47,792,15.268899917603,819,303,610,1.0340900421143,25,4,49.672131147541,55.983606557377,12.5,12.247474747475,10.984848484848,1.8939393939394,47.60101010101
Transition,Dallas Mavericks,50,705,13.451600074768,757,277,525,1.0737600326538,19,10,52.761904761905,58.761904761905,13.617021276596,15.035460992908,12.198581560284,3.1205673758865,49.503546099291
Transition,Charlotte Hornets,48,698,13.425700187683,786,292,543,1.126070022583,6,23,53.77532228361,60.773480662983,14.040114613181,12.893982808023,12.034383954155,4.7277936962751,50.716332378223
Transition,Indiana Pacers,50,801,14.838800430298,862,334,623,1.0761499404907,17,12,53.611556982344,60.593900481541,11.111111111111,14.107365792759,9.7378277153558,2.9962546816479,49.313358302122
Transition,Los Angeles Clippers,48,795,14.935199737549,865,309,595,1.0880500078201,15,14,51.932773109244,58.151260504202,14.465408805031,12.830188679245,12.955974842767,2.1383647798742,50.691823899371
Transition,Los Angeles Lakers,48,763,13.96160030365,860,318,583,1.1271300315857,5,24,54.545454545455,62.607204116638,13.368283093054,13.499344692005,11.402359108781,3.2765399737877,50.720838794233
Transition,Phoenix Suns,49,881,16.062000274658,979,360,666,1.111240029335,9,20,54.054054054054,60.36036036036,14.074914869467,13.05334846765,12.258796821793,2.7241770715096,51.305334846765
Transition,Denver Nuggets,49,779,14.863599777222,877,339,599,1.1258000135422,7,22,56.594323873122,63.522537562604,11.296534017972,15.019255455712,10.269576379974,3.209242618742,51.219512195122
Transition,Miami Heat,49,725,14.080400466919,788,281,556,1.0868999958038,16,13,50.539568345324,58.18345323741,13.103448275862,12.413793103448,11.724137931034,2.2068965517241,49.241379310345
Transition,Chicago Bulls,49,723,13.590200424194,861,320,568,1.1908700466156,0,29,56.338028169014,63.908450704225,14.522821576763,10.650069156293,13.416320885201,3.7344398340249,53.941908713693
