Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,49,711,13.819199562073,782,281,526,1.0998599529266,11,18,53.422053231939,60.931558935361,14.345991561181,15.189873417722,11.673699015471,3.6568213783404,49.789029535865
Transition,Detroit Pistons,48,707,13.920100212097,769,283,547,1.0876899957657,17,12,51.736745886654,58.957952468007,11.881188118812,13.578500707214,10.608203677511,3.1117397454031,48.656294200849
Transition,Minnesota Timberwolves,53,919,16.208099365234,1050,409,708,1.1425499916077,2,27,57.768361581921,64.194915254237,11.751904243743,14.689880304679,10.772578890098,3.6996735582155,52.013057671382
Transition,Atlanta Hawks,50,763,13.971799850464,788,290,579,1.0327700376511,24,5,50.086355785838,57.081174438687,12.057667103539,15.334207077326,11.009174311927,3.2765399737877,46.526867627785
Transition,Orlando Magic,48,756,14.189200401306,827,305,583,1.0939199924469,13,16,52.315608919383,58.404802744425,14.550264550265,11.904761904762,13.624338624339,3.7037037037037,50.793650793651
Transition,New Orleans Pelicans,49,809,14.661100387573,914,340,617,1.1297899484634,6,23,55.105348460292,62.560777957861,13.226205191595,14.585908529048,11.248454882571,4.0791100123609,50.432632880099
Transition,Oklahoma City Thunder,50,692,12.985600471497,786,296,553,1.1358400583267,3,26,53.526220614828,61.30198915009,12.57225433526,11.560693641618,11.271676300578,4.1907514450867,50.28901734104
Transition,Utah Jazz,49,633,12.229499816895,697,254,473,1.1011099815369,10,19,53.69978858351,60.359408033827,13.90205371248,12.796208530806,12.954186413902,1.5797788309637,51.342812006319
Transition,Sacramento Kings,49,792,15.295499801636,870,314,578,1.0984799861908,12,17,54.325259515571,62.370242214533,14.89898989899,15.025252525253,13.762626262626,3.030303030303,50.757575757576
Transition,Milwaukee Bucks,49,592,11.325799942017,659,231,441,1.1131800413132,9,20,52.380952380952,58.616780045351,16.216216216216,11.655405405405,13.513513513514,2.3648648648649,51.858108108108
Transition,San Antonio Spurs,52,776,14.27260017395,801,307,597,1.0322200059891,25,4,51.42378559464,57.537688442211,10.824742268041,14.30412371134,9.7938144329897,2.319587628866,47.29381443299
Transition,Philadelphia 76ers,47,830,15.669199943542,829,290,623,0.99879497289658,29,0,46.548956661316,53.290529695024,15.542168674699,12.650602409639,13.855421686747,3.2530120481928,46.024096385542
Transition,Portland Trail Blazers,49,722,13.702799797058,770,275,552,1.0664800405502,21,8,49.81884057971,56.79347826087,13.98891966759,12.049861495845,13.296398891967,2.6315789473684,48.753462603878
Transition,Toronto Raptors,48,818,15.416500091553,842,311,628,1.0293400287628,26,3,49.522292993631,55.891719745223,12.591687041565,12.469437652812,11.124694376528,1.9559902200489,47.310513447433
Transition,Dallas Mavericks,51,714,13.368300437927,765,280,532,1.0714299678802,19,10,52.631578947368,58.740601503759,13.445378151261,15.126050420168,12.044817927171,3.0812324929972,49.299719887955
Transition,Charlotte Hornets,49,713,13.457900047302,807,301,555,1.1318399906158,5,24,54.234234234234,61.171171171171,13.884992987377,12.903225806452,11.921458625526,4.6283309957924,51.051893408135
