Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,42,585,13.301500320435,645,231,437,1.102560043335,9,20,52.860411899314,60.755148741419,14.017094017094,14.700854700855,11.452991452991,3.5897435897436,49.57264957265
Transition,Detroit Pistons,42,598,13.492799758911,634,233,461,1.0601999759674,23,6,50.542299349241,57.592190889371,11.204013377926,14.046822742475,9.866220735786,2.6755852842809,47.491638795987
Transition,Minnesota Timberwolves,46,778,15.777700424194,871,340,601,1.11953997612,5,24,56.57237936772,62.728785357737,11.568123393316,14.781491002571,10.539845758355,3.7275064267352,51.156812339332
Transition,Atlanta Hawks,43,655,13.880100250244,684,253,502,1.0442700386047,25,4,50.398406374502,57.569721115538,11.75572519084,14.809160305344,10.687022900763,3.206106870229,46.870229007634
Transition,Orlando Magic,44,695,14.195300102234,770,282,535,1.1079100370407,7,22,52.710280373832,58.971962616822,14.964028776978,11.798561151079,13.956834532374,3.8848920863309,51.223021582734
Transition,New Orleans Pelicans,43,723,14.910300254822,805,303,553,1.113420009613,6,23,54.792043399638,62.4773960217,12.033195020747,15.076071922545,9.820193637621,3.5961272475795,49.654218533887
Transition,Oklahoma City Thunder,44,595,12.700099945068,645,243,469,1.0840300321579,17,12,51.81236673774,59.381663113006,12.100840336134,12.773109243697,10.756302521008,3.8655462184874,48.235294117647
Transition,Utah Jazz,43,558,12.36699962616,618,224,418,1.1075299978256,8,21,53.588516746411,60.406698564593,13.978494623656,12.544802867384,12.903225806452,1.6129032258065,51.433691756272
Transition,Sacramento Kings,43,712,15.682800292969,771,280,520,1.0828700065613,18,11,53.846153846154,61.634615384615,14.747191011236,15.02808988764,13.76404494382,2.9494382022472,50.280898876404
Transition,Milwaukee Bucks,43,508,11.108699798584,584,207,387,1.149610042572,2,27,53.488372093023,59.819121447028,16.338582677165,10.03937007874,13.779527559055,2.5590551181102,53.346456692913
Transition,San Antonio Spurs,45,671,14.204099655151,705,273,520,1.0506700277328,24,5,52.5,58.653846153846,10.43219076006,14.157973174367,9.5380029806259,2.3845007451565,47.988077496274
Transition,Philadelphia 76ers,40,708,15.526300430298,712,251,529,1.0056500434875,29,0,47.448015122873,54.253308128544,15.395480225989,13.135593220339,13.700564971751,3.2485875706215,46.327683615819
Transition,Portland Trail Blazers,44,660,13.897700309753,702,253,506,1.063639998436,21,8,50.0,56.818181818182,13.787878787879,11.969696969697,13.030303030303,2.5757575757576,48.787878787879
Transition,Toronto Raptors,42,709,15.313199996948,753,278,543,1.0620599985123,22,7,51.197053406998,57.734806629834,12.693935119887,12.693935119887,11.283497884344,2.1156558533145,48.801128349788
Transition,Dallas Mavericks,45,651,13.757399559021,712,261,481,1.0937000513077,14,15,54.261954261954,60.39501039501,13.824884792627,15.360983102919,12.288786482335,3.0721966205837,50.537634408602
Transition,Charlotte Hornets,42,616,13.523599624634,695,258,488,1.128250002861,3,26,52.868852459016,60.040983606557,13.474025974026,12.012987012987,11.688311688312,4.7077922077922,50.162337662338
Transition,Indiana Pacers,44,697,14.645899772644,763,294,548,1.0946899652481,13,16,53.649635036496,60.675182481752,11.190817790531,13.199426111908,9.6126255380201,3.012912482066,50.071736011478
Transition,Los Angeles Clippers,43,719,15.181599617004,776,278,541,1.0792800188065,19,10,51.386321626617,57.855822550832,14.047287899861,12.795549374131,12.656467315716,2.086230876217,50.069541029207
Transition,Los Angeles Lakers,43,698,14.198499679565,784,291,530,1.1232099533081,4,25,54.905660377358,62.547169811321,13.753581661891,13.896848137536,11.747851002865,3.5816618911175,50.716332378223
Transition,Phoenix Suns,45,800,15.794699668884,878,320,609,1.0974999666214,11,18,52.545155993432,58.784893267652,14.0,12.375,12.125,2.5,50.625
Transition,Denver Nuggets,44,707,15.001099586487,776,304,542,1.0975999832153,10,19,56.088560885609,62.822878228782,10.46676096181,15.841584158416,9.4766619519095,2.970297029703,50.07072135785
Transition,Miami Heat,43,633,13.96430015564,692,248,484,1.0932099819183,15,14,51.239669421488,58.780991735537,13.270142180095,12.480252764613,12.006319115324,2.2116903633491,49.763033175355
Transition,Chicago Bulls,44,641,13.506099700928,767,287,506,1.1965700387955,0,29,56.719367588933,64.624505928854,13.416536661466,11.076443057722,12.636505460218,3.4321372854914,53.510140405616
Transition,Washington Wizards,44,757,15.751099586487,785,293,582,1.0369900465012,27,2,50.343642611684,55.841924398625,13.210039630119,12.945838837517,12.945838837517,3.4346103038309,47.952443857332
Transition,Brooklyn Nets,44,699,14.204400062561,726,267,530,1.0386300086975,26,3,50.377358490566,56.037735849057,13.161659513591,13.590844062947,12.017167381974,2.5751072961373,48.211731044349
Transition,New York Knicks,44,732,15.284999847412,799,294,562,1.0915299654007,16,13,52.313167259786,58.718861209964,14.207650273224,13.251366120219,13.387978142077,4.2349726775956,49.863387978142
Transition,Golden State Warriors,45,775,15.139699935913,828,308,623,1.0683900117874,20,9,49.438202247191,56.581059390048,11.870967741935,10.838709677419,11.354838709677,3.0967741935484,48.258064516129
Transition,Boston Celtics,45,663,13.752300262451,685,247,507,1.0331799983978,28,1,48.717948717949,55.621301775148,14.027149321267,13.273001508296,12.669683257919,3.7707390648567,46.757164404223
Transition,Cleveland Cavaliers,43,774,16.524299621582,849,321,611,1.0968999862671,12,17,52.53682487725,59.983633387889,10.852713178295,12.015503875969,9.9483204134367,1.8087855297158,50.0
Transition,Houston Rockets,42,783,17.141000747681,915,349,626,1.1685800552368,1,28,55.750798722045,62.060702875399,13.409961685824,10.472541507024,11.366538952746,4.0868454661558,53.512132822478
Isolation,Los Angeles Lakers,43,468,9.5199298858643,437,153,372,0.93376100063324,7,22,41.129032258065,46.102150537634,12.820512820513,10.042735042735,11.752136752137,2.3504273504274,43.162393162393
Isolation,Chicago Bulls,44,369,7.7749700546265,335,129,310,0.90785902738571,14,15,41.612903225806,45.322580645161,10.027100271003,8.9430894308943,8.6720867208672,2.9810298102981,42.005420054201
Isolation,Oklahoma City Thunder,44,412,8.7940196990967,332,118,332,0.80582499504089,27,2,35.542168674699,39.006024096386,11.165048543689,9.2233009708738,9.2233009708738,0.97087378640777,38.349514563107
Isolation,Los Angeles Clippers,43,361,7.6224699020386,362,131,285,1.002769947052,1,28,45.964912280702,50.350877192982,16.06648199446,8.3102493074792,13.850415512465,3.3240997229917,47.645429362881
Isolation,Toronto Raptors,42,327,7.0626301765442,302,105,265,0.92354702949524,11,18,39.622641509434,42.830188679245,15.290519877676,7.0336391437309,13.455657492355,3.3639143730887,43.730886850153
Isolation,New York Knicks,44,276,5.7632098197937,196,69,230,0.71014499664307,29,0,30.0,33.04347826087,11.594202898551,6.5217391304348,10.507246376812,1.4492753623188,33.695652173913
Isolation,Charlotte Hornets,42,261,5.7299699783325,257,91,219,0.98467397689819,2,27,41.552511415525,46.575342465753,13.409961685824,6.8965517241379,13.026819923372,4.2145593869732,43.67816091954
Isolation,New Orleans Pelicans,43,309,6.3724498748779,287,112,262,0.92880302667618,9,20,42.748091603053,46.374045801527,9.3851132686084,6.7961165048544,9.0614886731392,0.97087378640777,44.336569579288
Isolation,Portland Trail Blazers,44,299,6.2960600852966,277,101,250,0.92642098665237,10,19,40.4,44.4,13.377926421405,6.0200668896321,13.04347826087,3.0100334448161,43.8127090301
Isolation,Miami Heat,43,288,6.3534097671509,268,91,230,0.93055599927902,8,21,39.565217391304,43.04347826087,15.277777777778,7.2916666666667,13.194444444444,2.4305555555556,44.444444444444
Isolation,Phoenix Suns,45,278,5.4886498451233,264,97,228,0.94963997602463,6,23,42.543859649123,45.833333333333,12.589928057554,7.9136690647482,11.870503597122,2.5179856115108,44.964028776978
Isolation,Indiana Pacers,44,324,6.8081498146057,280,104,266,0.86419802904129,23,6,39.097744360902,42.105263157895,13.888888888889,7.0987654320988,13.271604938272,3.3950617283951,41.975308641975
Isolation,Utah Jazz,43,397,8.7987604141235,357,133,321,0.89924401044846,16,13,41.433021806854,44.704049844237,12.090680100756,10.07556675063,11.083123425693,2.7707808564232,42.065491183879
Isolation,Detroit Pistons,42,249,5.6182298660278,242,92,204,0.97188800573349,4,25,45.098039215686,49.019607843137,10.843373493976,8.8353413654618,10.04016064257,1.6064257028112,46.184738955823
Isolation,Washington Wizards,44,356,7.4074101448059,321,120,296,0.90168499946594,15,14,40.540540540541,44.763513513514,11.797752808989,9.2696629213483,11.516853932584,4.2134831460674,40.730337078652
Isolation,Atlanta Hawks,43,231,4.8951001167297,196,71,174,0.84848499298096,25,4,40.804597701149,44.540229885057,13.419913419913,12.987012987013,11.688311688312,1.7316017316017,41.558441558442
Isolation,San Antonio Spurs,45,316,6.6892499923706,274,101,260,0.86708897352219,21,8,38.846153846154,42.884615384615,12.025316455696,8.2278481012658,11.075949367089,2.5316455696203,40.506329113924
Isolation,Milwaukee Bucks,43,430,9.4030199050903,366,134,352,0.85116302967072,24,5,38.068181818182,40.340909090909,13.023255813953,7.4418604651163,11.395348837209,2.3255813953488,41.162790697674
Isolation,Denver Nuggets,44,341,7.2353100776672,332,123,279,0.97360700368881,3,26,44.086021505376,48.924731182796,11.143695014663,9.3841642228739,10.557184750733,2.3460410557185,44.868035190616
Isolation,Dallas Mavericks,45,292,6.1707501411438,232,77,230,0.79452097415924,28,1,33.478260869565,37.826086956522,14.72602739726,9.2465753424658,11.986301369863,2.7397260273973,36.986301369863
Isolation,Sacramento Kings,43,283,6.2334799766541,232,85,228,0.81978797912598,26,3,37.280701754386,39.912280701754,12.720848056537,8.8339222614841,12.720848056537,2.1201413427562,40.282685512367
Isolation,Minnesota Timberwolves,46,319,6.4692797660828,281,111,256,0.88087797164917,19,10,43.359375,45.3125,10.658307210031,10.971786833856,10.031347962382,1.8808777429467,43.260188087774
Isolation,Orlando Magic,44,347,7.0874199867249,333,123,284,0.95965397357941,5,24,43.30985915493,46.654929577465,14.121037463977,6.9164265129683,13.256484149856,3.1700288184438,46.397694524496
Isolation,Philadelphia 76ers,40,363,7.9605298042297,320,120,299,0.88154298067093,18,11,40.133779264214,43.14381270903,11.29476584022,7.9889807162534,10.192837465565,1.6528925619835,42.148760330579
Isolation,Brooklyn Nets,44,253,5.1412301063538,226,89,210,0.89328098297119,17,12,42.380952380952,44.52380952381,12.252964426877,8.300395256917,10.671936758893,3.5573122529644,43.083003952569
Isolation,Memphis Grizzlies,42,349,7.9354300498962,306,102,268,0.87679100036621,20,9,38.059701492537,41.231343283582,17.191977077364,8.8825214899713,14.899713467049,2.865329512894,42.406876790831
Isolation,Houston Rockets,42,486,10.639200210571,448,173,394,0.92181098461151,12,17,43.908629441624,48.730964467005,9.2592592592593,11.934156378601,8.4362139917695,2.4691358024691,42.181069958848
Isolation,Cleveland Cavaliers,43,371,7.9205799102783,393,153,319,1.0592999458313,0,29,47.962382445141,52.978056426332,11.590296495957,5.6603773584906,9.9730458221024,3.2345013477089,49.595687331536
