Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,52,773,14.186100006104,860,312,571,1.1125500202179,10,19,54.640980735552,61.99649737303,14.100905562743,15.265200517464,11.642949547219,3.3635187580854,50.711513583441
Transition,Detroit Pistons,51,750,13.878600120544,813,301,583,1.0839999914169,17,12,51.629502572899,58.490566037736,12.0,13.6,10.8,3.6,48.4
Transition,Minnesota Timberwolves,56,981,16.347299575806,1101,429,757,1.1223200559616,7,22,56.67107001321,62.879788639366,11.620795107034,14.576962283384,10.703363914373,3.5677879714577,51.274209989806
Transition,Atlanta Hawks,53,801,13.834199905396,833,308,611,1.0399500131607,24,5,50.409165302782,57.528641571195,11.735330836454,15.230961298377,10.736579275905,3.2459425717853,46.69163545568
Transition,Orlando Magic,51,798,14.131400108337,878,326,618,1.100250005722,12,17,52.750809061489,58.980582524272,14.160401002506,11.904761904762,13.28320802005,3.6340852130326,51.002506265664
Transition,New Orleans Pelicans,52,868,14.792099952698,981,368,669,1.1301800012589,4,25,55.007473841555,62.182361733931,12.903225806452,14.055299539171,11.175115207373,4.147465437788,50.460829493088
Transition,Oklahoma City Thunder,54,761,13.170599937439,861,323,606,1.1314100027084,3,26,53.300330033003,60.973597359736,12.352168199737,11.695137976347,11.038107752957,3.8107752956636,50.197109067017
Transition,Utah Jazz,52,683,12.402400016785,750,274,511,1.0980999469757,13,16,53.620352250489,60.176125244618,14.055636896047,12.884333821376,13.03074670571,1.9033674963397,51.244509516837
Transition,Sacramento Kings,52,842,15.325799942017,914,331,614,1.0855100154877,15,14,53.908794788274,61.889250814332,14.489311163895,15.320665083135,13.301662707838,2.8503562945368,50.237529691211
Transition,Milwaukee Bucks,52,626,11.293499946594,700,247,467,1.1182099580765,9,20,52.890792291221,59.100642398287,16.134185303514,11.661341853035,13.578274760383,2.3961661341853,52.076677316294
Transition,San Antonio Spurs,55,823,14.330499649048,861,327,630,1.0461699962616,23,6,51.904761904762,58.174603174603,11.057108140948,14.337788578372,9.9635479951397,2.187120291616,47.873633049818
Transition,Philadelphia 76ers,50,876,15.609399795532,890,307,653,1.0159800052643,28,1,47.013782542113,53.828483920368,16.2100456621,12.442922374429,14.383561643836,3.1963470319635,46.917808219178
Transition,Portland Trail Blazers,53,790,13.835399627686,840,297,600,1.0632899999619,20,9,49.5,56.583333333333,14.303797468354,12.278481012658,13.670886075949,2.6582278481013,48.607594936709
Transition,Toronto Raptors,52,877,15.300100326538,899,329,662,1.0250899791718,26,3,49.697885196375,56.042296072508,12.998859749145,13.340935005701,11.402508551881,1.9384264538198,47.320410490308
Transition,Dallas Mavericks,53,744,13.415100097656,796,293,556,1.0698900222778,18,11,52.697841726619,58.723021582734,13.306451612903,15.05376344086,11.962365591398,3.0913978494624,49.327956989247
Transition,Charlotte Hornets,52,753,13.436800003052,851,317,584,1.1301499605179,5,24,54.280821917808,61.215753424658,13.811420982736,13.147410358566,11.819389110226,4.5152722443559,50.996015936255
Transition,Indiana Pacers,54,855,14.640399932861,905,351,665,1.0584800243378,21,8,52.781954887218,59.699248120301,10.643274853801,14.385964912281,9.3567251461988,2.8070175438596,48.421052631579
Transition,Los Angeles Clippers,51,845,14.897700309753,916,325,632,1.0840200185776,16,13,51.424050632911,57.594936708861,14.674556213018,12.662721893491,13.254437869822,2.1301775147929,50.532544378698
Transition,Los Angeles Lakers,52,845,14.305100440979,946,349,638,1.1195299625397,8,21,54.702194357367,62.617554858934,13.846153846154,13.96449704142,12.07100591716,3.3136094674556,50.650887573964
Transition,Phoenix Suns,54,977,16.196899414062,1098,402,732,1.1238499879837,6,23,54.918032786885,61.407103825137,14.636642784033,13.510747185261,12.896622313204,3.0706243602866,51.688843398158
Transition,Denver Nuggets,53,838,14.769100189209,951,368,651,1.1348400115967,2,27,56.52841781874,63.517665130568,10.978520286396,14.319809069212,10.023866348449,2.9832935560859,51.551312649165
Transition,Miami Heat,53,792,14.201199531555,874,309,610,1.1035399436951,11,18,50.655737704918,58.688524590164,13.383838383838,11.742424242424,12.247474747475,2.2727272727273,49.747474747475
Transition,Chicago Bulls,52,772,13.680700302124,928,342,598,1.2020699977875,0,29,57.190635451505,64.882943143813,14.896373056995,11.139896373057,13.860103626943,3.4974093264249,54.533678756477
Transition,Washington Wizards,52,894,15.714500427246,906,336,687,1.0134199857712,29,0,48.908296943231,54.29403202329,12.975391498881,12.639821029083,12.863534675615,2.9082774049217,47.203579418345
Transition,Brooklyn Nets,54,843,14.080499649048,864,315,643,1.0249099731445,27,2,48.989113530327,54.276827371695,13.641755634638,12.930011862396,12.455516014235,2.846975088968,47.686832740214
Transition,New York Knicks,54,907,15.464599609375,966,356,696,1.0650500059128,19,10,51.149425287356,57.040229885057,14.553472987872,12.89966923925,13.781697905182,4.1896361631753,49.062844542448
Transition,Golden State Warriors,53,920,15.269700050354,966,361,741,1.0499999523163,22,7,48.717948717949,55.465587044534,11.521739130435,10.869565217391,10.978260869565,2.9347826086957,47.608695652174
Transition,Boston Celtics,54,806,13.894200325012,832,305,617,1.0322599411011,25,4,49.432739059968,55.915721231767,13.647642679901,13.275434243176,12.531017369727,3.4739454094293,47.146401985112
Transition,Cleveland Cavaliers,51,932,16.699499130249,1022,390,736,1.0965700149536,14,15,52.989130434783,60.326086956522,10.729613733906,12.231759656652,9.8712446351931,1.931330472103,50.107296137339
Transition,Houston Rockets,51,935,16.984600067139,1074,405,741,1.1486599445343,1,28,54.655870445344,61.336032388664,13.048128342246,11.336898395722,11.336898395722,3.8502673796791,52.192513368984
Isolation,Los Angeles Lakers,52,549,9.294059753418,515,184,444,0.93806898593903,5,24,41.441441441441,46.509009009009,12.021857923497,9.2896174863388,10.928961748634,2.1857923497268,43.351548269581
Isolation,Chicago Bulls,52,422,7.4782900810242,373,145,356,0.8838859796524,21,8,40.730337078652,44.101123595506,9.478672985782,8.7677725118483,8.0568720379147,2.60663507109,41.232227488152
Isolation,Oklahoma City Thunder,54,507,8.7746601104736,416,151,409,0.82051301002502,27,2,36.919315403423,40.342298288509,11.242603550296,9.2702169625247,9.2702169625247,1.1834319526627,39.447731755424
Isolation,Los Angeles Clippers,51,426,7.5105800628662,420,152,340,0.98591500520706,1,28,44.705882352941,48.676470588235,15.492957746479,7.7464788732394,13.615023474178,3.0516431924883,46.948356807512
Isolation,Toronto Raptors,52,385,6.7166800498962,360,128,310,0.93506497144699,7,22,41.290322580645,44.354838709677,14.805194805195,7.5324675324675,13.246753246753,2.8571428571429,44.935064935065
Isolation,New York Knicks,54,340,5.7971000671387,250,91,286,0.73529398441315,29,0,31.818181818182,34.79020979021,10.882352941176,6.4705882352941,10.0,1.4705882352941,35.0
Isolation,Charlotte Hornets,52,297,5.2997899055481,276,99,247,0.92929297685623,9,20,40.080971659919,44.736842105263,12.457912457912,8.4175084175084,12.121212121212,4.040404040404,41.414141414141
Isolation,New Orleans Pelicans,52,378,6.4417200088501,348,133,318,0.92063498497009,11,18,41.823899371069,45.59748427673,9.7883597883598,7.1428571428571,8.994708994709,1.0582010582011,43.650793650794
Isolation,Portland Trail Blazers,53,350,6.1296000480652,314,118,296,0.89714300632477,17,12,39.864864864865,43.412162162162,12.0,6.0,11.714285714286,2.5714285714286,42.571428571429
Isolation,Miami Heat,53,369,6.6164598464966,332,114,295,0.89972901344299,15,14,38.64406779661,42.203389830508,14.363143631436,7.5880758807588,11.924119241192,1.8970189701897,43.089430894309
Isolation,Phoenix Suns,54,337,5.5868701934814,320,120,276,0.94955497980118,3,26,43.478260869565,46.739130434783,11.86943620178,8.6053412462908,11.275964391691,2.3738872403561,45.103857566766
Isolation,Indiana Pacers,54,389,6.6609601974487,337,123,316,0.86632400751114,23,6,38.924050632911,42.405063291139,13.881748071979,7.9691516709512,13.110539845758,3.3419023136247,41.645244215938
Isolation,Utah Jazz,52,455,8.2622098922729,407,152,374,0.89450597763062,19,10,40.641711229947,43.983957219251,11.648351648352,9.010989010989,10.32967032967,2.6373626373626,41.758241758242
Isolation,Detroit Pistons,51,310,5.7364897727966,298,116,259,0.9612900018692,2,27,44.787644787645,48.455598455598,10.0,8.3870967741935,9.3548387096774,1.9354838709677,45.483870967742
Isolation,Washington Wizards,52,434,7.6287598609924,407,151,355,0.93778800964355,6,23,42.535211267606,47.323943661972,12.442396313364,9.6774193548387,12.21198156682,4.147465437788,42.396313364055
Isolation,Atlanta Hawks,53,269,4.6459398269653,230,83,205,0.85501897335052,26,3,40.487804878049,44.634146341463,13.382899628253,12.639405204461,11.895910780669,2.2304832713755,41.263940520446
Isolation,San Antonio Spurs,55,388,6.7560501098633,350,130,320,0.90206199884415,14,15,40.625,45.0,11.59793814433,8.7628865979381,10.824742268041,2.8350515463918,41.494845360825
Isolation,Milwaukee Bucks,52,488,8.8038997650146,423,156,401,0.86680299043655,22,7,38.902743142145,41.39650872818,12.5,7.3770491803279,10.860655737705,2.0491803278689,41.803278688525
Isolation,Denver Nuggets,53,412,7.2611899375916,385,146,339,0.93446600437164,8,21,43.06784660767,47.345132743363,10.194174757282,9.7087378640777,9.4660194174757,2.1844660194175,43.446601941748
Isolation,Dallas Mavericks,53,371,6.6895098686218,289,100,295,0.77897602319717,28,1,33.898305084746,38.135593220339,12.938005390836,9.7035040431267,10.78167115903,2.1563342318059,36.388140161725
