Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,52,773,14.186100006104,860,312,571,1.1125500202179,10,19,54.640980735552,61.99649737303,14.100905562743,15.265200517464,11.642949547219,3.3635187580854,50.711513583441
Transition,Detroit Pistons,52,763,13.83749961853,823,306,594,1.0786399841309,16,13,51.515151515152,58.249158249158,11.926605504587,13.630406290957,10.747051114024,3.6697247706422,48.230668414155
Transition,Minnesota Timberwolves,56,981,16.347299575806,1101,429,757,1.1223200559616,7,22,56.67107001321,62.879788639366,11.620795107034,14.576962283384,10.703363914373,3.5677879714577,51.274209989806
Transition,Atlanta Hawks,53,801,13.834199905396,833,308,611,1.0399500131607,24,5,50.409165302782,57.528641571195,11.735330836454,15.230961298377,10.736579275905,3.2459425717853,46.69163545568
Transition,Orlando Magic,52,807,14.000699996948,888,330,626,1.1003700494766,13,16,52.715654952077,58.865814696486,14.250309789343,11.771995043371,13.382899628253,3.7174721189591,51.053283767038
Transition,New Orleans Pelicans,53,879,14.706399917603,999,374,677,1.1365200281143,2,27,55.243722304284,62.555391432792,12.969283276451,13.993174061433,11.149032992036,4.0955631399317,50.739476678043
Transition,Oklahoma City Thunder,54,761,13.170599937439,861,323,606,1.1314100027084,4,25,53.300330033003,60.973597359736,12.352168199737,11.695137976347,11.038107752957,3.8107752956636,50.197109067017
Transition,Utah Jazz,53,695,12.368700027466,765,281,521,1.1007200479507,12,17,53.934740882917,60.460652591171,13.956834532374,12.805755395683,12.94964028777,1.8705035971223,51.36690647482
Transition,Sacramento Kings,53,854,15.260899543762,922,332,622,1.0796300172806,15,14,53.376205787781,61.254019292605,14.63700234192,15.222482435597,13.466042154567,2.8103044496487,50.0
Transition,Milwaukee Bucks,52,626,11.293499946594,700,247,467,1.1182099580765,9,20,52.890792291221,59.100642398287,16.134185303514,11.661341853035,13.578274760383,2.3961661341853,52.076677316294
Transition,San Antonio Spurs,55,823,14.330499649048,861,327,630,1.0461699962616,23,6,51.904761904762,58.174603174603,11.057108140948,14.337788578372,9.9635479951397,2.187120291616,47.873633049818
Transition,Philadelphia 76ers,50,876,15.609399795532,890,307,653,1.0159800052643,28,1,47.013782542113,53.828483920368,16.2100456621,12.442922374429,14.383561643836,3.1963470319635,46.917808219178
Transition,Portland Trail Blazers,54,803,13.809100151062,849,301,610,1.0572899580002,21,8,49.344262295082,56.393442622951,14.072229140722,12.453300124533,13.449564134496,2.6151930261519,48.318804483188
Transition,Toronto Raptors,52,877,15.300100326538,899,329,662,1.0250899791718,26,3,49.697885196375,56.042296072508,12.998859749145,13.340935005701,11.402508551881,1.9384264538198,47.320410490308
Transition,Dallas Mavericks,54,759,13.428899765015,816,301,566,1.0750999450684,18,11,53.180212014134,59.098939929329,13.3069828722,15.151515151515,11.857707509881,3.030303030303,49.670619235837
Transition,Charlotte Hornets,53,764,13.403499603271,866,323,593,1.1335099935532,3,26,54.468802698145,61.382799325464,13.874345549738,13.219895287958,11.910994764398,4.7120418848168,51.047120418848
Transition,Indiana Pacers,55,872,14.680100440979,925,358,676,1.0607800483704,20,9,52.958579881657,59.985207100592,10.665137614679,14.678899082569,9.4036697247706,2.8669724770642,48.394495412844
Transition,Los Angeles Clippers,52,855,14.789799690247,922,327,638,1.0783599615097,17,12,51.253918495298,57.523510971787,14.502923976608,12.982456140351,13.099415204678,2.1052631578947,50.175438596491
Transition,Los Angeles Lakers,52,845,14.305100440979,946,349,638,1.1195299625397,8,21,54.702194357367,62.617554858934,13.846153846154,13.96449704142,12.07100591716,3.3136094674556,50.650887573964
Transition,Phoenix Suns,54,977,16.196899414062,1098,402,732,1.1238499879837,6,23,54.918032786885,61.407103825137,14.636642784033,13.510747185261,12.896622313204,3.0706243602866,51.688843398158
Transition,Denver Nuggets,54,847,14.674300193787,957,370,659,1.129870057106,5,24,56.145675265554,63.050075872534,10.979929161747,14.167650531287,10.035419126328,2.9515938606848,51.357733175915
Transition,Miami Heat,54,806,14.192600250244,896,317,622,1.1116600036621,11,18,50.96463022508,59.083601286174,13.399503722084,11.66253101737,12.282878411911,2.3573200992556,50.0
Transition,Chicago Bulls,53,783,13.622099876404,942,348,607,1.2030700445175,0,29,57.331136738056,64.99176276771,14.942528735632,11.238825031928,13.920817369093,3.7037037037037,54.533844189017
Transition,Washington Wizards,53,905,15.62230014801,915,339,696,1.0110499858856,29,0,48.706896551724,54.094827586207,12.92817679558,12.596685082873,12.817679558011,2.8729281767956,47.07182320442
Transition,Brooklyn Nets,54,843,14.080499649048,864,315,643,1.0249099731445,27,2,48.989113530327,54.276827371695,13.641755634638,12.930011862396,12.455516014235,2.846975088968,47.686832740214
Transition,New York Knicks,54,907,15.464599609375,966,356,696,1.0650500059128,19,10,51.149425287356,57.040229885057,14.553472987872,12.89966923925,13.781697905182,4.1896361631753,49.062844542448
Transition,Golden State Warriors,53,920,15.269700050354,966,361,741,1.0499999523163,22,7,48.717948717949,55.465587044534,11.521739130435,10.869565217391,10.978260869565,2.9347826086957,47.608695652174
Transition,Boston Celtics,54,806,13.894200325012,832,305,617,1.0322599411011,25,4,49.432739059968,55.915721231767,13.647642679901,13.275434243176,12.531017369727,3.4739454094293,47.146401985112
Transition,Cleveland Cavaliers,51,932,16.699499130249,1022,390,736,1.0965700149536,14,15,52.989130434783,60.326086956522,10.729613733906,12.231759656652,9.8712446351931,1.931330472103,50.107296137339
Transition,Houston Rockets,51,935,16.984600067139,1074,405,741,1.1486599445343,1,28,54.655870445344,61.336032388664,13.048128342246,11.336898395722,11.336898395722,3.8502673796791,52.192513368984
Isolation,Los Angeles Lakers,52,549,9.294059753418,515,184,444,0.93806898593903,6,23,41.441441441441,46.509009009009,12.021857923497,9.2896174863388,10.928961748634,2.1857923497268,43.351548269581
Isolation,Chicago Bulls,53,429,7.4634699821472,380,147,362,0.88578099012375,21,8,40.60773480663,44.060773480663,9.5571095571096,8.6247086247086,7.9254079254079,2.5641025641026,41.258741258741
Isolation,Oklahoma City Thunder,54,507,8.7746601104736,416,151,409,0.82051301002502,27,2,36.919315403423,40.342298288509,11.242603550296,9.2702169625247,9.2702169625247,1.1834319526627,39.447731755424
Isolation,Los Angeles Clippers,52,436,7.5419502258301,427,154,348,0.97935801744461,1,28,44.252873563218,48.132183908046,15.366972477064,7.7981651376147,13.532110091743,2.9816513761468,46.559633027523
Isolation,Toronto Raptors,52,385,6.7166800498962,360,128,310,0.93506497144699,7,22,41.290322580645,44.354838709677,14.805194805195,7.5324675324675,13.246753246753,2.8571428571429,44.935064935065
Isolation,New York Knicks,54,340,5.7971000671387,250,91,286,0.73529398441315,29,0,31.818181818182,34.79020979021,10.882352941176,6.4705882352941,10.0,1.4705882352941,35.0
Isolation,Charlotte Hornets,53,307,5.3859601020813,295,106,256,0.96091198921204,2,27,41.40625,46.2890625,12.703583061889,8.14332247557,12.377850162866,4.2345276872964,42.671009771987
Isolation,New Orleans Pelicans,53,381,6.3744401931763,350,134,321,0.9186350107193,11,18,41.744548286604,45.482866043614,9.7112860892388,7.0866141732283,8.9238845144357,1.0498687664042,43.569553805774
Isolation,Portland Trail Blazers,54,357,6.1392998695374,319,120,303,0.89355701208115,19,10,39.60396039604,43.069306930693,12.044817927171,5.8823529411765,11.764705882353,2.8011204481793,42.296918767507
Isolation,Miami Heat,54,373,6.5680599212646,334,115,297,0.89544200897217,18,11,38.720538720539,42.255892255892,14.209115281501,8.0428954423592,11.796246648794,1.8766756032172,42.895442359249
Isolation,Phoenix Suns,54,337,5.5868701934814,320,120,276,0.94955497980118,5,24,43.478260869565,46.739130434783,11.86943620178,8.6053412462908,11.275964391691,2.3738872403561,45.103857566766
