Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,67,1019,14.480600357056,1120,408,754,1.0991200208664,14,15,54.111405835544,60.941644562334,14.033366045142,15.112855740922,11.972522080471,3.3366045142296,50.343473994112
Transition,Detroit Pistons,67,1018,14.257699966431,1105,411,793,1.0854599475861,19,10,51.828499369483,58.764186633039,12.082514734774,13.457760314342,11.001964636542,3.7328094302554,48.330058939096
Transition,Minnesota Timberwolves,69,1221,16.448900222778,1343,517,932,1.0999200344086,12,17,55.472103004292,61.480686695279,12.039312039312,14.742014742015,11.056511056511,3.2760032760033,50.532350532351
Transition,Atlanta Hawks,68,1096,14.68780040741,1148,431,839,1.0474499464035,25,4,51.370679380215,58.283671036949,11.678832116788,14.963503649635,10.948905109489,3.1934306569343,47.262773722628
Transition,Orlando Magic,68,1053,14.058699607849,1158,432,819,1.0997200012207,13,16,52.747252747253,59.096459096459,13.865147198481,11.870845204179,13.105413105413,3.6087369420703,50.902184235518
Transition,New Orleans Pelicans,67,1138,14.860300064087,1303,488,882,1.1449899673462,2,27,55.328798185941,62.81179138322,12.74165202109,13.268892794376,11.072056239016,3.6906854130053,51.318101933216
Transition,Oklahoma City Thunder,70,1001,13.302300453186,1131,425,797,1.129870057106,5,24,53.324968632371,60.978670012547,12.087912087912,11.588411588412,11.188811188811,3.4965034965035,50.14985014985
Transition,Utah Jazz,68,904,12.585300445557,1002,370,685,1.1084100008011,9,20,54.014598540146,60.29197080292,13.827433628319,12.5,12.5,2.212389380531,51.548672566372
Transition,Sacramento Kings,68,1090,15.168399810791,1206,440,806,1.1064200401306,10,19,54.590570719603,62.282878411911,14.495412844037,14.678899082569,12.935779816514,3.2110091743119,50.917431192661
Transition,Milwaukee Bucks,67,854,11.871000289917,985,348,640,1.1533999443054,1,28,54.375,61.25,15.690866510539,11.943793911007,13.466042154567,2.576112412178,53.044496487119
Transition,San Antonio Spurs,68,1071,14.908100128174,1124,429,826,1.0494899749756,24,5,51.937046004843,57.869249394673,11.204481792717,13.818860877684,10.457516339869,2.5210084033613,48.085901027077
Transition,Philadelphia 76ers,66,1172,15.919599533081,1222,427,887,1.0426599979401,27,2,48.139797068771,54.735062006764,15.955631399317,11.518771331058,14.334470989761,3.1569965870307,48.20819112628
Transition,Portland Trail Blazers,67,1017,14.076100349426,1091,390,781,1.0727599859238,20,9,49.935979513444,56.85019206146,13.864306784661,12.094395280236,13.274336283186,2.9498525073746,48.770894788594
Transition,Toronto Raptors,67,1109,15.061800003052,1132,413,837,1.020740032196,29,0,49.342891278375,55.73476702509,13.435527502254,13.615870153291,11.812443642922,2.6149684400361,46.979260595131
Transition,Dallas Mavericks,68,992,13.810400009155,1077,404,749,1.0856900215149,18,11,53.938584779706,60.213618157543,12.298387096774,14.91935483871,11.088709677419,2.7217741935484,50.0
Transition,Charlotte Hornets,68,969,13.239500045776,1085,407,757,1.1197099685669,7,22,53.764861294584,60.700132100396,13.003095975232,12.899896800826,11.351909184727,4.0247678018576,50.567595459236
Transition,Indiana Pacers,67,1059,14.647299766541,1120,426,807,1.0576000213623,22,7,52.788104089219,59.665427509294,11.425873465534,15.297450424929,10.103871576959,2.9272898961284,48.253068932956
Transition,Los Angeles Clippers,66,1119,15.232799530029,1229,443,852,1.0982999801636,15,14,51.995305164319,58.450704225352,14.030384271671,12.064343163539,12.689901697945,2.2341376228776,50.938337801609
Transition,Los Angeles Lakers,67,1071,14.086500167847,1202,444,814,1.1223200559616,6,23,54.545454545455,62.346437346437,13.818860877684,13.165266106443,12.511671335201,3.0812324929972,51.260504201681
Transition,Phoenix Suns,69,1258,16.25950050354,1435,526,963,1.1406999826431,3,26,54.620976116303,61.682242990654,13.990461049285,12.48012718601,12.162162162162,3.0206677265501,51.828298887122
Transition,Denver Nuggets,68,1089,14.846599578857,1232,477,853,1.1313099861145,4,25,55.920281359906,62.719812426729,11.202938475666,13.682277318641,10.009182736455,3.2139577594123,51.331496786042
Transition,Miami Heat,68,1037,14.362899780273,1129,407,804,1.0887199640274,16,13,50.621890547264,58.208955223881,12.536162005786,12.05400192864,11.089681774349,2.2179363548698,49.083895853423
Transition,Chicago Bulls,67,987,13.632599830627,1152,426,759,1.16717004776,0,29,56.126482213439,63.504611330698,14.387031408308,12.158054711246,13.272543059777,3.4447821681864,53.191489361702
Transition,Washington Wizards,68,1164,15.770199775696,1219,455,904,1.0472500324249,26,3,50.33185840708,55.696902654867,13.058419243986,12.027491408935,12.800687285223,3.0927835051546,48.625429553265
Transition,Brooklyn Nets,68,1097,14.514399528503,1129,419,846,1.0291700363159,28,1,49.527186761229,54.905437352246,13.217866909754,12.488605287147,12.123974475843,2.9170464904284,47.766636280766
Transition,New York Knicks,68,1163,15.746000289917,1265,470,896,1.087700009346,17,12,52.455357142857,58.761160714286,13.929492691316,12.725709372313,13.069647463457,3.6973344797936,50.214961306965
Transition,Golden State Warriors,67,1150,15.1077003479,1230,458,929,1.0695699453354,21,8,49.300322927879,56.297093649085,11.826086956522,10.347826086957,11.130434782609,3.0434782608696,48.347826086957
Transition,Boston Celtics,67,1024,14.212400436401,1075,394,782,1.0498000383377,23,6,50.383631713555,57.161125319693,13.37890625,13.37890625,12.01171875,3.125,47.94921875
Transition,Cleveland Cavaliers,67,1171,15.927599906921,1291,495,928,1.1024800539017,11,18,53.340517241379,60.82974137931,10.503842869342,12.040990606319,9.735269000854,1.8787361229718,50.298889837746
Transition,Houston Rockets,67,1160,16.048700332642,1295,495,917,1.1163799762726,8,21,53.980370774264,60.30534351145,12.155172413793,12.413793103448,10.689655172414,3.7931034482759,50.775862068966
Isolation,Los Angeles Lakers,67,646,8.4966497421265,600,212,523,0.92879301309586,8,21,40.535372848948,45.219885277247,12.383900928793,8.8235294117647,11.145510835913,2.1671826625387,43.034055727554
Isolation,Chicago Bulls,67,556,7.6795601844788,508,193,468,0.91366899013519,11,18,41.239316239316,44.551282051282,10.971223021583,7.7338129496403,9.3525179856115,2.8776978417266,42.805755395683
Isolation,Oklahoma City Thunder,70,660,8.7707595825195,526,192,526,0.79697000980377,28,1,36.501901140684,39.733840304183,10.757575757576,10.454545454545,9.3939393939394,1.2121212121212,38.333333333333
Isolation,Los Angeles Clippers,66,564,7.677649974823,553,203,457,0.98049598932266,1,28,44.420131291028,48.468271334792,14.36170212766,7.6241134751773,13.120567375887,3.1914893617021,46.099290780142
Isolation,Toronto Raptors,67,493,6.6956400871277,455,160,391,0.92292100191116,9,20,40.920716112532,44.117647058824,14.807302231237,8.316430020284,13.184584178499,2.4340770791075,44.421906693712
Isolation,New York Knicks,68,429,5.8082900047302,333,118,357,0.77622401714325,29,0,33.053221288515,36.694677871148,11.421911421911,6.7599067599068,10.25641025641,1.3986013986014,36.596736596737
Isolation,Charlotte Hornets,68,401,5.4788899421692,393,144,334,0.98005002737045,2,27,43.11377245509,47.904191616766,12.219451371571,8.4788029925187,11.970074812968,3.9900249376559,43.890274314214
Isolation,New Orleans Pelicans,67,474,6.189610004425,412,157,397,0.86919802427292,18,11,39.546599496222,42.947103274559,9.493670886076,7.5949367088608,8.4388185654008,0.84388185654008,41.561181434599
Isolation,Portland Trail Blazers,67,437,6.0484399795532,380,142,365,0.8695650100708,17,12,38.904109589041,42.191780821918,12.128146453089,7.0938215102975,11.212814645309,2.745995423341,41.189931350114
Isolation,Miami Heat,68,453,6.2742400169373,398,139,360,0.87858700752258,16,13,38.611111111111,42.222222222222,13.024282560706,9.2715231788079,11.037527593819,1.766004415011,41.721854304636
Isolation,Phoenix Suns,69,451,5.8291301727295,422,157,366,0.93569797277451,6,23,42.896174863388,46.448087431694,12.638580931264,9.3126385809313,11.751662971175,3.1042128603104,44.124168514412
Isolation,Indiana Pacers,67,472,6.5283498764038,401,145,380,0.84957599639893,21,8,38.157894736842,41.315789473684,13.771186440678,8.4745762711864,12.923728813559,2.9661016949153,41.101694915254
Isolation,Utah Jazz,68,567,7.8936400413513,488,183,466,0.86066997051239,19,10,39.270386266094,42.489270386266,11.463844797178,9.347442680776,10.405643738977,2.8218694885362,40.21164021164
Isolation,Detroit Pistons,67,389,5.4481801986694,373,143,327,0.95886898040771,5,24,43.730886850153,47.553516819572,10.796915167095,7.9691516709512,10.282776349614,2.827763496144,44.730077120823
Isolation,Washington Wizards,68,572,7.7496299743652,534,201,470,0.93356597423553,7,22,42.765957446809,47.021276595745,12.062937062937,9.4405594405594,11.538461538462,3.8461538461538,42.832167832168
Isolation,Atlanta Hawks,68,327,4.3821997642517,274,99,249,0.83792001008987,27,2,39.759036144578,43.373493975904,13.149847094801,12.844036697248,11.31498470948,2.1406727828746,40.672782874618
Isolation,San Antonio Spurs,68,489,6.8067898750305,413,152,403,0.84458100795746,25,4,37.717121588089,41.687344913151,10.838445807771,8.9979550102249,10.224948875256,2.2494887525562,38.854805725971
Isolation,Milwaukee Bucks,67,606,8.4236898422241,513,189,497,0.84653502702713,23,6,38.028169014085,40.543259557344,12.046204620462,7.7557755775578,10.39603960396,1.8151815181518,40.759075907591
Isolation,Denver Nuggets,68,553,7.5391998291016,538,201,451,0.97287499904633,3,26,44.567627494457,49.0022172949,11.392405063291,9.2224231464738,10.669077757685,2.1699819168174,45.388788426763
Isolation,Dallas Mavericks,68,506,7.0444102287292,429,150,403,0.84782600402832,22,7,37.220843672457,41.315136476427,13.438735177866,9.0909090909091,11.462450592885,2.1739130434783,39.723320158103
Isolation,Sacramento Kings,68,452,6.2900099754333,386,138,361,0.85398197174072,20,9,38.227146814404,41.828254847645,12.389380530973,9.9557522123894,12.16814159292,2.212389380531,40.486725663717
Isolation,Minnesota Timberwolves,69,511,6.8840098381042,467,175,415,0.91389399766922,10,19,42.168674698795,45.301204819277,11.154598825832,9.3933463796477,10.176125244618,1.761252446184,43.444227005871
Isolation,Orlando Magic,68,495,6.6088099479675,449,167,398,0.90707099437714,12,17,41.959798994975,45.100502512563,12.929292929293,9.0909090909091,12.323232323232,2.6262626262626,44.040404040404
Isolation,Philadelphia 76ers,66,616,8.3672895431519,547,204,509,0.88798701763153,15,14,40.07858546169,42.927308447937,11.363636363636,7.7922077922078,10.38961038961,1.7857142857143,42.37012987013
Isolation,Brooklyn Nets,68,383,5.0674800872803,368,144,322,0.96083599328995,4,25,44.72049689441,48.291925465839,11.227154046997,8.0939947780679,10.182767624021,3.3942558746736,44.90861618799
Isolation,Memphis Grizzlies,67,489,6.9489798545837,410,140,379,0.83844602108002,26,3,36.939313984169,39.973614775726,15.746421267894,9.6114519427403,13.905930470348,2.8629856850716,40.695296523517
Isolation,Houston Rockets,67,776,10.736000061035,656,252,644,0.84536099433899,24,5,39.130434782609,43.012422360248,9.2783505154639,10.051546391753,8.7628865979381,2.4484536082474,39.046391752577
Isolation,Cleveland Cavaliers,67,580,7.8890099525452,602,227,493,1.0379300117493,0,29,46.04462474645,51.419878296146,11.896551724138,5.8620689655172,10.51724137931,2.7586206896552,48.275862068966
Isolation,Boston Celtics,67,534,7.4115200042725,482,189,447,0.90262198448181,13,16,42.281879194631,45.078299776286,10.112359550562,8.4269662921348,9.7378277153558,2.247191011236,42.883895131086
Isolation,Golden State Warriors,67,751,9.8660001754761,667,251,616,0.88814902305603,14,15,40.746753246753,44.642857142857,11.451398135819,8.2556591211718,10.785619174434,1.7310252996005,42.343541944075
PRBallHandler,Oklahoma City Thunder,70,923,12.265800476074,711,260,623,0.77031397819519,29,0,41.733547351525,46.147672552167,9.4257854821235,24.268689057421,7.5839653304442,1.4084507042254,35.969664138678
PRBallHandler,Los Angeles Clippers,66,1142,15.545900344849,891,326,871,0.78021001815796,27,2,37.428243398393,41.676234213548,9.0192644483363,15.936952714536,7.3555166374781,1.2259194395797,36.077057793345
PRBallHandler,New York Knicks,68,1217,16.477100372314,1032,387,931,0.84798699617386,13,16,41.56820622986,45.488721804511,9.9424815119145,15.365653245686,8.3812654067379,1.8077239112572,39.605587510271
PRBallHandler,Chicago Bulls,67,1140,15.745900154114,955,360,862,0.83771902322769,16,13,41.763341067285,45.591647331787,9.2982456140351,16.842105263158,7.4561403508772,1.8421052631579,38.947368421053
