Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,53,780,14.043899536133,868,316,576,1.1128200292587,10,19,54.861111111111,62.152777777778,13.974358974359,15.384615384615,11.538461538462,3.3333333333333,50.769230769231
Transition,Detroit Pistons,52,763,13.83749961853,823,306,594,1.0786399841309,16,13,51.515151515152,58.249158249158,11.926605504587,13.630406290957,10.747051114024,3.6697247706422,48.230668414155
Transition,Minnesota Timberwolves,56,981,16.347299575806,1101,429,757,1.1223200559616,8,21,56.67107001321,62.879788639366,11.620795107034,14.576962283384,10.703363914373,3.5677879714577,51.274209989806
Transition,Atlanta Hawks,54,815,13.815899848938,844,313,620,1.0355800390244,25,4,50.483870967742,57.58064516129,11.779141104294,15.460122699387,10.79754601227,3.3128834355828,46.503067484663
Transition,Orlando Magic,53,818,13.932900428772,904,335,634,1.1051299571991,12,17,52.839116719243,59.227129337539,14.180929095355,11.858190709046,13.325183374083,3.6674816625917,51.100244498778
Transition,New Orleans Pelicans,53,879,14.706399917603,999,374,677,1.1365200281143,2,27,55.243722304284,62.555391432792,12.969283276451,13.993174061433,11.149032992036,4.0955631399317,50.739476678043
Transition,Oklahoma City Thunder,55,776,13.170399665833,876,327,615,1.128870010376,5,24,53.170731707317,60.813008130081,12.628865979381,11.855670103093,11.340206185567,3.8659793814433,50.128865979381
Transition,Utah Jazz,53,695,12.368700027466,765,281,521,1.1007200479507,13,16,53.934740882917,60.460652591171,13.956834532374,12.805755395683,12.94964028777,1.8705035971223,51.36690647482
Transition,Sacramento Kings,53,854,15.260899543762,922,332,622,1.0796300172806,15,14,53.376205787781,61.254019292605,14.63700234192,15.222482435597,13.466042154567,2.8103044496487,50.0
Transition,Milwaukee Bucks,53,642,11.348799705505,721,255,479,1.1230499744415,6,23,53.235908141962,59.394572025052,16.19937694704,11.83800623053,13.707165109034,2.6479750778816,52.180685358255
Transition,San Antonio Spurs,55,823,14.330499649048,861,327,630,1.0461699962616,23,6,51.904761904762,58.174603174603,11.057108140948,14.337788578372,9.9635479951397,2.187120291616,47.873633049818
Transition,Philadelphia 76ers,51,901,15.743499755859,919,318,672,1.0199799537659,27,2,47.321428571429,54.092261904762,16.315205327414,12.208657047725,14.317425083241,3.1076581576027,47.280799112098
Transition,Portland Trail Blazers,54,803,13.809100151062,849,301,610,1.0572899580002,21,8,49.344262295082,56.393442622951,14.072229140722,12.453300124533,13.449564134496,2.6151930261519,48.318804483188
Transition,Toronto Raptors,53,894,15.305600166321,909,332,672,1.0167800188065,28,1,49.404761904762,55.729166666667,13.087248322148,13.534675615213,11.297539149888,1.9015659955257,46.979865771812
Transition,Dallas Mavericks,54,759,13.428899765015,816,301,566,1.0750999450684,18,11,53.180212014134,59.098939929329,13.3069828722,15.151515151515,11.857707509881,3.030303030303,49.670619235837
Transition,Charlotte Hornets,53,764,13.403499603271,866,323,593,1.1335099935532,3,26,54.468802698145,61.382799325464,13.874345549738,13.219895287958,11.910994764398,4.7120418848168,51.047120418848
Transition,Indiana Pacers,55,872,14.680100440979,925,358,676,1.0607800483704,20,9,52.958579881657,59.985207100592,10.665137614679,14.678899082569,9.4036697247706,2.8669724770642,48.394495412844
Transition,Los Angeles Clippers,52,855,14.789799690247,922,327,638,1.0783599615097,17,12,51.253918495298,57.523510971787,14.502923976608,12.982456140351,13.099415204678,2.1052631578947,50.175438596491
Transition,Los Angeles Lakers,53,862,14.311800003052,962,355,649,1.1160099506378,9,20,54.699537750385,62.480739599384,13.921113689095,14.037122969838,12.180974477958,3.2482598607889,50.696055684455
Transition,Phoenix Suns,55,1003,16.330200195312,1126,412,752,1.1226300001144,7,22,54.787234042553,61.369680851064,14.456630109671,13.559322033898,12.761714855434,2.9910269192423,51.545363908275
Transition,Denver Nuggets,54,847,14.674300193787,957,370,659,1.129870057106,4,25,56.145675265554,63.050075872534,10.979929161747,14.167650531287,10.035419126328,2.9515938606848,51.357733175915
Transition,Miami Heat,54,806,14.192600250244,896,317,622,1.1116600036621,11,18,50.96463022508,59.083601286174,13.399503722084,11.66253101737,12.282878411911,2.3573200992556,50.0
Transition,Chicago Bulls,53,783,13.622099876404,942,348,607,1.2030700445175,0,29,57.331136738056,64.99176276771,14.942528735632,11.238825031928,13.920817369093,3.7037037037037,54.533844189017
Transition,Washington Wizards,54,924,15.671600341797,935,348,708,1.0118999481201,29,0,49.152542372881,54.590395480226,12.662337662338,13.095238095238,12.554112554113,2.8138528138528,47.077922077922
Transition,Brooklyn Nets,55,859,14.107399940491,879,321,656,1.0232800245285,26,3,48.932926829268,54.268292682927,13.620488940629,12.922002328289,12.339930151339,2.9103608847497,47.497089639115
Transition,New York Knicks,55,932,15.603500366211,990,365,716,1.0622299909592,19,10,50.977653631285,56.913407821229,14.377682403433,12.875536480687,13.62660944206,4.0772532188841,48.927038626609
Transition,Golden State Warriors,54,939,15.295700073242,987,369,756,1.0511200428009,22,7,48.809523809524,55.555555555556,11.60809371672,10.756123535676,11.182108626198,2.9818956336528,47.603833865815
