TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,41,-11.0,6.0,11,-5.0,24.0,30,-6.0,0.2,0.268,-0.068,516.0,1457.0,-941.0,104.9,103.9,1.0,110.7,107.2,3.5,-5.7,-3.3,-2.4,0.584,0.624,-0.04,1.46,1.55,-0.09,16.9,18.0,-1.1,0.193,0.24,-0.047,0.746,0.737,0.009,0.469,0.484,-0.015,0.151,0.157,-0.006,0.525,0.514,0.011,0.565,0.548,0.017,100.46,99.46,1.0,0.474,0.479,-0.005
Atlanta Hawks,"Bazemore, Kent",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,1161.0,812.0,349.0,104.2,104.1,0.1,107.9,108.3,-0.4,-3.7,-4.2,0.5,0.621,0.603,0.018,1.49,1.59,-0.1,18.1,17.3,0.8,0.219,0.241,-0.022,0.737,0.743,-0.006,0.477,0.484,-0.007,0.162,0.145,0.017,0.526,0.503,0.023,0.56,0.543,0.017,99.98,99.34,0.64,0.48,0.474,0.006
Atlanta Hawks,"Belinelli, Marco",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,957.0,1016.0,-59.0,101.9,106.4,-4.5,111.0,105.3,5.7,-9.1,1.0,-10.1,0.6,0.627,-0.027,1.47,1.59,-0.12,17.1,18.4,-1.3,0.238,0.219,0.019,0.72,0.756,-0.036,0.468,0.492,-0.024,0.155,0.156,-0.001,0.501,0.532,-0.031,0.537,0.568,-0.031,99.94,99.51,0.43,0.447,0.506,-0.059
Atlanta Hawks,"Bembry, DeAndre'",18.0,41,-23.0,5.0,11,-6.0,13.0,30,-17.0,0.278,0.268,0.01,311.0,1662.0,-1351.0,102.1,104.5,-2.4,109.1,107.9,1.2,-7.0,-3.3,-3.7,0.635,0.61,0.025,1.45,1.54,-0.09,17.4,17.8,-0.4,0.224,0.229,-0.005,0.733,0.74,-0.007,0.47,0.482,-0.012,0.159,0.154,0.005,0.5,0.52,-0.02,0.546,0.554,-0.008,100.0,99.67,0.33,0.457,0.481,-0.024
Atlanta Hawks,"Brussino, Nicolas",4.0,41,-37.0,0.0,11,-11.0,4.0,30,-26.0,0.0,0.268,-0.268,10.0,1963.0,-1953.0,114.3,104.1,10.2,40.5,108.4,-67.9,73.8,-4.3,78.1,0.4,0.615,-0.215,2.0,1.53,0.47,14.9,17.8,-2.9,0.2,0.228,-0.028,0.923,0.738,0.185,0.722,0.479,0.243,0.091,0.156,-0.065,0.575,0.516,0.059,0.599,0.552,0.047,100.84,99.71,1.13,1.184,0.475,0.709
Atlanta Hawks,"Cavanaugh, Tyler",29.0,33,-4.0,9.0,10,-1.0,20.0,23,-3.0,0.31,0.303,0.007,408.0,1181.0,-773.0,108.6,104.1,4.5,107.5,108.7,-1.2,1.1,-4.7,5.8,0.637,0.621,0.016,1.93,1.44,0.49,18.9,17.9,1.0,0.248,0.233,0.015,0.777,0.726,0.051,0.495,0.482,0.013,0.133,0.167,-0.034,0.529,0.523,0.006,0.559,0.559,0.0,99.33,98.74,0.59,0.494,0.482,0.012
Atlanta Hawks,"Collins, John",35.0,41,-6.0,9.0,11,-2.0,26.0,30,-4.0,0.257,0.268,-0.011,777.0,1196.0,-419.0,101.7,105.8,-4.1,107.4,108.5,-1.1,-5.8,-2.7,-3.1,0.641,0.597,0.044,1.57,1.5,0.07,17.9,17.7,0.2,0.256,0.209,0.047,0.693,0.769,-0.076,0.467,0.489,-0.022,0.154,0.156,-0.002,0.49,0.534,-0.044,0.529,0.568,-0.039,98.67,100.4,-1.73,0.471,0.481,-0.01
Atlanta Hawks,"Dedmon, Dewayne",22.0,41,-19.0,5.0,11,-6.0,17.0,30,-13.0,0.227,0.268,-0.041,525.0,1448.0,-923.0,102.9,104.6,-1.7,108.3,108.0,0.3,-5.4,-3.4,-2.0,0.592,0.622,-0.03,1.4,1.58,-0.18,17.8,17.7,0.1,0.187,0.243,-0.056,0.768,0.728,0.04,0.485,0.478,0.007,0.166,0.151,0.015,0.537,0.51,0.027,0.565,0.548,0.017,99.63,99.75,-0.12,0.467,0.481,-0.014
Atlanta Hawks,"Delaney, Malcolm",33.0,41,-8.0,7.0,11,-4.0,26.0,30,-4.0,0.212,0.268,-0.056,627.0,1346.0,-719.0,102.8,104.8,-2.0,106.8,108.7,-1.9,-4.0,-3.9,-0.1,0.63,0.607,0.023,1.59,1.5,0.09,17.7,17.8,-0.1,0.232,0.226,0.006,0.715,0.75,-0.035,0.469,0.485,-0.016,0.149,0.158,-0.009,0.5,0.524,-0.024,0.541,0.558,-0.017,98.45,100.31,-1.86,0.479,0.477,0.002
Atlanta Hawks,"Dorsey, Tyler",15.0,41,-26.0,2.0,11,-9.0,13.0,30,-17.0,0.133,0.268,-0.135,102.0,1871.0,-1769.0,102.5,104.3,-1.8,92.2,108.9,-16.7,10.3,-4.6,14.9,0.632,0.613,0.019,1.48,1.53,-0.05,16.1,17.8,-1.7,0.216,0.229,-0.013,0.857,0.733,0.124,0.542,0.477,0.065,0.142,0.156,-0.014,0.482,0.518,-0.036,0.539,0.553,-0.014,94.84,99.99,-5.15,0.575,0.473,0.102
