TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,41,-11.0,6.0,11,-5.0,24.0,30,-6.0,0.2,0.268,-0.068,516.0,1457.0,-941.0,0.525,0.514,0.011,0.261,0.231,0.03,0.151,0.157,-0.006,0.193,0.24,-0.047,0.55,0.539,0.011,0.222,0.252,-0.03,0.156,0.168,-0.012,0.254,0.263,-0.009
Atlanta Hawks,"Bazemore, Kent",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,1161.0,812.0,349.0,0.526,0.503,0.023,0.227,0.255,-0.028,0.162,0.145,0.017,0.219,0.241,-0.022,0.542,0.542,0.0,0.242,0.247,-0.005,0.169,0.159,0.01,0.263,0.257,0.006
Atlanta Hawks,"Belinelli, Marco",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,957.0,1016.0,-59.0,0.501,0.532,-0.031,0.232,0.245,-0.013,0.155,0.156,-0.001,0.238,0.219,0.019,0.551,0.534,0.017,0.273,0.217,0.056,0.162,0.168,-0.006,0.28,0.244,0.036
Atlanta Hawks,"Bembry, DeAndre'",18.0,41,-23.0,5.0,11,-6.0,13.0,30,-17.0,0.278,0.268,0.01,311.0,1662.0,-1351.0,0.5,0.52,-0.02,0.287,0.23,0.057,0.159,0.154,0.005,0.224,0.229,-0.005,0.564,0.538,0.026,0.241,0.244,-0.003,0.179,0.162,0.017,0.267,0.26,0.007
Atlanta Hawks,"Brussino, Nicolas",4.0,41,-37.0,0.0,11,-11.0,4.0,30,-26.0,0.0,0.268,-0.268,10.0,1963.0,-1953.0,0.575,0.516,0.059,0.1,0.239,-0.139,0.091,0.156,-0.065,0.2,0.228,-0.028,0.176,0.544,-0.368,0.235,0.244,-0.009,0.101,0.165,-0.064,0.077,0.262,-0.185
Atlanta Hawks,"Cavanaugh, Tyler",29.0,33,-4.0,9.0,10,-1.0,20.0,23,-3.0,0.31,0.303,0.007,408.0,1181.0,-773.0,0.529,0.523,0.006,0.224,0.248,-0.024,0.133,0.167,-0.034,0.248,0.233,0.015,0.566,0.541,0.025,0.252,0.225,0.027,0.172,0.166,0.006,0.223,0.274,-0.051
Atlanta Hawks,"Collins, John",35.0,41,-6.0,9.0,11,-2.0,26.0,30,-4.0,0.257,0.268,-0.011,777.0,1196.0,-419.0,0.49,0.534,-0.044,0.243,0.236,0.007,0.154,0.156,-0.002,0.256,0.209,0.047,0.539,0.544,-0.005,0.242,0.245,-0.003,0.18,0.156,0.024,0.307,0.231,0.076
Atlanta Hawks,"Dedmon, Dewayne",22.0,41,-19.0,5.0,11,-6.0,17.0,30,-13.0,0.227,0.268,-0.041,525.0,1448.0,-923.0,0.537,0.51,0.027,0.187,0.257,-0.07,0.166,0.151,0.015,0.187,0.243,-0.056,0.535,0.545,-0.01,0.248,0.242,0.006,0.147,0.172,-0.025,0.232,0.272,-0.04
Atlanta Hawks,"Delaney, Malcolm",33.0,41,-8.0,7.0,11,-4.0,26.0,30,-4.0,0.212,0.268,-0.056,627.0,1346.0,-719.0,0.5,0.524,-0.024,0.267,0.226,0.041,0.149,0.158,-0.009,0.232,0.226,0.006,0.527,0.549,-0.022,0.295,0.221,0.074,0.17,0.163,0.007,0.285,0.25,0.035
Atlanta Hawks,"Dorsey, Tyler",15.0,41,-26.0,2.0,11,-9.0,13.0,30,-17.0,0.133,0.268,-0.135,102.0,1871.0,-1769.0,0.482,0.518,-0.036,0.412,0.23,0.182,0.142,0.156,-0.014,0.216,0.229,-0.013,0.462,0.546,-0.084,0.207,0.246,-0.039,0.132,0.167,-0.035,0.143,0.267,-0.124
