TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,6.0,10,-4.0,23.0,28,-5.0,0.207,0.263,-0.056,512.0,1317.0,-805.0,0.524,0.515,0.009,0.256,0.23,0.026,0.15,0.158,-0.008,0.193,0.238,-0.045,0.55,0.54,0.01,0.225,0.245,-0.02,0.156,0.17,-0.014,0.253,0.265,-0.012
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1078.0,751.0,327.0,0.527,0.505,0.022,0.226,0.253,-0.027,0.161,0.148,0.013,0.213,0.243,-0.03,0.543,0.543,0.0,0.236,0.245,-0.009,0.171,0.159,0.012,0.261,0.263,-0.002
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,905.0,924.0,-19.0,0.504,0.532,-0.028,0.232,0.242,-0.01,0.158,0.155,0.003,0.239,0.212,0.027,0.552,0.535,0.017,0.268,0.212,0.056,0.163,0.169,-0.006,0.282,0.243,0.039
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,5.0,10,-5.0,13.0,28,-15.0,0.278,0.263,0.015,311.0,1518.0,-1207.0,0.5,0.521,-0.021,0.287,0.227,0.06,0.159,0.155,0.004,0.224,0.226,-0.002,0.564,0.539,0.025,0.241,0.239,0.002,0.179,0.164,0.015,0.267,0.261,0.006
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,0.0,10,-10.0,4.0,28,-24.0,0.0,0.263,-0.263,10.0,1819.0,-1809.0,0.575,0.517,0.058,0.1,0.238,-0.138,0.091,0.156,-0.065,0.2,0.226,-0.026,0.176,0.545,-0.369,0.235,0.24,-0.005,0.101,0.167,-0.066,0.077,0.263,-0.186
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,8.0,9,-1.0,18.0,21,-3.0,0.308,0.3,0.008,378.0,1067.0,-689.0,0.532,0.525,0.007,0.219,0.247,-0.028,0.137,0.168,-0.031,0.248,0.23,0.018,0.568,0.543,0.025,0.234,0.222,0.012,0.174,0.169,0.005,0.228,0.274,-0.046
Atlanta Hawks,"Collins, John",32.0,38,-6.0,8.0,10,-2.0,24.0,28,-4.0,0.25,0.263,-0.013,731.0,1098.0,-367.0,0.492,0.535,-0.043,0.242,0.234,0.008,0.155,0.157,-0.002,0.262,0.2,0.062,0.537,0.547,-0.01,0.238,0.24,-0.002,0.185,0.154,0.031,0.307,0.232,0.075
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,4.0,10,-6.0,16.0,28,-12.0,0.2,0.263,-0.063,487.0,1342.0,-855.0,0.534,0.512,0.022,0.18,0.257,-0.077,0.17,0.151,0.019,0.185,0.24,-0.055,0.537,0.545,-0.008,0.241,0.239,0.002,0.143,0.175,-0.032,0.226,0.276,-0.05
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,6.0,10,-4.0,24.0,28,-4.0,0.2,0.263,-0.063,559.0,1270.0,-711.0,0.504,0.524,-0.02,0.271,0.222,0.049,0.153,0.158,-0.005,0.231,0.224,0.007,0.534,0.547,-0.013,0.287,0.219,0.068,0.173,0.164,0.009,0.293,0.249,0.044
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,1.0,10,-9.0,11.0,28,-17.0,0.083,0.263,-0.18,75.0,1754.0,-1679.0,0.483,0.519,-0.036,0.47,0.228,0.242,0.152,0.156,-0.004,0.21,0.227,-0.017,0.45,0.547,-0.097,0.233,0.24,-0.007,0.146,0.167,-0.021,0.141,0.267,-0.126
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,687.0,1142.0,-455.0,0.529,0.511,0.018,0.227,0.243,-0.016,0.147,0.161,-0.014,0.232,0.222,0.01,0.543,0.543,0.0,0.242,0.238,0.004,0.172,0.163,0.009,0.273,0.255,0.018
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,64.0,1765.0,-1701.0,0.441,0.52,-0.079,0.252,0.236,0.016,0.124,0.157,-0.033,0.175,0.228,-0.053,0.481,0.545,-0.064,0.167,0.242,-0.075,0.18,0.166,0.014,0.196,0.264,-0.068
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,210.0,1619.0,-1409.0,0.445,0.527,-0.082,0.27,0.233,0.037,0.157,0.156,0.001,0.181,0.233,-0.052,0.522,0.546,-0.024,0.294,0.232,0.062,0.153,0.168,-0.015,0.242,0.265,-0.023
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,352.0,1477.0,-1125.0,0.541,0.512,0.029,0.266,0.231,0.035,0.173,0.152,0.021,0.234,0.224,0.01,0.532,0.546,-0.014,0.151,0.261,-0.11,0.153,0.17,-0.017,0.218,0.273,-0.055
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1182.0,647.0,535.0,0.529,0.496,0.033,0.21,0.288,-0.078,0.159,0.151,0.008,0.229,0.221,0.008,0.542,0.545,-0.003,0.233,0.252,-0.019,0.164,0.17,-0.006,0.262,0.261,0.001
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,1123.0,706.0,417.0,0.528,0.501,0.027,0.222,0.262,-0.04,0.151,0.164,-0.013,0.224,0.229,-0.005,0.563,0.511,0.052,0.222,0.268,-0.046,0.166,0.167,-0.001,0.269,0.251,0.018
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,481.0,1348.0,-867.0,0.516,0.518,-0.002,0.299,0.216,0.083,0.162,0.154,0.008,0.239,0.221,0.018,0.513,0.554,-0.041,0.269,0.229,0.04,0.163,0.168,-0.005,0.236,0.271,-0.035
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,8.0,2061.0,-2053.0,0.433,0.518,-0.085,0.333,0.249,0.084,0.116,0.142,-0.026,0.222,0.209,0.013,0.5,0.483,0.017,0.75,0.255,0.495,0.361,0.144,0.217,0.0,0.218,-0.218
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,795.0,1274.0,-479.0,0.506,0.525,-0.019,0.205,0.278,-0.073,0.138,0.145,-0.007,0.231,0.196,0.035,0.466,0.493,-0.027,0.224,0.275,-0.051,0.15,0.142,0.008,0.176,0.243,-0.067
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,22.0,2047.0,-2025.0,0.563,0.517,0.046,0.688,0.246,0.442,0.183,0.142,0.041,0.353,0.208,0.145,0.5,0.483,0.017,0.237,0.256,-0.019,0.222,0.145,0.077,0.318,0.216,0.102
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,1191.0,878.0,313.0,0.529,0.502,0.027,0.248,0.252,-0.004,0.139,0.146,-0.007,0.213,0.205,0.008,0.477,0.492,-0.015,0.247,0.268,-0.021,0.142,0.15,-0.008,0.217,0.218,-0.001
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,5.0,2064.0,-2059.0,0.5,0.518,-0.018,0.0,0.25,-0.25,0.083,0.142,-0.059,0.2,0.209,-0.009,0.375,0.483,-0.108,0.375,0.256,0.119,0.194,0.145,0.049,0.2,0.217,-0.017
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,1265.0,804.0,461.0,0.555,0.461,0.094,0.242,0.26,-0.018,0.145,0.138,0.007,0.187,0.239,-0.052,0.483,0.482,0.001,0.229,0.3,-0.071,0.134,0.162,-0.028,0.213,0.223,-0.01
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,1335.0,734.0,601.0,0.538,0.479,0.059,0.254,0.241,0.013,0.142,0.143,-0.001,0.204,0.219,-0.015,0.487,0.475,0.012,0.25,0.267,-0.017,0.143,0.149,-0.006,0.225,0.202,0.023
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,344.0,1725.0,-1381.0,0.466,0.527,-0.061,0.295,0.241,0.054,0.133,0.144,-0.011,0.212,0.209,0.003,0.482,0.483,-0.001,0.266,0.254,0.012,0.163,0.142,0.021,0.231,0.214,0.017
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,490.0,1579.0,-1089.0,0.516,0.518,-0.002,0.261,0.246,0.015,0.129,0.146,-0.017,0.186,0.217,-0.031,0.489,0.481,0.008,0.217,0.269,-0.052,0.127,0.151,-0.024,0.221,0.216,0.005
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,151.0,1918.0,-1767.0,0.473,0.521,-0.048,0.246,0.25,-0.004,0.183,0.139,0.044,0.217,0.209,0.008,0.589,0.475,0.114,0.381,0.247,0.134,0.126,0.147,-0.021,0.18,0.22,-0.04
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,529.0,1540.0,-1011.0,0.476,0.532,-0.056,0.227,0.257,-0.03,0.15,0.139,0.011,0.231,0.201,0.03,0.504,0.476,0.028,0.261,0.254,0.007,0.145,0.145,0.0,0.227,0.214,0.013
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,992.0,1077.0,-85.0,0.494,0.539,-0.045,0.261,0.239,0.022,0.143,0.141,0.002,0.21,0.209,0.001,0.469,0.496,-0.027,0.266,0.247,0.019,0.145,0.145,0.0,0.223,0.211,0.012
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,1252.0,817.0,435.0,0.517,0.518,-0.001,0.246,0.255,-0.009,0.138,0.149,-0.011,0.215,0.201,0.014,0.477,0.492,-0.015,0.283,0.215,0.068,0.151,0.136,0.015,0.216,0.219,-0.003
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,1338.0,731.0,607.0,0.527,0.501,0.026,0.26,0.231,0.029,0.143,0.141,0.002,0.198,0.23,-0.032,0.478,0.492,-0.014,0.238,0.29,-0.052,0.15,0.138,0.012,0.223,0.205,0.018
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,543.0,1526.0,-983.0,0.491,0.527,-0.036,0.26,0.246,0.014,0.152,0.139,0.013,0.233,0.201,0.032,0.497,0.478,0.019,0.333,0.23,0.103,0.155,0.142,0.013,0.228,0.213,0.015
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,83.0,1986.0,-1903.0,0.438,0.521,-0.083,0.234,0.25,-0.016,0.162,0.141,0.021,0.227,0.209,0.018,0.562,0.48,0.082,0.442,0.249,0.193,0.158,0.145,0.013,0.219,0.217,0.002
Cleveland Cavaliers,"Calderon, Jose",29.0,39,-10.0,18.0,26,-8.0,11.0,13,-2.0,0.621,0.667,-0.046,523.0,1354.0,-831.0,0.558,0.548,0.01,0.222,0.3,-0.078,0.149,0.144,0.005,0.171,0.217,-0.046,0.565,0.528,0.037,0.174,0.237,-0.063,0.153,0.139,0.014,0.239,0.23,0.009
Cleveland Cavaliers,"Crowder, Jae",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,1011.0,866.0,145.0,0.551,0.551,0.0,0.263,0.297,-0.034,0.145,0.146,-0.001,0.197,0.213,-0.016,0.56,0.513,0.047,0.206,0.236,-0.03,0.152,0.132,0.02,0.231,0.235,-0.004
Cleveland Cavaliers,"Frye, Channing",33.0,39,-6.0,23.0,26,-3.0,10.0,13,-3.0,0.697,0.667,0.03,395.0,1482.0,-1087.0,0.586,0.541,0.045,0.226,0.293,-0.067,0.135,0.148,-0.013,0.182,0.209,-0.027,0.507,0.546,-0.039,0.251,0.211,0.04,0.143,0.142,0.001,0.246,0.229,0.017
Cleveland Cavaliers,"Green, Jeff",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,877.0,1000.0,-123.0,0.543,0.557,-0.014,0.299,0.261,0.038,0.135,0.154,-0.019,0.182,0.223,-0.041,0.513,0.56,-0.047,0.246,0.197,0.049,0.142,0.143,-0.001,0.233,0.233,0.0
Cleveland Cavaliers,"Holland, John",4.0,39,-35.0,4.0,26,-22.0,0.0,13,-13.0,1.0,0.667,0.333,17.0,1860.0,-1843.0,0.385,0.552,-0.167,0.077,0.28,-0.203,0.251,0.144,0.107,0.176,0.204,-0.028,0.5,0.538,-0.038,0.129,0.221,-0.092,0.092,0.143,-0.051,0.176,0.233,-0.057
