Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Orlando Magic,"Khem, Birch",C,15,1,1.8867900371552,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,1,2,20.0,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,12,5,9.8039197921753,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,4,2,22.222200393677,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,New York Knicks,"Trey, Burke",G,8,3,5.6603798866272,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,8,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,25,36,31.858400344849,34,13,30,0.94444400072098,93,274,43.333333333333,50.0,8.3333333333333,11.111111111111,8.3333333333333,2.7777777777778,41.666666666667
Transition,Memphis Grizzlies,"Myke, Henry",,7,10,23.809499740601,3,1,6,0.30000001192093,1,368,16.666666666667,16.666666666667,10.0,30.0,10.0,0.0,20.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,20,11,15.068499565125,12,5,7,1.0909099578857,195,174,71.428571428571,78.571428571429,18.181818181818,27.272727272727,9.0909090909091,9.0909090909091,54.545454545455
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,10,26,16.25,22,8,19,0.84615397453308,46,323,42.105263157895,44.736842105263,19.230769230769,15.384615384615,19.230769230769,7.6923076923077,42.307692307692
