Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,12,5,9.8039197921753,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,3,2,25.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,New York Knicks,"Trey, Burke",G,8,3,5.6603798866272,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,7,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,24,33,31.132099151611,30,11,27,0.90909099578857,72,294,40.740740740741,48.148148148148,9.0909090909091,12.121212121212,9.0909090909091,3.030303030303,39.393939393939
Transition,Memphis Grizzlies,"Myke, Henry",,7,10,23.809499740601,3,1,6,0.30000001192093,1,367,16.666666666667,16.666666666667,10.0,30.0,10.0,0.0,20.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,19,10,14.28569984436,12,5,7,1.2000000476837,254,109,71.428571428571,78.571428571429,20.0,20.0,10.0,10.0,60.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,9,24,17.266199111938,22,8,17,0.91666698455811,77,291,47.058823529412,50.0,20.833333333333,16.666666666667,20.833333333333,8.3333333333333,45.833333333333
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,13,48,29.81369972229,48,19,36,1.0,116,236,52.777777777778,54.166666666667,16.666666666667,10.416666666667,14.583333333333,2.0833333333333,52.083333333333
