Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Milwaukee Bucks,"Sterling, Brown",G,20,23,30.263200759888,21,8,18,0.91304302215576,73,283,44.444444444444,52.777777777778,8.695652173913,17.391304347826,8.695652173913,4.3478260869565,39.130434782609
Transition,Memphis Grizzlies,"Myke, Henry",,2,2,15.384599685669,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,15,8,18.604700088501,12,5,6,1.5,0,0,83.333333333333,91.666666666667,25.0,12.5,12.5,12.5,75.0
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,5,13,18.840599060059,14,5,10,1.0769200325012,182,174,50.0,50.0,30.769230769231,7.6923076923077,30.769230769231,15.384615384615,53.846153846154
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,9,28,27.451000213623,27,10,20,0.96428602933884,101,258,50.0,52.5,17.857142857143,14.285714285714,14.285714285714,3.5714285714286,50.0
Transition,Detroit Pistons,"Dwight, Buycks",G,12,17,15.887900352478,17,8,14,1.0,116,226,57.142857142857,60.714285714286,0.0,17.647058823529,0.0,0.0,47.058823529412
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,7,22,17.322799682617,22,7,19,1.0,116,226,36.842105263158,50.0,9.0909090909091,4.5454545454545,9.0909090909091,0.0,40.909090909091
Transition,Memphis Grizzlies,"Wayne, Selden",G,12,19,20.0,15,4,11,0.78947401046753,31,328,36.363636363636,36.363636363636,21.052631578947,21.052631578947,21.052631578947,0.0,42.105263157895
Transition,Houston Rockets,"Gerald, Green",G-F,10,21,15.441200256348,20,5,15,0.95238101482391,91,268,33.333333333333,46.666666666667,19.047619047619,14.285714285714,19.047619047619,4.7619047619048,38.095238095238
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,31,5,3.0864200592041,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,44,34,15.044199943542,44,17,30,1.2941199541092,299,60,56.666666666667,70.0,2.9411764705882,8.8235294117647,2.9411764705882,0.0,52.941176470588
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,116,226,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,14,16,11.111100196838,26,8,11,1.625,358,1,72.727272727273,90.909090909091,18.75,12.5,12.5,0.0,68.75
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,194,163,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,17,16,26.666700363159,14,3,6,0.875,55,301,50.0,58.333333333333,37.5,18.75,31.25,0.0,50.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,16,14,15.217399597168,8,3,10,0.57142901420593,5,353,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,148,211,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,28,21,19.81130027771,19,8,18,0.90476202964783,68,290,44.444444444444,44.444444444444,9.5238095238095,0.0,14.285714285714,0.0,47.619047619048
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,155,203,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,22,39,11.890199661255,35,13,31,0.89743602275848,63,296,41.935483870968,51.612903225806,5.1282051282051,17.948717948718,5.1282051282051,2.5641025641026,35.897435897436
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,33,35,24.137899398804,43,12,25,1.228569984436,264,95,48.0,56.0,25.714285714286,5.7142857142857,25.714285714286,2.8571428571429,57.142857142857
Transition,Atlanta Hawks,"Miles, Plumlee",C,27,7,5.0359702110291,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,116,226,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,40,60,19.35479927063,81,31,45,1.3500000238419,319,40,68.888888888889,68.888888888889,28.333333333333,5.0,23.333333333333,8.3333333333333,71.666666666667
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,176,179,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,42,51,23.181800842285,61,24,38,1.1960799694061,250,109,63.157894736842,63.157894736842,19.607843137255,7.843137254902,19.607843137255,1.9607843137255,64.705882352941
Transition,Denver Nuggets,"Trey, Lyles",F,42,44,11.027600288391,40,14,34,0.90909099578857,70,289,41.176470588235,44.117647058824,15.909090909091,11.363636363636,15.909090909091,2.2727272727273,45.454545454545
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,22,23,10.798100471497,27,9,17,1.1739100217819,238,121,52.941176470588,61.764705882353,17.391304347826,8.695652173913,17.391304347826,0.0,56.521739130435
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,33,11,8.2089500427246,14,7,9,1.2727299928665,291,68,77.777777777778,77.777777777778,0.0,18.181818181818,0.0,0.0,63.636363636364
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,46,13,4.9056601524353,18,8,11,1.3846199512482,329,29,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,34,17,12.592599868774,13,4,10,0.76470601558685,25,333,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,40,7,8.9743604660034,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,37,10,7.2992701530457,2,1,10,0.20000000298023,0,359,10.0,10.0,0.0,0.0,0.0,0.0,10.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,32,62,22.064100265503,54,24,47,0.87096798419952,52,307,51.063829787234,55.31914893617,1.6129032258065,22.58064516129,1.6129032258065,0.0,40.322580645161
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,241,117,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,30,37,11.314999580383,45,17,25,1.2162200212479,258,101,68.0,72.0,18.918918918919,13.513513513514,16.216216216216,0.0,62.162162162162
