Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,13,4,12.903200149536,5,2,3,1.25,0,0,66.666666666667,66.666666666667,25.0,0.0,25.0,0.0,75.0
Transition,New York Knicks,"Luke, Kornet",F-C,1,1,10.0,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,New York Knicks,"Isaiah, Hicks",F,1,1,16.666700363159,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,3,1,3.2258100509644,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,29,13,9.7014904022217,14,5,12,1.0769200325012,186,183,41.666666666667,50.0,15.384615384615,0.0,15.384615384615,7.6923076923077,46.153846153846
Transition,Orlando Magic,"Khem, Birch",C,18,2,2.9411799907684,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,3,5,17.241399765015,8,3,3,1.6000000238419,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,15,6,8.8235301971436,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,Brooklyn Nets,"James, Webb III",F,7,3,13.636400222778,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Trey, Burke",G,11,5,5.8823499679565,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,27,39,31.707300186157,36,13,32,0.92307698726654,75,295,40.625,46.875,10.25641025641,10.25641025641,7.6923076923077,2.5641025641026,41.025641025641
Transition,Memphis Grizzlies,"Myke, Henry",,7,10,23.809499740601,3,1,6,0.30000001192093,1,369,16.666666666667,16.666666666667,10.0,30.0,10.0,0.0,20.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,23,12,14.457799911499,12,5,7,1.0,121,235,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,11,30,16.483499526978,28,9,21,0.93333297967911,83,286,42.857142857143,45.238095238095,23.333333333333,13.333333333333,23.333333333333,6.6666666666667,46.666666666667
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,15,53,29.943500518799,56,20,37,1.0565999746323,166,204,54.054054054054,55.405405405405,20.754716981132,11.320754716981,18.867924528302,1.8867924528302,54.716981132075
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,254,116,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,20,350,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,111,259,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,17,34,16.425100326538,40,11,26,1.176470041275,246,124,42.307692307692,57.692307692308,17.647058823529,8.8235294117647,14.705882352941,2.9411764705882,47.058823529412
