Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Atlanta Hawks,"Andrew, White",G,1,4,33.333301544189,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,New Orleans Pelicans,"Emeka, Okafor",C,4,3,12.5,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Indiana Pacers,"Joe, Young",G,41,29,18.471300125122,21,7,19,0.72413802146912,20,356,36.842105263158,36.842105263158,17.241379310345,20.689655172414,10.344827586207,3.448275862069,37.931034482759
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,16,6,11.764699935913,7,3,5,1.1666699647903,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,New York Knicks,"Luke, Kornet",F-C,3,3,20.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Isaiah, Hicks",F,2,1,12.5,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,33,19,11.242600440979,22,8,18,1.1578899621964,236,140,44.444444444444,55.555555555556,10.526315789474,0.0,10.526315789474,5.2631578947368,47.368421052632
Transition,Orlando Magic,"Khem, Birch",C,21,2,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,6,8,14.545499801636,12,5,6,1.5,0,0,83.333333333333,83.333333333333,12.5,12.5,12.5,0.0,75.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,16,6,8.2191801071167,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,13,5,5.6179800033569,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,31,45,31.690099716187,39,14,37,0.86666697263718,47,328,37.837837837838,44.594594594595,8.8888888888889,11.111111111111,6.6666666666667,2.2222222222222,37.777777777778
Transition,Memphis Grizzlies,"Myke, Henry",,8,11,22.916700363159,3,1,7,0.27272701263428,1,375,14.285714285714,14.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,18.181818181818
Transition,Los Angeles Lakers,"Alex, Caruso",G,24,12,14.457799911499,12,5,7,1.0,119,244,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,14,42,16.733100891113,36,12,32,0.8571429848671,41,331,37.5,39.0625,19.047619047619,9.5238095238095,19.047619047619,4.7619047619048,42.857142857143
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,18,57,30.810800552368,60,21,40,1.0526299476624,167,209,52.5,53.75,21.052631578947,10.526315789474,19.298245614035,1.7543859649123,54.385964912281
Transition,Detroit Pistons,"Dwight, Buycks",G,16,21,15.0,25,11,17,1.1904799938202,251,125,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Los Angeles Lakers,"Isaiah, Thomas",G,3,6,13.636400222778,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,106,270,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,21,41,16.734699249268,49,14,33,1.1951199769974,256,120,42.424242424242,59.090909090909,14.634146341463,7.3170731707317,12.19512195122,2.4390243902439,46.341463414634
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,42,5,2.2935800552368,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,55,47,14.641699790955,63,23,42,1.340430021286,332,44,54.761904761905,69.047619047619,6.3829787234043,6.3829787234043,6.3829787234043,2.1276595744681,53.191489361702
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,247,127,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,317,58,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,247,127,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,23,352,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,25,21,15.328499794006,19,6,15,0.90476202964783,69,307,40.0,50.0,9.5238095238095,19.047619047619,9.5238095238095,0.0,38.095238095238
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,153,223,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,39,34,23.129299163818,37,14,27,1.0882400274277,200,176,51.851851851852,53.703703703704,14.705882352941,2.9411764705882,17.647058823529,0.0,55.882352941176
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,160,215,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,6,20,19.802000045776,19,6,16,0.94999998807907,90,285,37.5,43.75,10.0,10.0,10.0,0.0,40.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,44,50,21.276599884033,67,21,37,1.3400000333786,331,45,56.756756756757,64.864864864865,22.0,6.0,22.0,2.0,62.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,38,8,4.3715801239014,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,119,244,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,50,77,19.642900466919,107,42,59,1.3896100521088,354,22,71.186440677966,71.186440677966,28.571428571429,3.8961038961039,23.376623376623,9.0909090909091,72.727272727273
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,185,188,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,13,8,17.391300201416,11,5,8,1.375,0,0,62.5,68.75,0.0,0.0,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Sam, Dekker",F,51,58,23.577199935913,64,24,42,1.1034499406815,205,171,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,53,58,10.943400382996,58,21,45,1.0,119,244,46.666666666667,51.111111111111,15.51724137931,13.793103448276,15.51724137931,5.1724137931034,46.551724137931
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,32,35,11.146499633789,38,14,26,1.0857100486755,196,180,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,39,13,7.386360168457,16,8,10,1.2307699918747,284,89,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,57,18,5.0704197883606,25,11,14,1.3888900279999,352,23,78.571428571429,78.571428571429,22.222222222222,16.666666666667,22.222222222222,16.666666666667,66.666666666667
Transition,Cleveland Cavaliers,"Jose, Calderon",G,39,17,11.724100112915,13,4,10,0.76470601558685,25,351,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
