Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,3,8,21.052600860596,8,3,7,1.0,0,0,42.857142857143,42.857142857143,25.0,0.0,25.0,12.5,50.0
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,7,22,26.506000518799,23,8,16,1.0454499721527,159,193,50.0,53.125,22.727272727273,9.0909090909091,18.181818181818,4.5454545454545,54.545454545455
Transition,Detroit Pistons,"Dwight, Buycks",G,11,16,15.384599685669,15,7,13,0.9375,83,271,53.846153846154,57.692307692308,0.0,18.75,0.0,0.0,43.75
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,5,12,13.636400222778,11,4,11,0.91666698455811,73,282,36.363636363636,50.0,0.0,8.3333333333333,0.0,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,9,11,18.96549987793,5,1,6,0.45454499125481,2,352,16.666666666667,16.666666666667,18.181818181818,27.272727272727,18.181818181818,0.0,27.272727272727
Transition,Houston Rockets,"Gerald, Green",G-F,10,21,15.441200256348,20,5,15,0.95238101482391,94,260,33.333333333333,46.666666666667,19.047619047619,14.285714285714,19.047619047619,4.7619047619048,38.095238095238
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,28,4,2.6666700839996,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,42,30,14.354100227356,40,15,26,1.3333300352097,303,49,57.692307692308,73.076923076923,3.3333333333333,10.0,3.3333333333333,0.0,53.333333333333
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,113,223,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,12,13,10.92440032959,18,5,8,1.3846199512482,322,31,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,196,158,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,15,16,28.070199966431,14,3,6,0.875,55,297,50.0,58.333333333333,37.5,18.75,31.25,0.0,50.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,16,14,15.217399597168,8,3,10,0.57142901420593,6,348,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,149,206,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,26,20,19.417499542236,19,8,17,0.94999998807907,90,264,47.058823529412,47.058823529412,10.0,0.0,15.0,0.0,50.0
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,159,193,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,20,33,10.819700241089,30,12,26,0.90909099578857,69,285,46.153846153846,55.769230769231,3.030303030303,21.212121212121,3.030303030303,3.030303030303,36.363636363636
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,30,29,23.015899658203,34,10,21,1.1724100112915,232,122,47.619047619048,54.761904761905,20.689655172414,6.8965517241379,20.689655172414,0.0,55.172413793103
Transition,Atlanta Hawks,"Miles, Plumlee",C,25,6,4.5454502105713,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,113,223,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,38,54,18.881099700928,71,28,41,1.3148100376129,298,57,68.292682926829,68.292682926829,27.777777777778,5.5555555555556,22.222222222222,9.2592592592593,70.37037037037
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,180,173,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,40,50,23.148099899292,59,23,37,1.1799999475479,238,117,62.162162162162,62.162162162162,20.0,8.0,20.0,2.0,64.0
Transition,Denver Nuggets,"Trey, Lyles",F,40,39,10.344799995422,33,12,31,0.84615397453308,43,311,38.709677419355,40.322580645161,15.384615384615,10.25641025641,15.384615384615,2.5641025641026,43.589743589744
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,20,19,10.0,24,8,14,1.2631599903107,278,76,57.142857142857,67.857142857143,15.789473684211,10.526315789474,15.789473684211,0.0,57.894736842105
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,30,9,7.5,12,6,8,1.3333300352097,0,0,75.0,75.0,0.0,11.111111111111,0.0,0.0,66.666666666667
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,44,13,5.0193099975586,18,8,11,1.3846199512482,322,31,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,33,17,12.686599731445,13,4,10,0.76470601558685,24,331,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,38,7,9.5890398025513,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,36,9,6.7669200897217,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,30,60,22.556400299072,51,23,46,0.85000002384186,45,309,50.0,53.260869565217,1.6666666666667,21.666666666667,1.6666666666667,0.0,40.0
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,235,119,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,28,36,11.650500297546,45,17,24,1.25,267,82,70.833333333333,75.0,19.444444444444,13.888888888889,16.666666666667,0.0,63.888888888889
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,29,28,7.671229839325,29,12,22,1.03570997715,151,204,54.545454545455,61.363636363636,3.5714285714286,17.857142857143,3.5714285714286,0.0,46.428571428571
Transition,Golden State Warriors,"Omri, Casspi",G,36,42,19.81130027771,62,24,32,1.4761899709702,345,10,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,36,37,17.874399185181,40,17,34,1.0810799598694,186,169,50.0,52.941176470588,5.4054054054054,2.7027027027027,2.7027027027027,0.0,51.351351351351
