Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Milwaukee Bucks,"Jabari, Parker",F,1,2,20.0,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,12,5,9.8039197921753,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,4,2,22.222200393677,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,New York Knicks,"Trey, Burke",G,8,3,5.6603798866272,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,7,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,25,36,31.858400344849,34,13,30,0.94444400072098,93,274,43.333333333333,50.0,8.3333333333333,11.111111111111,8.3333333333333,2.7777777777778,41.666666666667
Transition,Memphis Grizzlies,"Myke, Henry",,7,10,23.809499740601,3,1,6,0.30000001192093,1,368,16.666666666667,16.666666666667,10.0,30.0,10.0,0.0,20.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,20,11,15.068499565125,12,5,7,1.0909099578857,197,171,71.428571428571,78.571428571429,18.181818181818,27.272727272727,9.0909090909091,9.0909090909091,54.545454545455
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,9,24,17.266199111938,22,8,17,0.91666698455811,76,292,47.058823529412,50.0,20.833333333333,16.666666666667,20.833333333333,8.3333333333333,45.833333333333
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,13,48,29.81369972229,48,19,36,1.0,115,236,52.777777777778,54.166666666667,16.666666666667,10.416666666667,14.583333333333,2.0833333333333,52.083333333333
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,254,115,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,12,33,15.20740032196,26,8,28,0.78787899017334,32,337,28.571428571429,37.5,9.0909090909091,6.0606060606061,9.0909090909091,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,17,28,17.391300201416,26,9,19,0.92857098579407,87,282,47.368421052632,50.0,17.857142857143,17.857142857143,17.857142857143,3.5714285714286,46.428571428571
Transition,Houston Rockets,"Gerald, Green",G-F,14,27,15.606900215149,30,8,20,1.1111099720001,210,158,40.0,55.0,18.518518518519,11.111111111111,14.814814814815,3.7037037037037,44.444444444444
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,36,5,2.6177999973297,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,50,39,14.130399703979,47,18,35,1.205129981041,263,106,51.428571428571,64.285714285714,2.5641025641026,7.6923076923077,2.5641025641026,0.0,48.717948717949
Transition,Phoenix Suns,"Danuel, House",G,14,18,26.865699768066,20,6,11,1.1111099720001,210,158,54.545454545455,59.090909090909,33.333333333333,16.666666666667,33.333333333333,11.111111111111,55.555555555556
