Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Atlanta Hawks,"Tyler, Dorsey",G,27,11,9.7345104217529,9,3,10,0.81818199157715,39,329,30.0,35.0,18.181818181818,0.0,18.181818181818,9.0909090909091,36.363636363636
Transition,Orlando Magic,"Khem, Birch",C,15,1,1.8867900371552,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,2,4,22.222200393677,6,2,2,1.5,0,0,100.0,100.0,25.0,25.0,25.0,0.0,75.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,12,5,9.8039197921753,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,5,2,14.28569984436,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,New York Knicks,"Trey, Burke",G,9,3,4.6153798103333,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,8,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,26,38,31.666700363159,36,13,31,0.94736802577972,92,277,41.935483870968,48.387096774194,10.526315789474,10.526315789474,7.8947368421053,2.6315789473684,42.105263157895
Transition,Memphis Grizzlies,"Myke, Henry",,7,10,23.809499740601,3,1,6,0.30000001192093,1,368,16.666666666667,16.666666666667,10.0,30.0,10.0,0.0,20.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,21,11,14.473699569702,12,5,7,1.0909099578857,193,176,71.428571428571,78.571428571429,18.181818181818,27.272727272727,9.0909090909091,9.0909090909091,54.545454545455
