Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Chicago Bulls,"Cameron, Payne",G,2,2,10.0,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Atlanta Hawks,"Andrew, White",G,1,4,33.333301544189,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,New Orleans Pelicans,"Emeka, Okafor",C,6,3,9.375,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Indiana Pacers,"Joe, Young",G,42,32,19.277099609375,21,7,21,0.65625,13,375,33.333333333333,33.333333333333,15.625,21.875,9.375,3.125,34.375
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,18,7,12.963000297546,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,14.285714285714,14.285714285714,0.0,57.142857142857
Transition,New York Knicks,"Luke, Kornet",F-C,4,3,15.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Isaiah, Hicks",F,2,1,12.5,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,34,22,12.154700279236,24,9,21,1.0909099578857,206,182,42.857142857143,52.380952380952,9.0909090909091,0.0,9.0909090909091,4.5454545454545,45.454545454545
Transition,Orlando Magic,"Khem, Birch",C,23,2,2.4096400737762,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,8,14,17.07320022583,18,6,8,1.28570997715,320,67,75.0,75.0,21.428571428571,21.428571428571,21.428571428571,0.0,64.285714285714
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,18,10,11.764699935913,12,5,7,1.2000000476837,269,115,71.428571428571,71.428571428571,10.0,20.0,10.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,15,10,7.4626898765564,9,4,9,0.89999997615814,68,318,44.444444444444,50.0,0.0,10.0,0.0,0.0,40.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,33,49,31.410299301147,49,18,41,1.0,122,247,43.90243902439,52.439024390244,8.1632653061224,10.204081632653,6.1224489795918,2.0408163265306,42.857142857143
Transition,Memphis Grizzlies,"Myke, Henry",,9,12,22.222200393677,3,1,8,0.25,1,387,12.5,12.5,8.3333333333333,25.0,8.3333333333333,0.0,16.666666666667
Transition,Los Angeles Lakers,"Alex, Caruso",G,24,12,14.457799911499,12,5,7,1.0,122,247,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,16,49,16.723499298096,47,16,37,0.95918399095535,98,290,43.243243243243,45.945945945946,18.367346938776,10.204081632653,18.367346938776,4.0816326530612,46.938775510204
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,20,64,30.47620010376,64,22,44,1.0,122,247,50.0,51.136363636364,21.875,10.9375,20.3125,1.5625,53.125
Transition,Detroit Pistons,"Dwight, Buycks",G,18,21,14.093999862671,25,11,17,1.1904799938202,264,124,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Los Angeles Lakers,"Isaiah, Thomas",G,5,10,13.333299636841,9,2,6,0.89999997615814,68,318,33.333333333333,41.666666666667,20.0,20.0,20.0,0.0,40.0
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,107,281,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,22,41,16.532300949097,49,14,33,1.1951199769974,266,122,42.424242424242,59.090909090909,14.634146341463,7.3170731707317,12.19512195122,2.4390243902439,46.341463414634
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,44,5,2.2123899459839,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,57,47,14.551099777222,63,23,42,1.340430021286,343,45,54.761904761905,69.047619047619,6.3829787234043,6.3829787234043,6.3829787234043,2.1276595744681,53.191489361702
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,259,129,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,329,58,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,13,13,19.40299987793,13,6,12,1.0,122,247,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
