Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,2,4,16.0,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,6,17,23.943700790405,20,7,12,1.176470041275,237,117,58.333333333333,58.333333333333,29.411764705882,5.8823529411765,23.529411764706,5.8823529411765,64.705882352941
Transition,Detroit Pistons,"Dwight, Buycks",G,10,14,14.28569984436,12,6,11,0.8571429848671,47,308,54.545454545455,54.545454545455,0.0,21.428571428571,0.0,0.0,42.857142857143
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,5,12,13.636400222778,11,4,11,0.91666698455811,78,276,36.363636363636,50.0,0.0,8.3333333333333,0.0,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,8,11,20.754699707031,5,1,6,0.45454499125481,3,352,16.666666666667,16.666666666667,18.181818181818,27.272727272727,18.181818181818,0.0,27.272727272727
Transition,Houston Rockets,"Gerald, Green",G-F,10,21,15.441200256348,20,5,15,0.95238101482391,95,260,33.333333333333,46.666666666667,19.047619047619,14.285714285714,19.047619047619,4.7619047619048,38.095238095238
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,27,4,2.7586200237274,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,41,28,13.658499717712,38,14,24,1.3571399450302,314,41,58.333333333333,75.0,3.5714285714286,10.714285714286,3.5714285714286,0.0,53.571428571429
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,118,220,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,11,13,12.036999702454,18,5,8,1.3846199512482,321,33,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,194,159,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,14,15,28.846200942993,13,3,6,0.86666697263718,52,303,50.0,58.333333333333,33.333333333333,20.0,33.333333333333,0.0,46.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,16,14,15.217399597168,8,3,10,0.57142901420593,7,348,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,151,203,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,25,19,18.811899185181,17,7,16,0.89473700523376,68,286,43.75,43.75,10.526315789474,0.0,15.789473684211,0.0,47.368421052632
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,162,190,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,19,28,9.7222204208374,27,11,22,0.96428602933884,104,251,50.0,59.090909090909,3.5714285714286,21.428571428571,3.5714285714286,3.5714285714286,39.285714285714
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,29,28,23.14049911499,32,9,20,1.1428600549698,217,136,45.0,52.5,21.428571428571,7.1428571428571,21.428571428571,0.0,53.571428571429
Transition,Atlanta Hawks,"Miles, Plumlee",C,24,6,4.6875,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,118,220,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,37,52,19.188199996948,68,27,39,1.3076900243759,290,64,69.230769230769,69.230769230769,26.923076923077,5.7692307692308,21.153846153846,7.6923076923077,71.153846153846
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,29,14,10.606100082397,15,5,11,1.0714299678802,180,174,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,39,49,23.004699707031,59,23,37,1.2040799856186,252,103,62.162162162162,62.162162162162,20.408163265306,6.1224489795918,20.408163265306,2.0408163265306,65.30612244898
