Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Milwaukee Bucks,"Brandon, Jennings",G,2,4,25.0,3,1,2,0.75,0,0,50.0,75.0,0.0,50.0,0.0,0.0,25.0
Transition,Atlanta Hawks,"Damion, Lee",,1,2,18.181800842285,3,0,0,1.5,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Davon, Reed",G,10,6,15.789500236511,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Orlando Magic,"Rodney, Purvis",,4,3,17.647100448608,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Transition,Miami Heat,"Rodney, McGruder",G,8,7,16.666700363159,10,4,6,1.4285700321198,0,0,66.666666666667,83.333333333333,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,10.526300430298,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,16.666666666667,0.0,50.0
Transition,Cleveland Cavaliers,"Cedi, Osman",F,54,49,26.063800811768,62,28,37,1.265310049057,323,82,75.675675675676,78.378378378378,14.285714285714,14.285714285714,12.244897959184,4.0816326530612,61.224489795918
Transition,Los Angeles Lakers,"Travis, Wear",F,7,7,21.875,9,3,6,1.28570997715,0,0,50.0,58.333333333333,14.285714285714,0.0,0.0,0.0,57.142857142857
Transition,New York Knicks,"Troy, Williams",,9,21,30.882400512695,26,9,12,1.2381000518799,303,102,75.0,75.0,33.333333333333,19.047619047619,28.571428571429,9.5238095238095,66.666666666667
Transition,Indiana Pacers,"Glenn, Robinson III",G-F,9,4,12.121199607849,1,0,3,0.25,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
Transition,Sacramento Kings,"Bruno, Caboclo",F,4,3,16.666700363159,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Transition,Atlanta Hawks,"Jaylen, Morris",,6,5,13.513500213623,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,Phoenix Suns,"Shaquille, Harrison",G,10,13,25.490200042725,15,7,12,1.1538499593735,249,154,58.333333333333,58.333333333333,15.384615384615,0.0,15.384615384615,7.6923076923077,61.538461538462
Transition,Chicago Bulls,"Cameron, Payne",G,10,18,20.689699172974,25,10,15,1.3888900279999,383,21,66.666666666667,76.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,61.111111111111
Transition,Atlanta Hawks,"Andrew, White",G,6,6,17.647100448608,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
Transition,New Orleans Pelicans,"Emeka, Okafor",C,13,8,10.526300430298,9,4,8,1.125,0,0,50.0,50.0,12.5,0.0,12.5,12.5,50.0
Transition,Indiana Pacers,"Joe, Young",G,49,39,19.40299987793,23,8,27,0.58974397182465,7,398,29.62962962963,29.62962962963,12.820512820513,20.512820512821,7.6923076923077,2.5641025641026,30.769230769231
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,23,9,12.676099777222,7,3,6,0.77777802944183,0,0,50.0,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Transition,New York Knicks,"Luke, Kornet",F-C,8,4,8.695650100708,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Isaiah, Hicks",F,6,3,12.0,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,42,40,14.760100364685,39,14,35,0.97500002384186,103,301,40.0,47.142857142857,12.5,2.5,12.5,2.5,45.0
Transition,Orlando Magic,"Khem, Birch",C,29,3,3.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Jabari, Parker",F,17,29,15.50800037384,33,13,19,1.1379300355911,236,168,68.421052631579,71.052631578947,13.793103448276,20.689655172414,13.793103448276,0.0,55.172413793103
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,27,11,9.2437000274658,12,5,7,1.0909099578857,208,194,71.428571428571,71.428571428571,9.0909090909091,27.272727272727,9.0909090909091,0.0,54.545454545455
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
