Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Davon, Reed",G,10,6,15.789500236511,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Orlando Magic,"Rodney, Purvis",,2,2,28.571399688721,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Miami Heat,"Rodney, McGruder",G,6,4,12.5,8,3,4,2.0,0,0,75.0,100.0,0.0,0.0,0.0,0.0,75.0
Transition,Memphis Grizzlies,"Xavier, Rathan-Mayes",,4,4,8.3333301544189,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Transition,Cleveland Cavaliers,"Cedi, Osman",F,54,49,26.063800811768,62,28,37,1.265310049057,325,78,75.675675675676,78.378378378378,14.285714285714,14.285714285714,12.244897959184,4.0816326530612,61.224489795918
Transition,Los Angeles Lakers,"Travis, Wear",F,5,4,19.04759979248,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Transition,New York Knicks,"Troy, Williams",,8,16,28.571399688721,23,8,11,1.4375,392,11,72.727272727273,72.727272727273,37.5,6.25,31.25,12.5,75.0
Transition,Indiana Pacers,"Glenn, Robinson III",G-F,9,4,11.428600311279,1,0,3,0.25,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
Transition,Sacramento Kings,"Bruno, Caboclo",F,4,3,16.666700363159,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Transition,Atlanta Hawks,"Jaylen, Morris",,6,5,13.513500213623,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,Phoenix Suns,"Shaquille, Harrison",G,9,10,22.727300643921,9,4,9,0.89999997615814,64,338,44.444444444444,44.444444444444,20.0,0.0,20.0,10.0,50.0
Transition,Chicago Bulls,"Cameron, Payne",G,9,16,21.052600860596,20,8,13,1.25,308,89,61.538461538462,69.230769230769,12.5,12.5,12.5,6.25,56.25
Transition,Atlanta Hawks,"Andrew, White",G,5,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,New Orleans Pelicans,"Emeka, Okafor",C,12,8,13.114800453186,9,4,8,1.125,0,0,50.0,50.0,12.5,0.0,12.5,12.5,50.0
Transition,Indiana Pacers,"Joe, Young",G,49,39,19.40299987793,23,8,27,0.58974397182465,6,397,29.62962962963,29.62962962963,12.820512820513,20.512820512821,7.6923076923077,2.5641025641026,30.769230769231
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,22,9,12.676099777222,7,3,6,0.77777802944183,0,0,50.0,50.0,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Transition,New York Knicks,"Luke, Kornet",F-C,8,4,8.695650100708,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Isaiah, Hicks",F,6,3,12.0,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,41,39,14.828900337219,37,13,34,0.94871801137924,91,312,38.235294117647,45.588235294118,12.820512820513,2.5641025641026,12.820512820513,2.5641025641026,43.589743589744
Transition,Orlando Magic,"Khem, Birch",C,27,2,2.2471899986267,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,15,27,16.265100479126,29,11,17,1.0740699768066,193,210,64.705882352941,67.647058823529,14.814814814815,22.222222222222,14.814814814815,0.0,51.851851851852
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,26,11,9.2437000274658,12,5,7,1.0909099578857,207,194,71.428571428571,71.428571428571,9.0909090909091,27.272727272727,9.0909090909091,0.0,54.545454545455
