Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Indiana Pacers,"Joe, Young",G,40,29,18.709699630737,21,7,19,0.72413802146912,21,353,36.842105263158,36.842105263158,17.241379310345,20.689655172414,10.344827586207,3.448275862069,37.931034482759
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,15,5,11.111100196838,5,2,4,1.0,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,New York Knicks,"Luke, Kornet",F-C,2,2,15.384599685669,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Transition,New York Knicks,"Isaiah, Hicks",F,1,1,16.666700363159,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,4,2,5.128210067749,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,31,17,10.967700004578,22,8,16,1.2941199541092,314,60,50.0,62.5,11.764705882353,0.0,11.764705882353,5.8823529411765,52.941176470588
Transition,Orlando Magic,"Khem, Birch",C,19,2,2.6666700839996,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,4,6,16.666700363159,10,4,4,1.6666699647903,0,0,100.0,100.0,16.666666666667,16.666666666667,16.666666666667,0.0,83.333333333333
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,16,6,8.2191801071167,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,Brooklyn Nets,"James, Webb III",F,8,3,13.043499946594,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Trey, Burke",G,12,5,5.6818199157715,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,29,41,31.060600280762,36,13,33,0.87804901599884,51,322,39.393939393939,45.454545454545,9.7560975609756,12.19512195122,7.3170731707317,2.4390243902439,39.024390243902
Transition,Memphis Grizzlies,"Myke, Henry",,8,11,22.916700363159,3,1,7,0.27272701263428,1,373,14.285714285714,14.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,18.181818181818
