Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New York Knicks,"Troy, Williams",,3,5,26.315799713135,7,2,3,1.3999999761581,0,0,66.666666666667,66.666666666667,40.0,0.0,40.0,0.0,80.0
Transition,Indiana Pacers,"Glenn, Robinson III",G-F,3,2,11.764699935913,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Transition,Sacramento Kings,"Bruno, Caboclo",F,1,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Jaylen, Morris",,1,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Shaquille, Harrison",G,4,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Chicago Bulls,"Cameron, Payne",G,4,4,11.111100196838,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Transition,Atlanta Hawks,"Andrew, White",G,3,5,26.315799713135,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,New Orleans Pelicans,"Emeka, Okafor",C,8,5,12.5,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Indiana Pacers,"Joe, Young",G,44,35,19.336999893188,21,7,23,0.60000002384186,8,385,30.434782608696,30.434782608696,14.285714285714,22.857142857143,8.5714285714286,2.8571428571429,31.428571428571
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,18,7,12.963000297546,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,14.285714285714,14.285714285714,0.0,57.142857142857
Transition,New York Knicks,"Luke, Kornet",F-C,4,3,15.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Isaiah, Hicks",F,3,2,15.384599685669,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,36,25,12.37619972229,28,10,23,1.1200000047684,221,172,43.478260869565,54.347826086957,12.0,0.0,12.0,4.0,48.0
Transition,Orlando Magic,"Khem, Birch",C,24,2,2.4096400737762,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,10,17,15.887900352478,20,7,9,1.176470041275,261,132,77.777777777778,77.777777777778,23.529411764706,23.529411764706,23.529411764706,0.0,58.823529411765
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,20,10,10.75269985199,12,5,7,1.2000000476837,272,117,71.428571428571,71.428571428571,10.0,20.0,10.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,16,13,8.6666698455811,14,6,12,1.0769200325012,196,196,50.0,58.333333333333,0.0,7.6923076923077,0.0,0.0,46.153846153846
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,35,50,29.411800384521,51,18,41,1.0199999809265,143,250,43.90243902439,52.439024390244,10.0,10.0,8.0,2.0,44.0
