Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Los Angeles Lakers,"Alex, Caruso",G,14,7,18.918899536133,9,4,5,1.28570997715,0,0,80.0,80.0,28.571428571429,14.285714285714,14.285714285714,14.285714285714,71.428571428571
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,3,8,21.052600860596,8,3,7,1.0,0,0,42.857142857143,42.857142857143,25.0,0.0,25.0,12.5,50.0
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,7,22,26.506000518799,23,8,16,1.0454499721527,155,200,50.0,53.125,22.727272727273,9.0909090909091,18.181818181818,4.5454545454545,54.545454545455
Transition,Detroit Pistons,"Dwight, Buycks",G,12,17,15.887900352478,17,8,14,1.0,111,225,57.142857142857,60.714285714286,0.0,17.647058823529,0.0,0.0,47.058823529412
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,6,17,15.740699768066,15,5,15,0.88235300779343,63,293,33.333333333333,46.666666666667,5.8823529411765,5.8823529411765,5.8823529411765,0.0,35.294117647059
Transition,Memphis Grizzlies,"Wayne, Selden",G,10,13,19.69700050354,7,2,8,0.53846198320389,4,352,25.0,25.0,15.384615384615,23.076923076923,15.384615384615,0.0,30.769230769231
Transition,Houston Rockets,"Gerald, Green",G-F,10,21,15.441200256348,20,5,15,0.95238101482391,93,263,33.333333333333,46.666666666667,19.047619047619,14.285714285714,19.047619047619,4.7619047619048,38.095238095238
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,29,4,2.6315801143646,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
