Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,1,2,18.181800842285,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Transition,Brooklyn Nets,"Milton, Doyle",G,5,2,7.4074101448059,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,5,14,22.580600738525,19,7,10,1.3571399450302,311,41,70.0,70.0,28.571428571429,7.1428571428571,28.571428571429,7.1428571428571,71.428571428571
Transition,Detroit Pistons,"Dwight, Buycks",G,9,13,14.772700309753,12,6,11,0.92307698726654,79,272,54.545454545455,54.545454545455,0.0,15.384615384615,0.0,0.0,46.153846153846
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,4,9,13.846199989319,6,2,8,0.66666698455811,0,0,25.0,37.5,0.0,11.111111111111,0.0,0.0,22.222222222222
Transition,Memphis Grizzlies,"Wayne, Selden",G,7,8,19.04759979248,4,1,5,0.5,0,0,20.0,20.0,12.5,25.0,12.5,0.0,25.0
Transition,Houston Rockets,"Gerald, Green",G-F,9,18,14.876000404358,18,4,12,1.0,114,216,33.333333333333,50.0,22.222222222222,16.666666666667,22.222222222222,5.5555555555556,38.888888888889
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,27,4,2.7586200237274,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,40,27,14.136099815369,38,14,23,1.4074100255966,326,26,60.869565217391,78.260869565217,3.7037037037037,11.111111111111,3.7037037037037,0.0,55.555555555556
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,114,216,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,11,13,12.036999702454,18,5,8,1.3846199512482,318,33,62.5,75.0,23.076923076923,15.384615384615,15.384615384615,0.0,61.538461538462
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,191,160,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,14,15,28.846200942993,13,3,6,0.86666697263718,49,303,50.0,58.333333333333,33.333333333333,20.0,33.333333333333,0.0,46.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,15,14,15.217399597168,8,3,10,0.57142901420593,6,346,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,147,204,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,25,19,18.811899185181,17,7,16,0.89473700523376,66,285,43.75,43.75,10.526315789474,0.0,15.789473684211,0.0,47.368421052632
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,158,192,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,18,28,10.256400108337,27,11,22,0.96428602933884,98,253,50.0,59.090909090909,3.5714285714286,21.428571428571,3.5714285714286,3.5714285714286,39.285714285714
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,28,27,24.324300765991,31,9,20,1.1481499671936,219,132,45.0,52.5,18.518518518519,7.4074074074074,18.518518518519,0.0,51.851851851852
Transition,Atlanta Hawks,"Miles, Plumlee",C,23,6,4.7618999481201,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,114,216,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,36,49,18.846200942993,62,25,37,1.265310049057,275,77,67.567567567568,67.567567567568,24.489795918367,6.1224489795918,20.408163265306,6.1224489795918,69.387755102041
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,29,14,10.606100082397,15,5,11,1.0714299678802,177,173,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,38,48,22.74880027771,59,23,36,1.2291699647903,256,95,63.888888888889,63.888888888889,20.833333333333,6.25,20.833333333333,2.0833333333333,66.666666666667
Transition,Denver Nuggets,"Trey, Lyles",F,38,36,10.0,31,11,28,0.86111098527908,46,306,39.285714285714,41.071428571429,16.666666666667,11.111111111111,16.666666666667,2.7777777777778,44.444444444444
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,18,17,10.0,24,8,12,1.4117599725723,327,24,66.666666666667,79.166666666667,17.647058823529,11.764705882353,17.647058823529,0.0,64.705882352941
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,28,7,6.730770111084,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,43,13,5.2631602287292,18,8,11,1.3846199512482,318,33,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,32,17,12.781999588013,13,4,10,0.76470601558685,26,325,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,37,6,8.3333301544189,6,3,5,1.0,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,50.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,35,9,6.8181800842285,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,28,59,23.320199966431,48,22,45,0.81355899572372,35,317,48.888888888889,51.111111111111,1.6949152542373,22.033898305085,1.6949152542373,0.0,38.983050847458
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,234,117,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,26,35,12.367500305176,44,17,24,1.2571400403976,270,81,70.833333333333,75.0,17.142857142857,14.285714285714,14.285714285714,0.0,62.857142857143
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,27,28,8.3832302093506,29,12,22,1.03570997715,151,200,54.545454545455,61.363636363636,3.5714285714286,17.857142857143,3.5714285714286,0.0,46.428571428571
Transition,Golden State Warriors,"Omri, Casspi",G,35,42,20.192300796509,62,24,32,1.4761899709702,338,14,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,34,35,18.041200637817,35,15,32,1.0,114,216,46.875,48.4375,5.7142857142857,2.8571428571429,2.8571428571429,0.0,48.571428571429
Transition,Los Angeles Clippers,"Jawun, Evans",G,35,55,19.503499984741,36,12,39,0.6545450091362,9,343,30.769230769231,30.769230769231,16.363636363636,18.181818181818,14.545454545455,5.4545454545455,32.727272727273
Transition,Memphis Grizzlies,"Ben, McLemore",G,24,35,20.71010017395,40,15,26,1.1428600549698,216,135,57.692307692308,67.307692307692,11.428571428571,14.285714285714,8.5714285714286,0.0,51.428571428571
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,38,37,24.183000564575,37,14,30,1.0,114,216,46.666666666667,51.666666666667,16.216216216216,8.1081081081081,16.216216216216,5.4054054054054,48.648648648649
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,284,68,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,34,42,10.421799659729,55,21,33,1.3095200061798,293,59,63.636363636364,66.666666666667,16.666666666667,11.904761904762,14.285714285714,7.1428571428571,59.52380952381
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,15,337,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,30,17,9.2896203994751,13,4,11,0.76470601558685,26,325,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,18,10,19.607799530029,8,2,6,0.80000001192093,30,320,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,34,10,10.0,15,5,5,1.5,341,9,100.0,100.0,60.0,10.0,50.0,20.0,80.0
Transition,San Antonio Spurs,"Bryn, Forbes",G,43,56,16.666700363159,59,22,51,1.0535700321198,166,186,43.137254901961,52.941176470588,5.3571428571429,7.1428571428571,5.3571428571429,3.5714285714286,41.071428571429
Transition,Boston Celtics,"Marcus, Morris",F,22,30,11.406800270081,35,11,25,1.1666699647903,229,119,44.0,54.0,20.0,3.3333333333333,20.0,6.6666666666667,50.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,312,40,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,38,13,11.111100196838,13,6,8,1.0,114,216,75.0,75.0,7.6923076923077,30.769230769231,0.0,0.0,53.846153846154
Transition,Washington Wizards,"Markieff, Morris",F,35,29,7.7333297729492,36,12,23,1.2413799762726,261,91,52.173913043478,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,55.172413793103
Transition,Golden State Warriors,"Patrick, McCaw",G,39,31,17.318399429321,38,15,26,1.2258100509644,253,99,57.692307692308,61.538461538462,16.129032258065,9.6774193548387,12.903225806452,9.6774193548387,54.838709677419
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,40,44,27.848100662231,45,18,31,1.0227299928665,143,209,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,24,11,3.4482800960541,11,4,8,1.0,114,216,50.0,56.25,9.0909090909091,18.181818181818,9.0909090909091,0.0,45.454545454545
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,34,27,15.882399559021,30,12,19,1.1111099720001,195,157,63.157894736842,68.421052631579,29.62962962963,7.4074074074074,25.925925925926,7.4074074074074,55.555555555556
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,229,119,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,27,16,10.126600265503,19,7,12,1.1875,238,114,58.333333333333,79.166666666667,0.0,25.0,0.0,0.0,43.75
Transition,Orlando Magic,"Marreese, Speights",F-C,34,27,9.9631004333496,27,9,24,1.0,114,216,37.5,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,40.740740740741
Transition,Boston Celtics,"Daniel, Theis",F-C,42,14,6.6985602378845,17,6,11,1.21429002285,245,107,54.545454545455,54.545454545455,28.571428571429,7.1428571428571,28.571428571429,14.285714285714,57.142857142857
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,38,23,17.164199829102,33,14,20,1.4347800016403,331,21,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,40,35,7.0564498901367,47,21,29,1.3428599834442,306,45,72.413793103448,72.413793103448,8.5714285714286,11.428571428571,8.5714285714286,2.8571428571429,65.714285714286
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,27,30,17.241399765015,40,16,27,1.3333300352097,298,49,59.259259259259,74.074074074074,3.3333333333333,10.0,3.3333333333333,3.3333333333333,53.333333333333
Transition,New York Knicks,"Frank, Ntilikina",G,40,45,13.677800178528,25,9,30,0.55555599927902,5,347,30.0,31.666666666667,11.111111111111,24.444444444444,4.4444444444444,2.2222222222222,28.888888888889
Transition,New York Knicks,"Jarrett, Jack",G,41,61,14.558500289917,39,15,42,0.63934397697449,7,345,35.714285714286,39.285714285714,4.9180327868852,26.229508196721,4.9180327868852,0.0,29.508196721311
Transition,Sacramento Kings,"Vince, Carter",G-F,26,13,10.569100379944,20,8,11,1.5384600162506,346,4,72.727272727273,90.909090909091,0.0,15.384615384615,0.0,0.0,61.538461538462
Transition,Miami Heat,"Bam, Adebayo",C-F,33,16,7.4074101448059,25,7,10,1.5625,350,2,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,38,92,14.088800430298,82,35,71,0.89130401611328,63,289,49.295774647887,52.816901408451,7.6086956521739,17.391304347826,6.5217391304348,2.1739130434783,41.304347826087
Transition,Los Angeles Lakers,"Josh, Hart",G,37,60,30.30299949646,70,25,46,1.1666699647903,229,119,54.347826086957,58.695652173913,21.666666666667,6.6666666666667,18.333333333333,5.0,58.333333333333
Transition,Orlando Magic,"Shelvin, Mack",G,30,19,11.94970035553,24,8,12,1.2631599903107,274,78,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,42,22,7.7192997932434,23,7,14,1.0454499721527,158,192,50.0,57.142857142857,18.181818181818,18.181818181818,18.181818181818,0.0,50.0
