Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Milwaukee Bucks,"Sterling, Brown",G,19,19,27.142900466919,19,7,16,1.0,110,227,43.75,53.125,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,42.105263157895
Transition,Memphis Grizzlies,"Myke, Henry",,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,14,7,18.918899536133,9,4,5,1.28570997715,0,0,80.0,80.0,28.571428571429,14.285714285714,14.285714285714,14.285714285714,71.428571428571
Transition,Phoenix Suns,"Alec, Peters",F,4,2,15.384599685669,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Zach, Lavine",G,4,10,19.607799530029,9,3,7,0.89999997615814,71,287,42.857142857143,42.857142857143,30.0,10.0,30.0,10.0,50.0
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,8,25,26.315799713135,25,9,18,1.0,110,227,50.0,52.777777777778,20.0,12.0,16.0,4.0,52.0
Transition,Detroit Pistons,"Dwight, Buycks",G,12,17,15.887900352478,17,8,14,1.0,110,227,57.142857142857,60.714285714286,0.0,17.647058823529,0.0,0.0,47.058823529412
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,7,22,17.322799682617,22,7,19,1.0,110,227,36.842105263158,50.0,9.0909090909091,4.5454545454545,9.0909090909091,0.0,40.909090909091
Transition,Memphis Grizzlies,"Wayne, Selden",G,11,16,18.604700088501,11,3,9,0.6875,15,342,33.333333333333,33.333333333333,18.75,25.0,18.75,0.0,37.5
Transition,Houston Rockets,"Gerald, Green",G-F,10,21,15.441200256348,20,5,15,0.95238101482391,93,266,33.333333333333,46.666666666667,19.047619047619,14.285714285714,19.047619047619,4.7619047619048,38.095238095238
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,30,4,2.5806500911713,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,43,33,15.420599937439,42,16,29,1.2727299928665,289,67,55.172413793103,68.965517241379,3.030303030303,9.0909090909091,3.030303030303,0.0,51.515151515152
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,110,227,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,13,16,11.851900100708,26,8,11,1.625,358,1,72.727272727273,90.909090909091,18.75,12.5,12.5,0.0,68.75
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,199,159,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,16,16,28.070199966431,14,3,6,0.875,59,298,50.0,58.333333333333,37.5,18.75,31.25,0.0,50.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,16,14,15.217399597168,8,3,10,0.57142901420593,5,353,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,150,209,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,27,20,19.417499542236,19,8,17,0.94999998807907,90,268,47.058823529412,47.058823529412,10.0,0.0,15.0,0.0,50.0
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,155,204,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,21,36,11.392399787903,32,12,28,0.88888901472092,66,293,42.857142857143,51.785714285714,5.5555555555556,19.444444444444,5.5555555555556,2.7777777777778,36.111111111111
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,32,32,23.703699111938,39,11,23,1.21875,260,99,47.826086956522,56.521739130435,21.875,6.25,21.875,0.0,56.25
Transition,Atlanta Hawks,"Miles, Plumlee",C,26,7,5.14705991745,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,110,227,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,39,55,18.835599899292,73,28,41,1.3272700309753,309,50,68.292682926829,68.292682926829,29.090909090909,5.4545454545455,23.636363636364,9.0909090909091,70.909090909091
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,179,178,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,41,51,23.502300262451,61,24,38,1.1960799694061,253,106,63.157894736842,63.157894736842,19.607843137255,7.843137254902,19.607843137255,1.9607843137255,64.705882352941
Transition,Denver Nuggets,"Trey, Lyles",F,41,41,10.539799690247,35,13,32,0.85365897417068,45,314,40.625,42.1875,14.634146341463,12.19512195122,14.634146341463,2.4390243902439,43.90243902439
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,21,22,10.945300102234,25,8,16,1.1363600492477,214,145,50.0,59.375,18.181818181818,9.0909090909091,18.181818181818,0.0,54.545454545455
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,32,11,8.3969497680664,14,7,9,1.2727299928665,289,67,77.777777777778,77.777777777778,0.0,18.181818181818,0.0,0.0,63.636363636364
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,45,13,4.9429697990417,18,8,11,1.3846199512482,327,31,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,34,17,12.592599868774,13,4,10,0.76470601558685,24,335,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,39,7,9.2105302810669,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,37,10,7.2992701530457,2,1,10,0.20000000298023,0,359,10.0,10.0,0.0,0.0,0.0,0.0,10.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,31,62,22.627700805664,54,24,47,0.87096798419952,55,304,51.063829787234,55.31914893617,1.6129032258065,22.58064516129,1.6129032258065,0.0,40.322580645161
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,243,113,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,30,37,11.314999580383,45,17,25,1.2162200212479,258,101,68.0,72.0,18.918918918919,13.513513513514,16.216216216216,0.0,62.162162162162
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,30,29,7.5324702262878,31,12,22,1.0689699649811,175,182,54.545454545455,61.363636363636,6.8965517241379,17.241379310345,6.8965517241379,0.0,48.275862068966
Transition,Golden State Warriors,"Omri, Casspi",G,36,42,19.81130027771,62,24,32,1.4761899709702,350,9,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,38,38,17.840400695801,42,18,35,1.105260014534,202,157,51.428571428571,54.285714285714,5.2631578947368,2.6315789473684,2.6315789473684,0.0,52.631578947368
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,13,346,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,26,39,20.0,48,17,28,1.2307699918747,264,94,60.714285714286,71.428571428571,15.384615384615,12.820512820513,10.25641025641,0.0,56.410256410256
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,41,39,23.926399230957,42,16,32,1.0769200325012,183,173,50.0,56.25,15.384615384615,7.6923076923077,15.384615384615,5.1282051282051,51.282051282051
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,300,59,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,37,46,10.599100112915,60,23,36,1.3043500185013,304,55,63.888888888889,68.055555555556,15.217391304348,13.04347826087,13.04347826087,6.5217391304348,58.695652173913
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,18,341,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,33,18,9.230770111084,14,4,11,0.77777802944183,26,332,36.363636363636,40.909090909091,22.222222222222,22.222222222222,16.666666666667,5.5555555555556,38.888888888889
Transition,Brooklyn Nets,"Jahlil, Okafor",C,10,1,1.6949199438095,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,20,10,16.128999710083,8,2,6,0.80000001192093,33,326,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,37,13,12.036999702454,18,6,6,1.3846199512482,327,31,100.0,100.0,53.846153846154,15.384615384615,46.153846153846,15.384615384615,76.923076923077
Transition,San Antonio Spurs,"Bryn, Forbes",G,46,59,16.572999954224,62,23,54,1.0508500337601,160,198,42.592592592593,52.777777777778,5.0847457627119,6.7796610169492,5.0847457627119,3.3898305084746,40.677966101695
Transition,Boston Celtics,"Marcus, Morris",F,24,36,12.37110042572,37,12,29,1.0277800559998,146,213,41.379310344828,50.0,16.666666666667,8.3333333333333,16.666666666667,5.5555555555556,44.444444444444
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,325,34,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,40,16,12.698399543762,18,8,10,1.125,208,150,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,38,31,7.5980401039124,36,12,24,1.1612900495529,228,130,50.0,58.333333333333,16.129032258065,9.6774193548387,16.129032258065,3.2258064516129,51.612903225806
Transition,Golden State Warriors,"Patrick, McCaw",G,42,32,16.580299377441,38,15,26,1.1875,249,110,57.692307692308,61.538461538462,15.625,12.5,12.5,9.375,53.125
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,43,44,27.5,45,18,31,1.0227299928665,142,217,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,28,13,3.4574499130249,14,5,9,1.0769200325012,183,173,55.555555555556,61.111111111111,15.384615384615,23.076923076923,15.384615384615,7.6923076923077,46.153846153846
