Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New York Knicks,"Damyean, Dotson",G,43,35,20.231199264526,36,15,31,1.0285700559616,164,277,48.387096774194,50.0,11.428571428571,8.5714285714286,11.428571428571,8.5714285714286,45.714285714286
Transition,New Orleans Pelicans,"Cheick, Diallo",F,51,24,10.43480014801,34,15,21,1.4166699647903,422,19,71.428571428571,71.428571428571,16.666666666667,4.1666666666667,16.666666666667,8.3333333333333,70.833333333333
Transition,Utah Jazz,"Dante, Exum",G,13,23,20.175399780273,27,6,12,1.1739100217819,284,156,50.0,50.0,34.782608695652,13.04347826087,26.086956521739,0.0,60.869565217391
Transition,Memphis Grizzlies,"MarShon, Brooks",,6,19,16.814199447632,25,9,14,1.3157900571823,392,49,64.285714285714,71.428571428571,15.789473684211,15.789473684211,15.789473684211,5.2631578947368,57.894736842105
Transition,Dallas Mavericks,"Johnathan, Motley",F,11,10,10.309300422668,12,5,8,1.2000000476837,303,128,62.5,62.5,20.0,0.0,20.0,0.0,70.0
Transition,New Orleans Pelicans,"Solomon, Hill",F,11,13,26.530599594116,12,4,10,0.92307698726654,80,361,40.0,50.0,15.384615384615,7.6923076923077,7.6923076923077,0.0,46.153846153846
Transition,Dallas Mavericks,"Aaron, Harrison",,9,12,15.0,11,3,10,0.91666698455811,75,365,30.0,40.0,16.666666666667,0.0,16.666666666667,0.0,41.666666666667
Transition,Memphis Grizzlies,"Briante, Weber",G,5,11,34.375,7,3,9,0.6363639831543,12,428,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,0.0,0.0,36.363636363636
Transition,Atlanta Hawks,"Antonius, Cleveland",,4,2,15.384599685669,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Los Angeles Lakers,"Andre, Ingram",,1,3,30.0,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Portland Trail Blazers,"Wade, Baldwin IV",G,6,5,19.230800628662,6,2,2,1.2000000476837,0,0,100.0,100.0,60.0,20.0,60.0,20.0,80.0
Transition,Dallas Mavericks,"Jalen, Jones",,12,9,11.538499832153,4,1,7,0.44444400072098,0,0,14.285714285714,14.285714285714,22.222222222222,0.0,22.222222222222,0.0,33.333333333333
Transition,Sacramento Kings,"Jack, Cooley",F,6,1,3.3333299160004,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Transition,Sacramento Kings,"Nigel, Hayes",,4,2,8.0,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Transition,Memphis Grizzlies,"Marquis, Teague",,3,3,14.28569984436,3,1,2,1.0,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,33.333333333333
Transition,Atlanta Hawks,"Josh, Magette",G,17,4,6.7796602249146,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Brandon, Jennings",G,13,16,20.253200531006,13,5,13,0.8125,36,404,38.461538461538,50.0,0.0,18.75,0.0,0.0,31.25
Transition,Atlanta Hawks,"Damion, Lee",,15,38,21.348300933838,44,17,32,1.1578899621964,268,171,53.125,56.25,15.789473684211,5.2631578947368,13.157894736842,5.2631578947368,55.263157894737
Transition,Phoenix Suns,"Davon, Reed",G,21,17,18.279600143433,10,2,12,0.58823502063751,8,433,16.666666666667,25.0,11.764705882353,17.647058823529,11.764705882353,0.0,23.529411764706
Transition,Orlando Magic,"Rodney, Purvis",,15,22,20.95240020752,22,8,18,1.0,129,294,44.444444444444,52.777777777778,9.0909090909091,9.0909090909091,9.0909090909091,0.0,45.454545454545
Transition,Miami Heat,"Rodney, McGruder",G,17,18,22.784799575806,25,10,16,1.3888900279999,415,26,62.5,75.0,5.5555555555556,5.5555555555556,5.5555555555556,0.0,61.111111111111
Transition,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,10.526300430298,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,16.666666666667,0.0,50.0
Transition,Cleveland Cavaliers,"Cedi, Osman",F,60,56,26.29109954834,70,30,42,1.25,340,94,71.428571428571,75.0,16.071428571429,12.5,12.5,3.5714285714286,60.714285714286
Transition,Los Angeles Lakers,"Travis, Wear",F,16,17,21.25,11,4,15,0.64705902338028,14,427,26.666666666667,30.0,5.8823529411765,5.8823529411765,0.0,0.0,29.411764705882
Transition,New York Knicks,"Troy, Williams",,17,36,27.906999588013,44,16,24,1.2222199440002,324,117,66.666666666667,68.75,27.777777777778,13.888888888889,22.222222222222,8.3333333333333,61.111111111111
Transition,Indiana Pacers,"Glenn, Robinson III",G-F,22,15,16.483499526978,12,4,13,0.80000001192093,34,407,30.769230769231,34.615384615385,13.333333333333,0.0,13.333333333333,0.0,40.0
Transition,Sacramento Kings,"Bruno, Caboclo",F,10,5,14.28569984436,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,0.0,0.0,20.0
Transition,Atlanta Hawks,"Jaylen, Morris",,6,5,13.513500213623,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,Phoenix Suns,"Shaquille, Harrison",G,23,48,29.447900772095,60,26,41,1.25,340,94,63.414634146341,63.414634146341,16.666666666667,4.1666666666667,16.666666666667,6.25,64.583333333333
Transition,Chicago Bulls,"Cameron, Payne",G,24,45,18.292699813843,58,22,35,1.288890004158,378,61,62.857142857143,77.142857142857,6.6666666666667,17.777777777778,4.4444444444444,2.2222222222222,53.333333333333
Transition,Atlanta Hawks,"Andrew, White",G,15,14,17.07320022583,16,6,14,1.1428600549698,254,186,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Transition,New Orleans Pelicans,"Emeka, Okafor",C,26,14,11.864399909973,13,6,13,0.92857098579407,83,356,46.153846153846,46.153846153846,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Transition,Indiana Pacers,"Joe, Young",G,53,42,18.834100723267,25,9,30,0.59523797035217,9,432,30.0,30.0,11.904761904762,19.047619047619,7.1428571428571,2.3809523809524,30.952380952381
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,33,14,10.0,14,5,9,1.0,129,294,55.555555555556,55.555555555556,21.428571428571,14.285714285714,21.428571428571,0.0,57.142857142857
