Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New Orleans Pelicans,"Emeka, Okafor",C,3,2,11.764699935913,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Indiana Pacers,"Joe, Young",G,40,29,18.709699630737,21,7,19,0.72413802146912,20,356,36.842105263158,36.842105263158,17.241379310345,20.689655172414,10.344827586207,3.448275862069,37.931034482759
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,16,6,11.764699935913,7,3,5,1.1666699647903,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,New York Knicks,"Luke, Kornet",F-C,3,3,20.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New York Knicks,"Isaiah, Hicks",F,2,1,12.5,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,32,18,11.465000152588,22,8,17,1.2222199440002,274,100,47.058823529412,58.823529411765,11.111111111111,0.0,11.111111111111,5.5555555555556,50.0
Transition,Orlando Magic,"Khem, Birch",C,20,2,2.5973999500275,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,5,8,17.391300201416,12,5,6,1.5,0,0,83.333333333333,83.333333333333,12.5,12.5,12.5,0.0,75.0
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,16,6,8.2191801071167,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,13,5,5.6179800033569,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
