Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Boston Celtics,"Jonathan, Gibson",,4,5,19.230800628662,10,4,5,2.0,0,0,80.0,100.0,0.0,0.0,0.0,0.0,80.0
Transition,Los Angeles Lakers,"Gary, Payton II",G,11,11,22.916700363159,8,3,7,0.72727298736572,23,421,42.857142857143,50.0,18.181818181818,18.181818181818,0.0,0.0,36.363636363636
Transition,Houston Rockets,"Chinanu, Onuaku",F,1,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Cleveland Cavaliers,"Kendrick, Perkins",C,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,New York Knicks,"Damyean, Dotson",G,44,37,20.0,38,15,32,1.0270299911499,161,282,46.875,48.4375,13.513513513514,8.1081081081081,13.513513513514,8.1081081081081,45.945945945946
Transition,New Orleans Pelicans,"Cheick, Diallo",F,52,24,10.38959980011,34,15,21,1.4166699647903,422,22,71.428571428571,71.428571428571,16.666666666667,4.1666666666667,16.666666666667,8.3333333333333,70.833333333333
Transition,Utah Jazz,"Dante, Exum",G,14,25,20.491800308228,27,6,13,1.0800000429153,218,226,46.153846153846,46.153846153846,32.0,16.0,24.0,0.0,56.0
Transition,Memphis Grizzlies,"MarShon, Brooks",,7,20,15.748000144958,26,9,14,1.2999999523163,383,61,64.285714285714,71.428571428571,20.0,15.0,20.0,5.0,60.0
Transition,Dallas Mavericks,"Johnathan, Motley",F,11,10,10.309300422668,12,5,8,1.2000000476837,302,133,62.5,62.5,20.0,0.0,20.0,0.0,70.0
Transition,New Orleans Pelicans,"Solomon, Hill",F,12,13,24.528299331665,12,4,10,0.92307698726654,81,363,40.0,50.0,15.384615384615,7.6923076923077,7.6923076923077,0.0,46.153846153846
Transition,Dallas Mavericks,"Aaron, Harrison",,9,12,15.0,11,3,10,0.91666698455811,78,366,30.0,40.0,16.666666666667,0.0,16.666666666667,0.0,41.666666666667
Transition,Memphis Grizzlies,"Briante, Weber",G,5,11,34.375,7,3,9,0.6363639831543,11,432,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,0.0,0.0,36.363636363636
Transition,Atlanta Hawks,"Antonius, Cleveland",,4,2,15.384599685669,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Los Angeles Lakers,"Andre, Ingram",,2,8,38.095199584961,9,3,6,1.125,0,0,50.0,66.666666666667,12.5,25.0,12.5,12.5,37.5
