Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,59,1022,15.576899528503,1101,416,780,1.077299952507,15,14,53.333333333333,59.423076923077,13.698630136986,13.20939334638,13.111545988258,3.6203522504892,49.804305283757
Transition,Indiana Pacers,58,1019,16.440799713135,1120,427,781,1.0991200208664,18,11,54.673495518566,60.755441741357,12.07065750736,13.444553483808,10.696761530913,2.2571148184495,51.324828263003
Transition,Philadelphia 76ers,55,1008,16.376899719238,1045,386,775,1.03671002388,5,24,49.806451612903,58.0,10.019841269841,14.583333333333,8.6309523809524,1.4880952380952,46.230158730159
Transition,Toronto Raptors,57,981,15.746399879456,1111,409,772,1.1325199604034,24,5,52.979274611399,60.038860103627,13.047910295617,11.518858307849,11.722731906218,3.2619775739042,51.172273190622
Transition,Orlando Magic,57,1005,16.139400482178,1128,429,771,1.1223900318146,23,6,55.642023346304,62.127107652399,12.835820895522,13.333333333333,11.940298507463,3.0845771144279,51.542288557214
Transition,Portland Trail Blazers,58,626,9.9888296127319,641,247,486,1.0239599943161,2,27,50.82304526749,55.555555555556,11.182108626198,13.258785942492,8.9456869009585,2.0766773162939,48.242811501597
Transition,Utah Jazz,58,805,13.149299621582,920,335,606,1.1428600549698,25,4,55.280528052805,62.211221122112,13.788819875776,13.913043478261,12.422360248447,3.2298136645963,51.67701863354
Transition,Los Angeles Clippers,56,940,15.274600028992,980,348,667,1.0425499677658,8,21,52.173913043478,56.221889055472,17.659574468085,14.68085106383,15.744680851064,3.2978723404255,50.744680851064
Transition,Milwaukee Bucks,57,1116,18.753200531006,1236,446,837,1.1075299978256,20,9,53.285543608124,59.199522102748,15.591397849462,12.365591397849,14.784946236559,3.1362007168459,51.612903225806
Transition,Sacramento Kings,57,823,13.594300270081,880,340,648,1.0692600011826,11,18,52.469135802469,58.641975308642,11.907654921021,12.879708383961,11.057108140948,3.6452004860267,49.210206561361
Transition,Los Angeles Lakers,57,1275,19.549200057983,1331,515,956,1.0439200401306,9,20,53.870292887029,59.152719665272,13.098039215686,15.372549019608,12.235294117647,3.6078431372549,49.019607843137
Transition,Brooklyn Nets,59,927,14.178600311279,914,321,705,0.98597598075867,0,29,45.531914893617,53.049645390071,13.268608414239,14.347357065804,11.974110032362,3.7756202804746,43.68932038835
Transition,Atlanta Hawks,59,686,10.750699996948,734,275,530,1.0699700117111,12,17,51.88679245283,59.905660377358,10.349854227405,14.431486880466,9.6209912536443,2.1865889212828,48.250728862974
Transition,Detroit Pistons,57,948,15.449799537659,1060,410,771,1.1181399822235,21,8,53.177691309987,60.959792477302,9.493670886076,11.392405063291,8.0168776371308,2.2151898734177,50.0
Transition,Chicago Bulls,57,833,13.35359954834,907,330,658,1.088840007782,16,13,50.151975683891,57.066869300912,13.805522208884,10.924369747899,12.484993997599,3.7214885954382,49.099639855942
Transition,Minnesota Timberwolves,61,810,12.276399612427,891,334,636,1.1000000238419,19,10,52.51572327044,57.311320754717,13.456790123457,11.358024691358,12.469135802469,3.3333333333333,50.987654320988
Transition,Washington Wizards,57,939,15.120800018311,1101,396,719,1.1725200414658,27,2,55.076495132128,63.143254520167,15.548455804047,10.862619808307,13.099041533546,3.0883919062833,53.248136315229
Transition,Phoenix Suns,59,1098,16.626300811768,1143,429,829,1.0409799814224,7,22,51.749095295537,56.634499396864,15.027322404372,13.479052823315,13.479052823315,4.0072859744991,49.089253187614
