Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,43,712,15.030599594116,795,301,546,1.1165699958801,22,7,55.128205128205,61.446886446886,13.483146067416,13.483146067416,12.780898876404,3.9325842696629,51.123595505618
Transition,Indiana Pacers,43,776,16.796499252319,844,322,597,1.087630033493,15,14,53.93634840871,60.134003350084,12.113402061856,13.40206185567,10.953608247423,2.5773195876289,50.515463917526
Transition,Philadelphia 76ers,39,733,16.497900009155,747,274,567,1.0190999507904,3,26,48.324514991182,56.79012345679,9.4133697135061,14.324693042292,7.912687585266,1.0914051841746,45.020463847203
Transition,Toronto Raptors,41,684,15.223699569702,789,292,548,1.1535099744797,25,4,53.284671532847,60.401459854015,13.157894736842,10.380116959064,11.695906432749,3.6549707602339,51.900584795322
Transition,Orlando Magic,43,764,16.169300079346,835,318,585,1.0929299592972,16,13,54.358974358974,60.42735042735,12.958115183246,13.612565445026,11.780104712042,3.4031413612565,50.261780104712
Transition,Portland Trail Blazers,43,468,10.02140045166,477,183,362,1.0192300081253,4,25,50.552486187845,55.24861878453,11.111111111111,13.247863247863,8.7606837606838,1.7094017094017,48.290598290598
Transition,Utah Jazz,42,585,13.298500061035,641,234,439,1.0957299470901,17,12,53.302961275626,59.908883826879,12.991452991453,15.042735042735,11.452991452991,3.2478632478632,49.401709401709
Transition,Los Angeles Clippers,42,653,14.143400192261,686,240,462,1.0505399703979,8,21,51.948051948052,56.818181818182,17.611026033691,14.548238897397,15.6202143951,2.9096477794793,50.995405819296
Transition,Milwaukee Bucks,42,815,18.611600875854,917,333,619,1.1251499652863,23,6,53.796445880452,59.531502423263,15.828220858896,11.165644171779,15.21472392638,3.1901840490798,52.760736196319
Transition,Sacramento Kings,42,599,13.424500465393,647,249,468,1.080129981041,13,16,53.205128205128,59.615384615385,12.186978297162,13.522537562604,11.18530884808,3.8397328881469,49.582637729549
Transition,Los Angeles Lakers,42,967,19.938100814819,990,378,713,1.0237799882889,6,23,53.015427769986,57.784011220196,13.960703205791,15.925542916236,12.926577042399,3.722854188211,48.603929679421
Transition,Brooklyn Nets,43,704,14.61190032959,682,240,537,0.96875,1,28,44.692737430168,51.769087523277,13.210227272727,13.920454545455,11.505681818182,3.4090909090909,43.323863636364
Transition,Atlanta Hawks,42,500,10.957699775696,536,202,388,1.0720000267029,10,19,52.061855670103,60.309278350515,9.6,14.8,8.6,2.0,48.0
Transition,Detroit Pistons,41,668,15.212900161743,732,285,547,1.0958100557327,18,11,52.102376599634,60.146252285192,8.0838323353293,11.826347305389,7.0359281437126,1.7964071856287,48.502994011976
Transition,Chicago Bulls,43,614,13.122500419617,681,255,491,1.1091200113297,20,9,51.93482688391,59.063136456212,12.377850162866,11.074918566775,10.912052117264,3.4201954397394,49.837133550489
Transition,Minnesota Timberwolves,45,600,12.320300102234,667,249,463,1.1116700172424,21,8,53.77969762419,58.5313174946,14.0,12.0,12.666666666667,3.1666666666667,51.833333333333
Transition,Washington Wizards,43,704,15.023500442505,829,299,544,1.1775599718094,26,3,54.963235294118,63.143382352941,16.051136363636,10.227272727273,13.778409090909,3.6931818181818,53.125
Transition,Phoenix Suns,44,836,16.837900161743,854,311,620,1.0215300321579,5,24,50.161290322581,55.403225806452,15.311004784689,13.995215311005,13.636363636364,3.4688995215311,48.086124401914
Transition,Denver Nuggets,43,687,14.518199920654,739,278,507,1.0756900310516,11,18,54.832347140039,62.130177514793,12.663755458515,16.448326055313,11.7903930131,2.9112081513828,49.344978165939
Transition,New York Knicks,43,561,11.905799865723,563,222,455,1.0035699605942,2,27,48.791208791209,54.285714285714,8.5561497326203,12.121212121212,6.951871657754,1.9607843137255,45.989304812834
Transition,Dallas Mavericks,44,465,10.144000053406,450,170,364,0.9677420258522,0,29,46.703296703297,53.846153846154,10.537634408602,13.763440860215,9.0322580645161,2.5806451612903,43.870967741935
Transition,Miami Heat,42,500,11.392100334167,519,197,397,1.0379999876022,7,22,49.622166246851,55.793450881612,10.4,13.0,9.0,3.0,46.6
Transition,Memphis Grizzlies,41,609,14.269000053406,673,254,483,1.1050900220871,19,10,52.587991718427,57.556935817805,15.106732348112,9.688013136289,14.614121510673,4.4334975369458,51.724137931034
