Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,45,749,15.067399978638,838,318,574,1.1188299655914,22,7,55.400696864111,61.933797909408,13.484646194927,13.484646194927,12.683578104139,3.871829105474,51.268357810414
Transition,Indiana Pacers,45,797,16.531799316406,870,332,614,1.0915900468826,15,14,54.071661237785,60.342019543974,12.045169385194,13.299874529486,10.915934755332,2.5094102885822,50.69008782936
Transition,Philadelphia 76ers,41,764,16.377300262451,783,290,593,1.0248700380325,5,24,48.903878583474,57.251264755481,9.1623036649215,14.397905759162,7.7225130890052,1.1780104712042,45.287958115183
Transition,Toronto Raptors,43,724,15.322799682617,821,302,575,1.1339800357819,25,4,52.521739130435,59.478260869565,13.259668508287,10.911602209945,11.878453038674,3.5911602209945,51.104972375691
Transition,Orlando Magic,45,804,16.235900878906,880,337,620,1.0945299863815,17,12,54.354838709677,60.403225806452,12.562189054726,13.432835820896,11.442786069652,3.3582089552239,50.248756218905
Transition,Portland Trail Blazers,45,484,9.9099102020264,495,191,375,1.0227299928665,4,25,50.933333333333,55.733333333333,10.743801652893,13.429752066116,8.4710743801653,1.6528925619835,48.347107438017
Transition,Utah Jazz,44,612,13.310099601746,675,248,460,1.1029399633408,20,9,53.913043478261,60.54347826087,12.908496732026,14.869281045752,11.437908496732,3.1045751633987,50.0
Transition,Los Angeles Clippers,44,700,14.468799591064,735,257,499,1.0499999523163,9,20,51.503006012024,56.412825651303,17.714285714286,14.285714285714,15.571428571429,3.2857142857143,50.714285714286
Transition,Milwaukee Bucks,44,860,18.732299804688,972,350,650,1.1302299499512,23,6,53.846153846154,59.846153846154,16.162790697674,11.162790697674,15.46511627907,3.1395348837209,52.906976744186
Transition,Sacramento Kings,44,624,13.364700317383,677,261,490,1.084939956665,14,15,53.265306122449,59.69387755102,12.179487179487,13.301282051282,11.217948717949,4.0064102564103,49.679487179487
Transition,Los Angeles Lakers,44,1016,20.027599334717,1037,396,750,1.0206700563431,3,26,52.8,57.533333333333,13.779527559055,15.846456692913,12.696850393701,3.5433070866142,48.523622047244
Transition,Brooklyn Nets,45,736,14.614800453186,707,249,561,0.96059799194336,0,29,44.385026737968,51.247771836007,13.451086956522,14.130434782609,11.820652173913,3.804347826087,42.934782608696
Transition,Atlanta Hawks,44,515,10.787599563599,556,209,400,1.0796099901199,12,17,52.25,60.375,9.9029126213592,14.563106796117,8.9320388349515,2.1359223300971,48.349514563107
Transition,Detroit Pistons,43,702,15.244299888611,767,298,572,1.0925899744034,16,13,52.097902097902,60.227272727273,8.4045584045584,11.965811965812,6.980056980057,1.8518518518519,48.290598290598
Transition,Chicago Bulls,45,652,13.287099838257,718,270,527,1.1012300252914,19,10,51.23339658444,58.254269449715,12.116564417178,10.736196319018,10.736196319018,3.680981595092,49.233128834356
Transition,Minnesota Timberwolves,47,626,12.320400238037,695,261,486,1.1102199554443,21,8,53.703703703704,58.43621399177,13.578274760383,11.821086261981,12.300319488818,3.0351437699681,51.757188498403
Transition,Washington Wizards,45,742,15.124300003052,878,314,567,1.1832900047302,26,3,55.379188712522,63.668430335097,16.44204851752,10.646900269542,13.881401617251,3.6388140161725,53.504043126685
