Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,59,1022,15.576899528503,1101,416,780,1.077299952507,15,14,53.333333333333,59.423076923077,13.698630136986,13.20939334638,13.111545988258,3.6203522504892,49.804305283757
Transition,Indiana Pacers,58,1019,16.440799713135,1120,427,781,1.0991200208664,19,10,54.673495518566,60.755441741357,12.07065750736,13.444553483808,10.696761530913,2.2571148184495,51.324828263003
Transition,Philadelphia 76ers,55,1008,16.376899719238,1045,386,775,1.03671002388,5,24,49.806451612903,58.0,10.019841269841,14.583333333333,8.6309523809524,1.4880952380952,46.230158730159
Transition,Toronto Raptors,57,981,15.746399879456,1111,409,772,1.1325199604034,24,5,52.979274611399,60.038860103627,13.047910295617,11.518858307849,11.722731906218,3.2619775739042,51.172273190622
Transition,Orlando Magic,57,1005,16.139400482178,1128,429,771,1.1223900318146,23,6,55.642023346304,62.127107652399,12.835820895522,13.333333333333,11.940298507463,3.0845771144279,51.542288557214
Transition,Portland Trail Blazers,58,626,9.9888296127319,641,247,486,1.0239599943161,2,27,50.82304526749,55.555555555556,11.182108626198,13.258785942492,8.9456869009585,2.0766773162939,48.242811501597
Transition,Utah Jazz,58,805,13.149299621582,920,335,606,1.1428600549698,25,4,55.280528052805,62.211221122112,13.788819875776,13.913043478261,12.422360248447,3.2298136645963,51.67701863354
Transition,Los Angeles Clippers,56,940,15.274600028992,980,348,667,1.0425499677658,9,20,52.173913043478,56.221889055472,17.659574468085,14.68085106383,15.744680851064,3.2978723404255,50.744680851064
Transition,Milwaukee Bucks,56,1096,18.786399841309,1222,439,822,1.1149599552155,20,9,53.406326034063,59.428223844282,15.875912408759,12.13503649635,15.054744525547,3.1934306569343,51.916058394161
Transition,Sacramento Kings,57,823,13.594300270081,880,340,648,1.0692600011826,11,18,52.469135802469,58.641975308642,11.907654921021,12.879708383961,11.057108140948,3.6452004860267,49.210206561361
Transition,Los Angeles Lakers,56,1258,19.637800216675,1309,507,942,1.0405399799347,7,22,53.821656050955,59.076433121019,13.116057233704,15.50079491256,12.241653418124,3.6565977742448,48.887122416534
Transition,Brooklyn Nets,59,927,14.178600311279,914,321,705,0.98597598075867,0,29,45.531914893617,53.049645390071,13.268608414239,14.347357065804,11.974110032362,3.7756202804746,43.68932038835
Transition,Atlanta Hawks,59,686,10.750699996948,734,275,530,1.0699700117111,12,17,51.88679245283,59.905660377358,10.349854227405,14.431486880466,9.6209912536443,2.1865889212828,48.250728862974
Transition,Detroit Pistons,57,948,15.449799537659,1060,410,771,1.1181399822235,21,8,53.177691309987,60.959792477302,9.493670886076,11.392405063291,8.0168776371308,2.2151898734177,50.0
Transition,Chicago Bulls,57,833,13.35359954834,907,330,658,1.088840007782,17,12,50.151975683891,57.066869300912,13.805522208884,10.924369747899,12.484993997599,3.7214885954382,49.099639855942
Transition,Minnesota Timberwolves,60,802,12.36699962616,877,328,629,1.0935200452805,18,11,52.14626391097,56.836248012719,13.59102244389,11.346633416459,12.593516209476,3.3665835411471,50.74812967581
Transition,Washington Wizards,57,939,15.120800018311,1101,396,719,1.1725200414658,27,2,55.076495132128,63.143254520167,15.548455804047,10.862619808307,13.099041533546,3.0883919062833,53.248136315229
Transition,Phoenix Suns,59,1098,16.626300811768,1143,429,829,1.0409799814224,8,21,51.749095295537,56.634499396864,15.027322404372,13.479052823315,13.479052823315,4.0072859744991,49.089253187614
Transition,Denver Nuggets,57,910,14.525099754333,985,371,684,1.0824199914932,16,13,54.239766081871,61.25730994152,12.307692307692,15.494505494505,11.538461538462,2.967032967033,49.450549450549
Transition,New York Knicks,59,776,12.010499954224,805,312,621,1.037369966507,6,23,50.24154589372,56.038647342995,9.4072164948454,12.5,8.2474226804124,2.0618556701031,47.29381443299
Transition,Dallas Mavericks,58,650,10.727800369263,667,247,507,1.0261499881744,3,26,48.717948717949,56.903353057199,11.384615384615,13.230769230769,10.0,2.6153846153846,46.307692307692
Transition,Miami Heat,58,691,11.342700004578,710,268,536,1.0275000333786,4,25,50.0,55.690298507463,11.577424023155,13.892908827786,10.419681620839,3.1837916063676,47.033285094067
Transition,Memphis Grizzlies,56,821,13.941200256348,880,328,625,1.0718599557877,14,15,52.48,57.2,15.956151035323,12.302070645554,15.225334957369,4.6285018270402,50.548112058465
