Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,82,1497,16.314300537109,1629,611,1158,1.0881799459457,15,14,52.763385146805,58.981001727116,14.028056112224,12.024048096192,12.625250501002,3.6740146960588,50.233800935204
Transition,Indiana Pacers,81,1400,16.095699310303,1594,610,1095,1.1385699510574,25,4,55.707762557078,62.054794520548,12.0,12.428571428571,10.928571428571,2.7142857142857,52.5
Transition,Philadelphia 76ers,82,1578,17.163400650024,1681,626,1239,1.065269947052,9,20,50.524616626312,59.120258272801,9.9493029150824,13.434727503169,8.5551330798479,1.9011406844106,47.02154626109
Transition,Toronto Raptors,82,1383,15.478500366211,1563,590,1115,1.1301499605179,22,7,52.914798206278,59.865470852018,11.713665943601,10.845986984816,10.556760665221,3.2537960954447,50.759219088937
Transition,Orlando Magic,82,1393,15.64640045166,1513,579,1071,1.0861500501633,14,15,54.06162464986,60.130718954248,12.060301507538,13.711414213927,11.27063890883,2.8715003589375,50.10768126346
Transition,Portland Trail Blazers,82,933,10.489000320435,950,365,726,1.0182199478149,1,28,50.275482093664,54.820936639118,11.789924973205,12.968917470525,9.8606645230439,2.6795284030011,47.909967845659
Transition,Utah Jazz,82,1189,13.661999702454,1348,488,884,1.1337300539017,24,5,55.203619909502,62.217194570136,13.877207737595,14.465937762826,12.363330529857,2.9436501261564,51.471825063078
Transition,Los Angeles Clippers,82,1349,14.887999534607,1408,515,967,1.0437400341034,4,25,53.257497414685,57.135470527404,16.382505559674,15.122312824314,14.677538917717,3.1875463306153,50.852483320979
Transition,Milwaukee Bucks,82,1685,19.383399963379,1868,687,1259,1.108610033989,19,10,54.567116759333,60.206513105639,15.074183976261,13.709198813056,14.183976261128,3.620178041543,51.513353115727
Transition,Sacramento Kings,82,1201,13.782400131226,1333,517,963,1.1099100112915,20,9,53.686396677051,60.020768431983,11.65695253955,11.407160699417,11.074104912573,3.413821815154,50.957535387177
Transition,Los Angeles Lakers,82,1815,19.513999938965,1919,715,1360,1.0572999715805,8,21,52.573529411765,58.308823529412,13.994490358127,14.214876033058,12.727272727273,3.3057851239669,49.256198347107
Transition,Brooklyn Nets,82,1303,14.412099838257,1305,467,998,1.0015300512314,0,29,46.793587174349,54.058116232465,13.04681504221,14.044512663085,11.588641596316,3.76055257099,44.742900997698
Transition,Atlanta Hawks,82,1068,11.962400436401,1159,427,822,1.0852099657059,13,16,51.946472019465,59.793187347932,11.610486891386,13.202247191011,10.299625468165,1.87265917603,49.34456928839
Transition,Detroit Pistons,82,1371,15.473999977112,1508,581,1092,1.0999300479889,17,12,53.205128205128,60.714285714286,10.138584974471,12.399708242159,8.9715536105033,2.2611232676878,49.671772428884
Transition,Chicago Bulls,82,1294,14.349100112915,1368,511,1012,1.0571899414062,7,22,50.494071146245,56.669960474308,13.06027820711,12.132921174652,11.901081916538,3.4003091190108,48.454404945904
Transition,Minnesota Timberwolves,82,1109,12.487299919128,1242,464,858,1.1199300289154,21,8,54.079254079254,58.682983682984,13.976555455365,11.722272317403,12.533814247069,3.0658250676285,52.209197475203
