Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,45,749,15.067399978638,838,318,574,1.1188299655914,22,7,55.400696864111,61.933797909408,13.484646194927,13.484646194927,12.683578104139,3.871829105474,51.268357810414
Transition,Indiana Pacers,46,809,16.406400680542,889,339,624,1.0988899469376,19,10,54.326923076923,60.657051282051,12.113720642769,13.102595797281,11.001236093943,2.4721878862794,51.050679851669
Transition,Philadelphia 76ers,41,764,16.377300262451,783,290,593,1.0248700380325,5,24,48.903878583474,57.251264755481,9.1623036649215,14.397905759162,7.7225130890052,1.1780104712042,45.287958115183
Transition,Toronto Raptors,44,741,15.344799995422,837,308,590,1.1295499801636,23,6,52.203389830508,59.152542372881,13.090418353576,10.796221322537,11.740890688259,3.5087719298246,50.877192982456
Transition,Orlando Magic,45,804,16.235900878906,880,337,620,1.0945299863815,16,13,54.354838709677,60.403225806452,12.562189054726,13.432835820896,11.442786069652,3.3582089552239,50.248756218905
Transition,Portland Trail Blazers,45,484,9.9099102020264,495,191,375,1.0227299928665,4,25,50.933333333333,55.733333333333,10.743801652893,13.429752066116,8.4710743801653,1.6528925619835,48.347107438017
Transition,Utah Jazz,45,629,13.329099655151,685,251,472,1.0890300273895,15,14,53.177966101695,59.639830508475,13.036565977742,14.944356120827,11.605723370429,3.1796502384738,49.443561208267
Transition,Los Angeles Clippers,44,700,14.468799591064,735,257,499,1.0499999523163,9,20,51.503006012024,56.412825651303,17.714285714286,14.285714285714,15.571428571429,3.2857142857143,50.714285714286
Transition,Milwaukee Bucks,44,860,18.732299804688,972,350,650,1.1302299499512,24,5,53.846153846154,59.846153846154,16.162790697674,11.162790697674,15.46511627907,3.1395348837209,52.906976744186
Transition,Sacramento Kings,45,645,13.502200126648,695,267,503,1.0775200128555,11,18,53.081510934394,59.443339960239,12.403100775194,13.488372093023,11.162790697674,3.8759689922481,49.457364341085
Transition,Los Angeles Lakers,45,1034,19.996099472046,1057,406,763,1.0222400426865,3,26,53.211009174312,57.86369593709,13.733075435203,15.957446808511,12.669245647969,3.57833655706,48.646034816248
Transition,Brooklyn Nets,46,751,14.619400024414,717,253,571,0.95472699403763,0,29,44.30823117338,51.22591943958,13.182423435419,14.513981358189,11.584553928096,3.728362183755,42.609853528628
Transition,Atlanta Hawks,44,515,10.787599563599,556,209,400,1.0796099901199,12,17,52.25,60.375,9.9029126213592,14.563106796117,8.9320388349515,2.1359223300971,48.349514563107
Transition,Detroit Pistons,44,721,15.304599761963,790,306,586,1.0957000255585,17,12,52.21843003413,60.324232081911,8.5991678224688,11.927877947295,7.2122052704577,1.8030513176144,48.543689320388
Transition,Chicago Bulls,45,652,13.287099838257,718,270,527,1.1012300252914,20,9,51.23339658444,58.254269449715,12.116564417178,10.736196319018,10.736196319018,3.680981595092,49.233128834356
Transition,Minnesota Timberwolves,47,626,12.320400238037,695,261,486,1.1102199554443,21,8,53.703703703704,58.43621399177,13.578274760383,11.821086261981,12.300319488818,3.0351437699681,51.757188498403
Transition,Washington Wizards,46,757,15.103799819946,901,324,581,1.1902199983597,26,3,55.765920826162,64.027538726334,16.248348745046,10.568031704095,13.738441215324,3.6988110964333,53.764861294584
Transition,Phoenix Suns,46,862,16.663400650024,901,330,643,1.0452400445938,7,22,51.321928460342,56.687402799378,15.429234338747,13.68909512761,13.68909512761,3.7122969837587,49.07192575406
Transition,Denver Nuggets,46,737,14.513600349426,797,299,543,1.0814100503922,14,15,55.064456721915,62.523020257827,12.618724559023,16.417910447761,11.668928086839,2.7137042062415,49.66078697422
Transition,New York Knicks,46,599,11.88959980011,612,241,486,1.0217000246048,2,27,49.588477366255,55.349794238683,8.5141903171953,12.186978297162,7.0116861435726,2.0033388981636,46.577629382304
Transition,Dallas Mavericks,45,485,10.345600128174,474,179,377,0.97732001543045,1,28,47.480106100796,54.641909814324,10.721649484536,14.226804123711,9.0721649484536,2.680412371134,44.329896907216
Transition,Miami Heat,45,537,11.398900032043,556,210,423,1.0353800058365,6,23,49.645390070922,55.791962174941,10.800744878957,13.40782122905,9.4972067039106,3.1657355679702,46.554934823091
Transition,Memphis Grizzlies,44,658,14.295000076294,723,271,513,1.0987800359726,18,11,52.826510721248,57.602339181287,15.653495440729,10.334346504559,14.893617021277,4.2553191489362,51.823708206687
Transition,San Antonio Spurs,47,535,10.784099578857,562,206,418,1.050469994545,10,19,49.282296650718,56.459330143541,12.336448598131,11.588785046729,11.028037383178,2.2429906542056,47.663551401869
Transition,Charlotte Hornets,43,568,11.905300140381,685,248,447,1.2059899568558,28,1,55.480984340045,62.192393736018,17.077464788732,9.5070422535211,15.140845070423,5.2816901408451,54.929577464789
