Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,68,1190,15.680600166321,1287,487,920,1.0815099477768,15,14,52.934782608696,59.130434782609,13.613445378151,12.521008403361,12.773109243697,3.781512605042,49.831932773109
Transition,Indiana Pacers,67,1177,16.383600234985,1312,505,907,1.1146999597549,21,8,55.678059536935,61.742006615215,11.809685641461,13.508920985557,10.53525913339,2.463891248938,51.911639762107
Transition,Philadelphia 76ers,65,1165,16.077800750732,1220,448,901,1.0472099781036,5,24,49.722530521643,58.046614872364,10.300429184549,13.991416309013,8.8412017167382,1.6309012875536,46.609442060086
Transition,Toronto Raptors,66,1124,15.58510017395,1291,478,894,1.148579955101,25,4,53.467561521253,60.626398210291,12.989323843416,11.032028469751,11.654804270463,3.55871886121,51.690391459075
Transition,Orlando Magic,67,1158,15.91100025177,1282,488,886,1.1070799827576,18,11,55.079006772009,61.625282167043,12.521588946459,13.644214162349,11.830742659758,2.9360967184801,50.949913644214
Transition,Portland Trail Blazers,66,729,10.187299728394,745,280,560,1.021950006485,1,28,50.0,55.0,12.071330589849,13.168724279835,10.013717421125,2.1947873799726,47.873799725652
Transition,Utah Jazz,67,936,13.244700431824,1053,385,700,1.125,24,5,55.0,61.928571428571,13.141025641026,14.74358974359,11.645299145299,2.8846153846154,50.961538461538
Transition,Los Angeles Clippers,65,1096,15.277400016785,1160,420,790,1.0583900213242,8,21,53.164556962025,57.278481012658,16.788321167883,14.324817518248,15.054744525547,3.1934306569343,51.368613138686
Transition,Milwaukee Bucks,66,1303,18.810499191284,1440,517,960,1.1051399707794,17,12,53.854166666667,59.739583333333,16.039907904835,13.430544896393,15.04221028396,3.3000767459708,51.573292402149
Transition,Sacramento Kings,67,983,13.786800384521,1069,412,783,1.0874899625778,16,13,52.618135376756,58.684546615581,12.004069175992,11.597151576806,11.19023397762,3.3570701932859,50.254323499491
Transition,Los Angeles Lakers,66,1467,19.458799362183,1539,591,1104,1.0490800142288,6,23,53.532608695652,59.19384057971,12.883435582822,15.132924335378,11.929107021132,3.4083162917519,48.943421949557
Transition,Brooklyn Nets,67,1060,14.270299911499,1066,376,811,1.0056600570679,0,29,46.36251541307,53.945745992602,13.301886792453,13.962264150943,11.88679245283,3.8679245283019,44.528301886792
Transition,Atlanta Hawks,67,829,11.382699966431,889,327,635,1.0723799467087,13,16,51.496062992126,59.370078740157,11.218335343788,13.872135102533,10.253317249698,1.8094089264174,48.854041013269
Transition,Detroit Pistons,66,1087,15.232600212097,1208,466,874,1.1113200187683,19,10,53.318077803204,61.04118993135,9.8436062557498,12.051517939282,8.4636614535419,2.2999080036799,49.862005519779
Transition,Chicago Bulls,66,1016,14.042799949646,1077,399,802,1.0600399971008,10,19,49.750623441397,56.047381546135,13.090551181102,11.417322834646,12.007874015748,3.4448818897638,48.326771653543
Transition,Minnesota Timberwolves,68,917,12.455900192261,1022,388,722,1.1145000457764,20,9,53.739612188366,58.448753462604,13.19520174482,11.3413304253,12.322791712105,3.2715376226827,51.908396946565
Transition,Washington Wizards,67,1064,14.603300094604,1245,448,815,1.1701099872589,26,3,54.969325153374,62.944785276074,15.413533834586,11.184210526316,13.063909774436,3.2894736842105,53.007518796992
Transition,Phoenix Suns,68,1276,16.723499298096,1335,500,959,1.0462399721146,4,25,52.137643378519,56.934306569343,15.203761755486,13.557993730408,13.636363636364,3.9184952978056,49.451410658307
Transition,Denver Nuggets,67,1078,14.634799957275,1207,454,820,1.1196700334549,22,7,55.365853658537,62.865853658537,12.337662337662,14.935064935065,11.595547309833,3.3395176252319,50.556586270872
Transition,New York Knicks,67,904,12.291000366211,957,372,729,1.058629989624,9,20,51.028806584362,56.858710562414,9.7345132743363,11.836283185841,8.6283185840708,2.3230088495575,48.230088495575
Transition,Dallas Mavericks,67,760,10.795499801636,792,293,594,1.0421099662781,3,26,49.326599326599,57.744107744108,11.052631578947,13.157894736842,9.7368421052632,2.3684210526316,46.842105263158
Transition,Miami Heat,67,854,12.009599685669,911,351,678,1.0667400360107,11,18,51.769911504425,57.300884955752,11.35831381733,12.412177985948,10.304449648712,3.2786885245902,48.946135831382
Transition,Memphis Grizzlies,66,979,14.029800415039,1031,390,748,1.0531200170517,7,22,52.139037433155,56.417112299465,15.015321756895,12.461695607763,14.198161389173,4.0858018386108,49.948927477017
Transition,San Antonio Spurs,66,785,11.168000221252,844,309,618,1.0751600265503,14,15,50.0,57.281553398058,12.101910828025,11.337579617834,10.573248407643,2.2929936305732,48.407643312102
Transition,Charlotte Hornets,67,888,12.045599937439,1043,372,702,1.1745500564575,28,1,52.991452991453,59.900284900285,16.666666666667,9.009009009009,15.09009009009,4.8423423423423,53.153153153153
Transition,New Orleans Pelicans,66,1241,16.861400604248,1329,511,958,1.0709099769592,12,17,53.340292275574,59.864300626305,10.878323932313,14.343271555197,9.6696212731668,2.4979854955681,49.073327961322
Transition,Golden State Warriors,67,1417,19.344699859619,1660,611,1055,1.1714899539948,27,2,57.914691943128,66.445497630332,12.773465067043,15.243472124206,12.067748764996,2.681721947777,52.57586450247
Transition,Boston Celtics,67,1017,14.178199768066,1046,373,784,1.02851998806,2,27,47.576530612245,54.464285714286,14.159292035398,11.406096361849,12.684365781711,2.6548672566372,47.000983284169
Transition,Houston Rockets,66,1063,14.910900115967,1287,457,852,1.2107199430466,29,0,53.638497652582,65.434272300469,11.476952022578,11.476952022578,10.348071495767,3.10442144873,50.799623706491
Transition,Cleveland Cavaliers,66,1239,17.472900390625,1389,484,921,1.1210700273514,23,6,52.551574375679,60.152008686211,15.819209039548,13.155770782889,14.689265536723,3.4705407586764,50.524616626312
Isolation,Chicago Bulls,66,361,4.9896302223206,284,114,303,0.78670400381088,1,28,37.623762376238,40.09900990099,8.5872576177285,8.8642659279778,7.4792243767313,1.3850415512465,38.227146814404
Isolation,Oklahoma City Thunder,68,830,10.936900138855,709,267,686,0.85421699285507,11,18,38.921282798834,42.419825072886,11.927710843373,7.8313253012048,11.084337349398,2.5301204819277,40.722891566265
Isolation,Los Angeles Clippers,65,557,7.7641501426697,568,202,453,1.0197499990463,28,1,44.591611479029,51.21412803532,12.387791741472,8.2585278276481,11.310592459605,1.9748653500898,46.319569120287
Isolation,Toronto Raptors,66,413,5.7265701293945,416,151,342,1.0072599649429,27,2,44.152046783626,48.245614035088,14.043583535109,6.7796610169492,13.075060532688,3.6319612590799,46.731234866828
Isolation,New York Knicks,67,533,7.2467699050903,435,170,449,0.81613498926163,3,26,37.861915367483,40.534521158129,9.1932457786116,8.6303939962477,8.8180112570356,2.0637898686679,38.836772983114
Isolation,Los Angeles Lakers,66,473,6.274040222168,416,154,370,0.87949299812317,16,13,41.621621621622,44.189189189189,13.107822410148,10.993657505285,12.262156448203,2.5369978858351,42.071881606765
Isolation,Sacramento Kings,67,475,6.6619901657104,436,168,394,0.91789501905441,22,7,42.639593908629,45.558375634518,12.0,7.5789473684211,10.736842105263,2.5263157894737,44.631578947368
Isolation,Milwaukee Bucks,66,516,7.4491100311279,482,183,423,0.93410897254944,23,6,43.262411347518,45.508274231678,12.984496124031,9.1085271317829,12.015503875969,3.8759689922481,43.992248062016
Isolation,Miami Heat,67,368,5.1750798225403,310,117,298,0.84239101409912,9,20,39.261744966443,42.785234899329,10.326086956522,11.141304347826,8.4239130434783,2.445652173913,39.673913043478
Isolation,Washington Wizards,67,556,7.6310701370239,503,188,442,0.90467602014542,20,9,42.533936651584,44.683257918552,14.388489208633,9.1726618705036,13.309352517986,3.0575539568345,44.784172661871
Isolation,Indiana Pacers,67,432,6.0133600234985,376,145,360,0.87036997079849,15,14,40.277777777778,43.333333333333,10.416666666667,7.4074074074074,9.2592592592593,1.3888888888889,42.592592592593
Isolation,New Orleans Pelicans,66,515,6.9972801208496,467,184,428,0.90679597854614,21,8,42.990654205607,45.911214953271,10.873786407767,9.126213592233,10.097087378641,3.1067961165049,43.106796116505
Isolation,San Antonio Spurs,66,314,4.467209815979,262,103,250,0.83439499139786,6,23,41.2,42.4,12.101910828025,10.828025477707,11.146496815287,2.5477707006369,41.40127388535
Isolation,Utah Jazz,67,405,5.7308602333069,346,130,332,0.85432100296021,12,17,39.156626506024,44.126506024096,9.3827160493827,11.604938271605,8.8888888888889,2.962962962963,37.777777777778
Isolation,Atlanta Hawks,67,399,5.4785099029541,373,138,329,0.93483698368073,24,5,41.945288753799,45.136778115502,12.781954887218,7.7694235588972,11.779448621554,3.0075187969925,44.110275689223
